,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,vertVis,wgst,slp,presTend,precip,pcp3hr,minT,maxT24,minT24,IATA,Airport_name,Country,City,Information
568,FAPP,2025-11-24 15:06:04.915000+00:00,1763996400,2025-11-24T15:00:00.000Z,24.0,16.0,70,12.0,6+,1019.0,16,METAR,METAR FAPP 241500Z 07012KT 9999 FEW035 FEW035TCU 24/16 Q1019 NOSIG,-23.845,29.459,1238,"Polokwane Arpt, LP, ZA",FEW,"[{'cover': 'FEW', 'base': 3500}, {'cover': 'FEW', 'base': 3500}]",VFR,,,,,,,,,,,PTG,Polokwane International Airport,South Africa,Polokwane,https://www.worlddata.info/africa/south-africa/airports.php
569,FAUP,2025-11-24 15:06:14.609000+00:00,1763996400,2025-11-24T15:00:00.000Z,33.0,6.0,160,10.0,6+,1015.0,16,METAR,METAR FAUP 241500Z 16010G26KT 9999 FEW040 33/06 Q1015 NOSIG,-28.399,21.26,845,"Upington Arpt, NC, ZA",FEW,"[{'cover': 'FEW', 'base': 4000}]",VFR,,,26.0,,,,,,,,UTN,Pierre Van Ryneveld Airport,South Africa,Upington,https://www.worlddata.info/africa/south-africa/airports.php
570,FAUT,2025-11-24 15:20:08.967000+00:00,1763996400,2025-11-24T15:00:00.000Z,15.0,14.0,170,8.0,,1021.0,2,METAR,METAR FAUT 241500Z AUTO 17008KT //// // ////// 15/14 Q1021,-31.546,28.673,735,"Umtata/Mthatha Arpt, EC, ZA",,,,,,,,,,,,,,UTT,K. D. Matanzima Airport,South Africa,Mthatha,https://www.worlddata.info/africa/south-africa/airports.php
571,FAWK,2025-11-24 15:19:56.025000+00:00,1763996400,2025-11-24T15:00:00.000Z,19.0,15.0,70,9.0,,1020.0,2,METAR,METAR FAWK 241500Z AUTO 07009KT //// // ////// 19/15 Q1020,-25.83,28.223,1496,"Waterkloof, GT, ZA",,,,,,,,,,,,,,WKF,Waterkloof Air Force Base,South Africa,Pretoria,https://www.worlddata.info/africa/south-africa/airports.php
572,FBKE,2025-11-24 15:07:09.018000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,15.0,110,16.0,6+,1015.0,0,METAR,METAR FBKE 241500Z 11016KT 080V140 9999 BKN030 FEW035CB 29/15 Q1015,-17.833,25.162,999,"Kasane Arpt, NW, BW",FEW,"[{'cover': 'BKN', 'base': 3000}, {'cover': 'FEW', 'base': 3500}]",MVFR,,,,,,,,,,,BBK,Kasane Airport,Botswana,Kasane,https://www.worlddata.info/africa/botswana/airports.php
573,FBMN,2025-11-24 15:07:08.994000+00:00,1763996400,2025-11-24T15:00:00.000Z,33.0,15.0,320,6.0,6+,1013.0,0,METAR,METAR FBMN 241500Z 32006KT 280V010 9999 FEW030 FEW035CB 33/15 Q1013,-19.973,23.431,946,"Maun Arpt, NG, BW",FEW,"[{'cover': 'FEW', 'base': 3000}, {'cover': 'FEW', 'base': 3500}]",VFR,,,,,,,,,,,MUB,Maun Airport,Botswana,Maun,https://www.worlddata.info/africa/botswana/airports.php
574,FBSK,2025-11-24 15:03:13.372000+00:00,1763996400,2025-11-24T15:00:00.000Z,31.0,15.0,310,12.0,6+,1012.0,16,METAR,METAR FBSK 241500Z 31012G23KT 270V360 9999 BKN030 FEW035CB 31/15 Q1012 NOSIG,-24.555,25.918,1007,"Gaborone/Khama Intl, SE, BW",FEW,"[{'cover': 'BKN', 'base': 3000}, {'cover': 'FEW', 'base': 3500}]",MVFR,,,23.0,,,,,,,,GBE,Sir Seretse Khama International Airport,Botswana,Gaborone,https://www.worlddata.info/africa/botswana/airports.php
575,FCBB,2025-11-24 15:12:03.784000+00:00,1763996400,2025-11-24T15:00:00.000Z,33.0,22.0,360,10.0,6+,1009.0,0,METAR,METAR FCBB 241500Z 36010KT 330V030 9999 TS FEW020 FEW026CB 33/22 Q1009 TEMPO 4000 TSRA,-4.252,15.253,316,"Brazzaville Arpt, BZ, CG",FEW,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'FEW', 'base': 2600}]",VFR,TS,,,,,,,,,,BZV,Maya-Maya Airport,Republic of the Congo,Brazzaville,https://www.worlddata.info/africa/congo-brazzaville/airports.php
576,FCOD,2025-11-24 15:11:20.077000+00:00,1763996400,2025-11-24T15:00:00.000Z,33.0,22.0,100,4.0,6+,1008.0,0,METAR,METAR FCOD 241500Z 10004KT 9999 FEW020 FEW030CB 33/22 Q1008,-1.226,15.91,327,"Ollombo/N'Guesso Arpt, MN, CG",FEW,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'FEW', 'base': 3000}]",VFR,,,,,,,,,,,OLL,Oyo Ollombo Airport,Republic of the Congo,Oyo,https://www.worlddata.info/africa/congo-brazzaville/airports.php
577,FCPP,2025-11-24 15:12:03.801000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,25.0,200,12.0,6+,1008.0,0,METAR,METAR FCPP 241500Z 20012KT 9999 BKN016 FEW030CB 29/25 Q1008 TEMPO TS,-4.816,11.887,18,"Pointe-Noire Arpt, KO, CG",FEW,"[{'cover': 'BKN', 'base': 1600}, {'cover': 'FEW', 'base': 3000}]",MVFR,,,,,,,,,,,PNR,Antonio Agostinho-Neto International Airport,Republic of the Congo,Pointe Noire,https://www.worlddata.info/africa/congo-brazzaville/airports.php
578,FDSK,2025-11-24 14:59:49.003000+00:00,1763996400,2025-11-24T15:00:00.000Z,22.0,17.0,180,14.0,6+,1017.0,16,METAR,METAR FDSK 241500Z 18014KT 9999 FEW020 BKN045 22/17 Q1017 NOSIG,-26.359,31.719,323,"Sikhuiphe Intl, LU, SZ",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 4500}]",VFR,,,,,,,,,,,SHO,King Mswati III International Airport,Eswatini,Mpaka,https://www.worlddata.info/africa/eswatini/airports.php
579,FEFF,2025-11-24 15:11:20.110000+00:00,1763996400,2025-11-24T15:00:00.000Z,33.0,22.0,110,5.0,6+,1009.0,16,METAR,METAR FEFF 241500Z 11005KT 9999 SCT020 FEW040CB 33/22 Q1009 NOSIG,4.399,18.519,364,"Bangui Arpt, MP, CF",FEW,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'FEW', 'base': 4000}]",VFR,,,,,,,,,,,BGF,Bangui M'Poko International Airport,Central African Republic,Bangui,https://www.worlddata.info/africa/central-african-republic/airports.php
580,FGBT,2025-11-24 15:11:38.310000+00:00,1763996400,2025-11-24T15:00:00.000Z,30.0,27.0,230,9.0,6+,1008.0,0,METAR,METAR FGBT 241500Z 23009KT 9999 SCT010 30/27 Q1008,1.905,9.806,2,"Bata Intl, LI, GQ",SCT,"[{'cover': 'SCT', 'base': 1000}]",VFR,,,,,,,,,,,BSG,Bata Airport,Equatorial Guinea,Bata,https://www.worlddata.info/africa/equatorial-guinea/airports.php
581,FGSL,2025-11-24 15:07:13.100000+00:00,1763996400,2025-11-24T15:00:00.000Z,31.0,26.0,260,10.0,6+,1009.0,16,METAR,METAR FGSL 241500Z 26010KT 230V300 9999 SCT011 FEW020CB 31/26 Q1009 NOSIG,3.756,8.71,23,"Malabo/Santa Isabel Arpt, BN, GQ",FEW,"[{'cover': 'SCT', 'base': 1100}, {'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,,,SSG,Malabo Airport,Equatorial Guinea,Malabo,https://www.worlddata.info/africa/equatorial-guinea/airports.php
582,FHAW,2025-11-24 15:02:18.292000+00:00,1763995800,2025-11-24T15:00:00.000Z,26.0,18.0,140,16.0,6+,1012.0,2,METAR,METAR FHAW 241450Z AUTO 14016KT 9999 FEW022/// OVC037/// 26/18 Q1012,-7.97,-14.394,79,"Ascension Arpt, HE, SH",OVC,"[{'cover': 'FEW', 'base': 2200}, {'cover': 'OVC', 'base': 3700}]",VFR,,,,,,,,,,,ASI,RAF Ascension Island,"Saint Helena, Ascension and Tristan da Cunha",Cat Hill,https://www.worlddata.info/africa/saint-helena/airports.php
583,FIMP,2025-11-24 14:59:55.306000+00:00,1763996400,2025-11-24T15:00:00.000Z,25.0,22.0,300,3.0,6+,1018.0,0,METAR,METAR FIMP 241500Z 30003KT 9999 VCSH SCT015 BKN050 25/22 Q1018,-20.434,57.684,57,"Mauritius Intl, GP, MU",BKN,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'BKN', 'base': 5000}]",VFR,VCSH,,,,,,,,,,MRU,Sir Seewoosagur Ramgoolam International Airport,Mauritius,Plaine Magnien,https://www.worlddata.info/africa/mauritius/airports.php
584,FIMR,2025-11-24 15:02:21.741000+00:00,1763996400,2025-11-24T15:00:00.000Z,27.0,23.0,130,5.0,6+,1018.0,0,METAR,METAR FIMR 241500Z 13005KT 9999 SCT017 27/23 Q1018,-19.755,63.36,31,"Rodrigues Arpt, RO, MU",SCT,"[{'cover': 'SCT', 'base': 1700}]",VFR,,,,,,,,,,,RRG,Sir Charles Gaetan Duval Airport,Mauritius,Port Mathurin,https://www.worlddata.info/africa/mauritius/airports.php
585,FJDG,2025-11-24 15:08:18.291000+00:00,1763996100,2025-11-24T15:00:00.000Z,27.2,21.7,120,10.0,6+,1012.3,0,METAR,METAR FJDG 241455Z 12010KT 9999 FEW020 27/22 A2989 RMK SLP119 8/100 T02720217 52017,-7.313,72.411,3,"Diego Garcia Arpt, BT, IO",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,1011.9,1.7,,,,,,NKW,Diego Garcia Naval Support Facility,British Indian Ocean Territory,Diego Garcia,https://www.worlddata.info/africa/british-indian-territory/airports.php
586,FKKD,2025-11-24 15:11:20.145000+00:00,1763996400,2025-11-24T15:00:00.000Z,33.0,26.0,VRB,4.0,6+,1007.0,16,METAR,METAR FKKD 241500Z VRB04KT 9999 SCT016 FEW020CB 33/26 Q1007 NOSIG,4.006,9.72,10,"Douala Intl, LI, CM",FEW,"[{'cover': 'SCT', 'base': 1600}, {'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,,,DLA,Douala International Airport,Cameroon,Douala,https://www.worlddata.info/africa/cameroon/airports.php
587,FKKR,2025-11-24 15:11:20.205000+00:00,1763996400,2025-11-24T15:00:00.000Z,37.0,10.0,VRB,2.0,6+,1009.0,16,METAR,METAR FKKR 241500Z VRB02KT CAVOK 37/10 Q1009 NOSIG,9.336,13.37,223,"Garoua Intl, NO, CM",CAVOK,[],VFR,,,,,,,,,,,GOU,Garoua International Airport,Cameroon,Garoua,https://www.worlddata.info/africa/cameroon/airports.php
588,FKYS,2025-11-24 15:11:20.176000+00:00,1763996400,2025-11-24T15:00:00.000Z,30.0,19.0,90,5.0,4.97,1012.0,16,METAR,METAR FKYS 241500Z 09005KT 030V130 8000 SCT020 30/19 Q1012 NOSIG,3.833,11.521,694,"Yaounde Arpt, CE, CM",SCT,"[{'cover': 'SCT', 'base': 2000}]",MVFR,,,,,,,,,,,NSI,Yaoundé Nsimalen International Airport,Cameroon,Yaoundé,https://www.worlddata.info/africa/cameroon/airports.php
589,FMEE,2025-11-24 15:06:15.489000+00:00,1763996400,2025-11-24T15:00:00.000Z,26.0,22.0,210,8.0,6+,1017.0,18,METAR,METAR FMEE 241500Z AUTO 21008KT 9999 FEW016 BKN066 OVC080 26/22 Q1017 NOSIG,-20.887,55.51,20,"Reunion/St Denis/Garros Arpt, , RE",OVC,"[{'cover': 'FEW', 'base': 1600}, {'cover': 'BKN', 'base': 6600}, {'cover': 'OVC', 'base': 8000}]",VFR,,,,,,,,,,,RUN,Roland Garros Airport,Reunion,Sainte-Marie,https://www.worlddata.info/africa/reunion/airports.php
590,FMEP,2025-11-24 15:07:00.945000+00:00,1763996400,2025-11-24T15:00:00.000Z,27.0,23.0,140,5.0,6+,1017.0,2,METAR,METAR FMEP 241500Z AUTO 14005KT 9999 FEW038 OVC049 27/23 Q1017 BECMG FEW033TCU SCT040,-21.32,55.425,21,"Reunion/Pierrefonds Arpt, , RE",OVC,"[{'cover': 'FEW', 'base': 3800}, {'cover': 'OVC', 'base': 4900}]",VFR,,,,,,,,,,,ZSE,Pierrefonds Airport,Reunion,Saint-Pierre,https://www.worlddata.info/africa/reunion/airports.php
591,FMMI,2025-11-24 15:12:09.935000+00:00,1763996400,2025-11-24T15:00:00.000Z,27.0,15.0,260,8.0,6+,1020.0,0,METAR,METAR FMMI 241500Z 26008KT 230V290 9999 VCSH BKN017CB 27/15 Q1020 TEMPO 4500 TSRA,-18.797,47.479,1269,"Antananarivo/Ivato Intl, T, MG",BKN,"[{'cover': 'BKN', 'base': 1700}]",MVFR,VCSH,,,,,,,,,,TNR,Ivato Airport,Madagascar,Antananarivo,https://www.worlddata.info/africa/madagascar/airports.php
592,FMMS,2025-11-24 15:11:14.830000+00:00,1763996400,2025-11-24T15:00:00.000Z,28.0,24.0,70,4.0,6+,1015.0,0,METAR,METAR FMMS 241500Z 07004KT 9999 SCT017 28/24 Q1015,-17.09,49.816,4,"Sainte Marie Arpt, A, MG",SCT,"[{'cover': 'SCT', 'base': 1700}]",VFR,,,,,,,,,,,SMS,Sainte Marie Airport,Madagascar,Vohilava,https://www.worlddata.info/africa/madagascar/airports.php
593,FMMT,2025-11-24 15:11:14.171000+00:00,1763996400,2025-11-24T15:00:00.000Z,28.0,25.0,50,9.0,6+,1014.0,16,METAR,METAR FMMT 241500Z 05009KT 9999 SCT017CB SCT033 28/25 Q1014 NOSIG,-18.11,49.392,13,"Toamasina Arpt, A, MG",SCT,"[{'cover': 'SCT', 'base': 1700}, {'cover': 'SCT', 'base': 3300}]",VFR,,,,,,,,,,,TMM,Toamasina Ambalamanasy Airport,Madagascar,Toamasina,https://www.worlddata.info/africa/madagascar/airports.php
594,FMNM,2025-11-24 15:11:14.206000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,23.0,330,10.0,6+,1014.0,16,METAR,METAR FMNM 241500Z 33010KT 9999 FEW020CB 29/23 Q1014 NOSIG,-15.667,46.352,18,"Mahajanga Arpt, M, MG",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,,,MJN,Amborovy Airport,Madagascar,Mahajanga,https://www.worlddata.info/africa/madagascar/airports.php
595,FMNN,2025-11-24 15:12:09.313000+00:00,1763996400,2025-11-24T15:00:00.000Z,,,320,4.0,6+,1014.0,0,METAR,METAR FMNN 241500Z 32004KT 9999 FEW020 SCT100 29/// Q1014,-13.317,48.31,10,"Fascene/Nosy-Be Arpt, D, MG",SCT,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'SCT', 'base': 10000}]",VFR,,,,,,,,,,,NOS,Fascene Airport,Madagascar,Nosy Be,https://www.worlddata.info/africa/madagascar/airports.php
596,FMSD,2025-11-24 15:11:14.241000+00:00,1763996400,2025-11-24T15:00:00.000Z,27.0,24.0,80,16.0,6+,1014.0,0,METAR,METAR FMSD 241500Z 08016KT 9999 SCT016 SCT033 27/24 Q1014,-25.038,46.956,7,"Tôlanaro Arpt, U, MG",SCT,"[{'cover': 'SCT', 'base': 1600}, {'cover': 'SCT', 'base': 3300}]",VFR,,,,,,,,,,,FTU,Tôlanaro Airport,Madagascar,Tôlanaro,https://www.worlddata.info/africa/madagascar/airports.php
597,FNCA,2025-11-24 15:12:10.361000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,24.0,210,11.0,6+,1008.0,0,METAR,METAR FNCA 241500Z 21011KT 170V240 9999 FEW016 29/24 Q1008,-5.59,12.188,14,"Cabinda Arpt, CA, AO",FEW,"[{'cover': 'FEW', 'base': 1600}]",VFR,,,,,,,,,,,CAB,Cabinda Airport,Angola,Cabinda,https://www.worlddata.info/africa/angola/airports.php
598,FNCT,2025-11-24 15:12:10.384000+00:00,1763996400,2025-11-24T15:00:00.000Z,27.0,23.0,270,9.0,6+,1010.0,16,METAR,METAR FNCT 241500Z 27009KT 9999 FEW023TCU 27/23 Q1010 NOSIG,-12.479,13.487,6,"Catumbela Arpt, BG, AO",FEW,"[{'cover': 'FEW', 'base': 2300}]",VFR,,,,,,,,,,,CBT,Catumbela Airport,Angola,Catumbela,https://www.worlddata.info/africa/angola/airports.php
599,FNGI,2025-11-24 15:12:10.414000+00:00,1763996400,2025-11-24T15:00:00.000Z,36.0,3.0,360,4.0,6+,1013.0,0,METAR,METAR FNGI 241500Z 36004KT 9999 FEW018 36/03 Q1013,-17.044,15.684,1116,"Ondjiva Pereira Arpt, CN, AO",FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,,,,,,VPE,Ngjiva Pereira Airport,Angola,Ngiva,https://www.worlddata.info/africa/angola/airports.php
600,FNHU,2025-11-24 15:12:10.446000+00:00,1763996400,2025-11-24T15:00:00.000Z,27.0,12.0,250,5.0,6+,1018.0,2,METAR,METAR FNHU 241500Z AUTO 25005KT 170V300 9999 NCD 27/12 Q1018,-12.809,15.761,1697,"Huambo/Machado Arpt, HU, AO",CLR,[],VFR,,,,,,,,,,,NOV,Nova Lisboa Airport,Angola,Huambo,https://www.worlddata.info/africa/angola/airports.php
601,FNLU,2025-11-24 15:12:10.474000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,21.0,260,12.0,6+,1008.0,16,METAR,METAR FNLU 241500Z 26012KT 9999 FEW024 29/21 Q1008 NOSIG,-8.858,13.231,75,"Luanda Intl, LU, AO",FEW,"[{'cover': 'FEW', 'base': 2400}]",VFR,,,,,,,,,,,LAD,Quatro de Fevereiro International Airport,Angola,Luanda,https://www.worlddata.info/africa/angola/airports.php
602,FOOG,2025-11-24 15:11:38.249000+00:00,1763996400,2025-11-24T15:00:00.000Z,28.0,25.0,220,12.0,6+,1008.0,0,METAR,METAR FOOG 241500Z 22012KT 9999 SCT010 BKN033 28/25 Q1008,-0.712,8.754,4,"Port Gentil Intl, OM, GA",BKN,"[{'cover': 'SCT', 'base': 1000}, {'cover': 'BKN', 'base': 3300}]",VFR,,,,,,,,,,,POG,Port Gentil Airport,Gabon,Port Gentil,https://www.worlddata.info/africa/gabon/airports.php
603,FOOL,2025-11-24 15:11:38.219000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,24.0,260,8.0,6+,1008.0,16,METAR,METAR FOOL 241500Z 26008KT 9999 FEW015 29/24 Q1008 NOSIG,0.459,9.412,9,"Libreville/M'Ba Intl, ES, GA",FEW,"[{'cover': 'FEW', 'base': 1500}]",VFR,,,,,,,,,,,LBV,Libreville Leon M'ba International Airport,Gabon,Libreville,https://www.worlddata.info/africa/gabon/airports.php
604,FOON,2025-11-24 15:12:03.823000+00:00,1763996400,2025-11-24T15:00:00.000Z,30.0,23.0,,,6+,1009.0,0,METAR,METAR FOON 241500Z /////KT 9999 TS SCT013 FEW020CB 30/23 Q1009,-1.656,13.438,440,"Franceville Arpt, HO, GA",FEW,"[{'cover': 'SCT', 'base': 1300}, {'cover': 'FEW', 'base': 2000}]",VFR,TS,,,,,,,,,,MVB,M'Vengue El Hadj Omar Bongo Ondimba International Airport,Gabon,Franceville,https://www.worlddata.info/africa/gabon/airports.php
605,FQBR,2025-11-24 14:57:50.855000+00:00,1763996400,2025-11-24T15:00:00.000Z,27.0,24.0,120,16.0,6+,1011.0,0,METAR,METAR FQBR 241500Z 12016KT 9999 FEW010 SCT018 BKN030 27/24 Q1011,-19.796,34.908,14,"Beira Intl, SO, MZ",BKN,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'SCT', 'base': 1800}, {'cover': 'BKN', 'base': 3000}]",MVFR,,,,,,,,,,,BEW,Beira Airport,Mozambique,Beira,https://www.worlddata.info/africa/mozambique/airports.php
606,FQCH,2025-11-24 15:20:24.119000+00:00,1763996400,2025-11-24T15:00:00.000Z,21.0,20.0,,,6+,1017.0,0,METAR,METAR FQCH 241500Z /////KT 9999 TS BKN015 FEW020CB 21/20 Q1017 RMK CB DIST LIT TO E/NE/SE,-19.148,33.428,695,"Chimoio Arpt, MN, MZ",FEW,"[{'cover': 'BKN', 'base': 1500}, {'cover': 'FEW', 'base': 2000}]",MVFR,TS,,,,,,,,,,VPY,Chimoio Airport,Mozambique,Chimoio,https://www.worlddata.info/africa/mozambique/airports.php
607,FQMA,2025-11-24 15:04:33.076000+00:00,1763996400,2025-11-24T15:00:00.000Z,25.0,18.0,210,18.0,6+,1015.0,16,METAR,METAR FQMA 241500Z 21018KT 9999 BKN025 25/18 Q1015 NOSIG,-25.921,32.573,34,"Maputo Intl, MP, MZ",BKN,"[{'cover': 'BKN', 'base': 2500}]",MVFR,,,,,,,,,,,MPM,Maputo Airport,Mozambique,Maputo,https://www.worlddata.info/africa/mozambique/airports.php
608,FQNP,2025-11-24 14:59:48.280000+00:00,1763996400,2025-11-24T15:00:00.000Z,32.0,18.0,10,5.0,6+,1014.0,0,METAR,METAR FQNP 241500Z 01005KT 9999 SCT020 32/18 Q1014,-15.106,39.282,434,"Nampula Arpt, NA, MZ",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,,,,,,,,,,APL,Nampula Airport,Mozambique,Nampula,https://www.worlddata.info/africa/mozambique/airports.php
609,FQTT,2025-11-24 15:06:14.316000+00:00,1763996400,2025-11-24T15:00:00.000Z,32.0,19.0,0,0.0,6+,1010.0,0,METAR,METAR FQTT 241500Z 00000KT 9999 BKN020 FEW025CB 32/19 Q1010 RMK CB TO N/NW,-16.108,33.64,146,"Tete Arpt, TE, MZ",FEW,"[{'cover': 'BKN', 'base': 2000}, {'cover': 'FEW', 'base': 2500}]",MVFR,,,,,,,,,,,TET,Chingozi Airport,Mozambique,Tete,https://www.worlddata.info/africa/mozambique/airports.php
610,FQXA,2025-11-24 15:07:09.563000+00:00,1763996400,2025-11-24T15:00:00.000Z,,,,,6+,1015.0,0,METAR,METAR FQXA 241500Z /////KT 9999 BKN020 ///// Q1015,-25.038,33.627,3,"Xai Xai, GZ, MZ",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,,,,VJB,Xai-Xai Chongoene Airport,Mozambique,Xai-Xai,https://www.worlddata.info/africa/mozambique/airports.php
611,FSIA,2025-11-24 15:02:04.862000+00:00,1763996400,2025-11-24T15:00:00.000Z,28.0,22.0,120,3.0,6+,1013.0,16,METAR,METAR FSIA 241500Z 12003KT 050V220 9999 FEW023 28/22 Q1013 NOSIG,-4.674,55.522,3,"Seychelles Intl, PL, SC",FEW,"[{'cover': 'FEW', 'base': 2300}]",VFR,,,,,,,,,,,SEZ,Seychelles International Airport,Seychelles,Mahe Island,https://www.worlddata.info/africa/seychelles/airports.php
612,FTTA,2025-11-24 15:12:28.438000+00:00,1763996400,2025-11-24T15:00:00.000Z,36.0,11.0,70,3.0,6+,1010.0,0,METAR,METAR FTTA 241500Z 07003KT CAVOK 36/11 Q1010,9.144,18.374,361,"Sarh Arpt, MC, TD",CAVOK,[],VFR,,,,,,,,,,,SRH,Sarh Airport,Chad,Sarh,https://www.worlddata.info/africa/chad/airports.php
613,FTTC,2025-11-24 15:12:28.379000+00:00,1763996400,2025-11-24T15:00:00.000Z,36.0,4.0,20,4.0,6+,1011.0,0,METAR,METAR FTTC 241500Z 02004KT CAVOK 36/04 Q1011,13.847,20.844,548,"Abeche Arpt, OU, TD",CAVOK,[],VFR,,,,,,,,,,,AEH,Abeche Airport,Chad,Abeche,https://www.worlddata.info/africa/chad/airports.php
614,FTTD,2025-11-24 15:12:28.418000+00:00,1763996400,2025-11-24T15:00:00.000Z,37.0,5.0,360,4.0,6+,1011.0,0,METAR,METAR FTTD 241500Z 36004KT CAVOK 37/05 Q1011,8.624,16.071,420,"Moundou Arpt, LC, TD",CAVOK,[],VFR,,,,,,,,,,,MQQ,Moundou Airport,Chad,Moundou,https://www.worlddata.info/africa/chad/airports.php
615,FTTJ,2025-11-24 15:12:28.361000+00:00,1763996400,2025-11-24T15:00:00.000Z,36.0,2.0,320,4.0,4.97,1009.0,16,METAR,METAR FTTJ 241500Z 32004KT 290V350 8000 NSC 36/02 Q1009 NOSIG,12.134,15.034,295,"N'Djamena Intl, CB, TD",CLR,[],MVFR,,,,,,,,,,,NDJ,N'Djamena International Airport,Chad,N'Djamena,https://www.worlddata.info/africa/chad/airports.php
616,FTTY,2025-11-24 15:12:28.399000+00:00,1763996400,2025-11-24T15:00:00.000Z,,,40,19.0,4.97,1015.0,0,METAR,METAR FTTY 241500Z 04019KT 8000 NSC 31/// Q1015,17.918,19.107,234,"Faya-Largeau Arpt, BD, TD",CLR,[],MVFR,,,,,,,,,,,FYT,Faya-Largeau Airport,Chad,Faya-Largeau,https://www.worlddata.info/africa/chad/airports.php
617,FVCZ,2025-11-24 15:20:25.119000+00:00,1763996400,2025-11-24T15:00:00.000Z,34.0,20.0,120,5.0,6+,1011.0,0,METAR,METAR FVCZ 241500Z 12005KT CAVOK 34/20 Q1011,-21.008,31.578,436,"Chiredzi/Buffalo Range Arpt, MV, ZW",CAVOK,[],VFR,,,,,,,,,,,BFO,Buffalo Range Airport,Zimbabwe,Chiredzi,https://www.worlddata.info/africa/zimbabwe/airports.php
618,FVFA,2025-11-24 15:20:25.948000+00:00,1763996400,2025-11-24T15:00:00.000Z,24.0,16.0,160,3.0,6+,1014.0,16,METAR,METAR FVFA 241500Z 16003KT 9999 FEW050CB FEW050 BKN080 24/16 Q1014 NOSIG,-18.096,25.839,1069,"Victoria Falls Arpt, MN, ZW",BKN,"[{'cover': 'FEW', 'base': 5000}, {'cover': 'FEW', 'base': 5000}, {'cover': 'BKN', 'base': 8000}]",VFR,,,,,,,,,,,VFA,Victoria Falls International Airport,Zimbabwe,Victoria Falls,https://www.worlddata.info/africa/zimbabwe/airports.php
619,FVMV,2025-11-24 15:20:26.763000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,13.0,180,8.0,6+,1015.0,0,METAR,METAR FVMV 241500Z 18008KT 9999 FEW050CB BKN080 29/13 Q1015,-20.055,30.859,1103,"Masvingo Arpt, MV, ZW",BKN,"[{'cover': 'FEW', 'base': 5000}, {'cover': 'BKN', 'base': 8000}]",VFR,,,,,,,,,,,MVZ,Masvingo International Airport,Zimbabwe,Masvingo,https://www.worlddata.info/africa/zimbabwe/airports.php
620,FWCL,2025-11-24 15:04:33.177000+00:00,1763996400,2025-11-24T15:00:00.000Z,23.0,19.0,230,7.0,6+,1017.0,16,METAR,METAR FWCL 241500Z 23007KT 9999 -TSRA FEW018CB SCT020 BKN070 23/19 Q1017 NOSIG,-15.679,34.974,774,"Chileka Intl, S, MW",BKN,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'SCT', 'base': 2000}, {'cover': 'BKN', 'base': 7000}]",VFR,-TSRA,,,,,,,,,,BLZ,Chileka International Airport,Malawi,Blantyre,https://www.worlddata.info/africa/malawi/airports.php
621,FWKI,2025-11-24 15:06:13.296000+00:00,1763996280,2025-11-24T15:00:00.000Z,23.0,19.0,0,0.0,6+,1019.0,16,METAR,METAR FWKI 241458Z 00000KT 9999 FEW028CB SCT031 BKN090 23/19 Q1019 NOSIG,-13.789,33.781,1225,"Lilongwe Intl, C, MW",BKN,"[{'cover': 'FEW', 'base': 2800}, {'cover': 'SCT', 'base': 3100}, {'cover': 'BKN', 'base': 9000}]",VFR,,,,,,,,,,,LLW,Lilongwe International Airport,Malawi,Lilongwe,https://www.worlddata.info/africa/malawi/airports.php
622,FYGF,2025-11-24 15:08:49.214000+00:00,1763996400,2025-11-24T15:00:00.000Z,33.0,7.0,150,1.0,6+,1018.0,0,METAR,METAR FYGF 241500Z 15001KT 9999 FEW035TCU 33/07 Q1018,-19.599,18.116,1407,"Grootfontein Arpt, OD, NA",FEW,"[{'cover': 'FEW', 'base': 3500}]",VFR,,,,,,,,,,,GFY,Grootfontein Airport,Namibia,Grootfontein,https://www.worlddata.info/africa/namibia/airports.php
