,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,vertVis,maxT,minT,wgst,precip,presTend,IATA,Airport_name,Country,City,Information
805,KCAG,2025-11-20 02:00:30.236000+00:00,1763603580,2025-11-20T02:00:00.000Z,5.6,1.1,0,0.0,10+,1018.7,6,METAR,METAR KCAG 200153Z AUTO 00000KT 10SM FEW085 FEW120 06/01 A3008 RMK AO2 SLP186 T00560011,40.493,-107.524,1888,"Craig-Moffat Arpt, CO, US",FEW,"[{'cover': 'FEW', 'base': 8500}, {'cover': 'FEW', 'base': 12000}]",VFR,,1018.6,,,,,,,CIG,Craig Moffat Airport,United States of America,Craig,https://www.worlddata.info/america/usa/airports.php
806,KCAK,2025-11-20 01:58:22.972000+00:00,1763603460,2025-11-20T02:00:00.000Z,-0.6,-1.7,30,7.0,7,1022.8,4,METAR,METAR KCAK 200151Z 03007KT 7SM SCT250 M01/M02 A3020 RMK AO2 SLP239 T10061017,40.9181,-81.4434,369,"Akron/Canton Rgnl, OH, US",SCT,"[{'cover': 'SCT', 'base': 25000}]",VFR,,1023.9,,,,,,,CAK,Akron Canton Regional Airport,United States of America,Akron,https://www.worlddata.info/america/usa/airports.php
807,KCAR,2025-11-20 02:00:01.674000+00:00,1763603640,2025-11-20T02:00:00.000Z,0.0,-3.9,250,7.0,10+,1020.4,6,METAR,METAR KCAR 200154Z AUTO 25007KT 10SM OVC037 00/M04 A3013 RMK AO2 SLP215 T00001039,46.8705,-68.0172,189,"Caribou Muni, ME, US",OVC,"[{'cover': 'OVC', 'base': 3700}]",VFR,,1021.5,,,,,,,CAR,Caribou Municipal Airport,United States of America,Caribou,https://www.worlddata.info/america/usa/airports.php
808,KCBE,2025-11-20 02:22:17.435000+00:00,1763604900,2025-11-20T02:15:00.000Z,5.9,3.3,200,3.0,10+,1025.5,6,METAR,METAR KCBE 200215Z AUTO 20003KT 10SM OVC015 06/03 A3028 RMK AO2 T00590033,39.6182,-78.7598,226,"Cumberland Arpt, MD, US",OVC,"[{'cover': 'OVC', 'base': 1500}]",MVFR,,,,,,,,,CBE,Greater Cumberland Regional Airport,United States of America,Wiley Ford,https://www.worlddata.info/america/usa/airports.php
809,KCBF,2025-11-20 02:20:27.013000+00:00,1763604900,2025-11-20T02:15:00.000Z,4.0,4.0,170,4.0,5,1018.4,6,METAR,METAR KCBF 200215Z AUTO 17004KT 5SM BR CLR 04/04 A3007 RMK AO2,41.2611,-95.7604,379,"Council Bluffs Muni, IA, US",CLR,[],MVFR,BR,,,,,,,,CBF,Council Bluffs Municipal Airport,United States of America,Council Bluffs,https://www.worlddata.info/america/usa/airports.php
810,KCBK,2025-11-20 02:22:11.299000+00:00,1763604900,2025-11-20T02:15:00.000Z,2.2,1.0,250,4.0,10+,1018.4,6,METAR,METAR KCBK 200215Z AUTO 25004KT 10SM CLR 02/01 A3007 RMK AO2 T00220010,39.4301,-101.0512,970,"Colby/Shaltz Fld, KS, US",CLR,[],VFR,,,,,,,,,CBK,Shalz Field,United States of America,Colby,https://www.worlddata.info/america/usa/airports.php
811,KCBM,2025-11-20 02:06:10.501000+00:00,1763603700,2025-11-20T02:00:00.000Z,18.0,17.2,0,0.0,5,1019.7,13,METAR,METAR KCBM 200155Z COR 00000KT 5SM BR SCT050 18/17 A3011 RMK AO2A SLP197 T01800172 $ COR 0159,33.6519,-88.4567,59,"Columbus AFB, MS, US",SCT,"[{'cover': 'SCT', 'base': 5000}]",MVFR,BR,1019.7,,,,,,,CBM,Columbus Air Force Base,United States of America,Columbus,https://www.worlddata.info/america/usa/airports.php
812,KCCR,2025-11-20 02:00:35.234000+00:00,1763603580,2025-11-20T02:00:00.000Z,13.3,9.4,220,8.0,10+,1016.7,4,METAR,METAR KCCR 200153Z 22008KT 10SM OVC048 13/09 A3002 RMK AO2 SLP153 T01330094,37.9916,-122.0527,6,"Concord/Buchanan Fld, CA, US",OVC,"[{'cover': 'OVC', 'base': 4800}]",VFR,,1015.3,,,,,,,CCR,Buchanan Field,United States of America,Concord,https://www.worlddata.info/america/usa/airports.php
813,KCCY,2025-11-20 02:22:12.446000+00:00,1763604900,2025-11-20T02:15:00.000Z,4.0,4.0,160,8.0,0.25,1019.7,6,METAR,METAR KCCY 200215Z AUTO 16008KT M1/4SM FG OVC002 04/04 A3011 RMK AO2,43.073,-92.6132,340,"Charles City/NE Iowa Rgnl, IA, US",OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,FG,,,,,,,,CCY,Northeast Iowa Regional Airport,United States of America,Charles City,https://www.worlddata.info/america/usa/airports.php
814,KCDC,2025-11-20 02:00:34.696000+00:00,1763603580,2025-11-20T02:00:00.000Z,3.9,2.2,210,5.0,10+,1017.0,6,METAR,METAR KCDC 200153Z AUTO 21005KT 10SM BKN065 04/02 A3003 RMK AO2 SLP160 T00390022,37.7067,-113.097,1703,"Cedar City Muni, UT, US",BKN,"[{'cover': 'BKN', 'base': 6500}]",VFR,,1016.0,,,,,,,CDC,Cedar City Regional Airport,United States of America,Cedar City,https://www.worlddata.info/america/usa/airports.php
815,KCDH,2025-11-20 02:18:09.905000+00:00,1763604900,2025-11-20T02:15:00.000Z,20.0,20.0,0,0.0,7,1019.4,6,METAR,METAR KCDH 200215Z AUTO 00000KT 7SM CLR 20/20 A3010 RMK AO2,33.619,-92.765,38,"Camden/Harrell Fld, AR, US",CLR,[],VFR,,,,,,,,,CDH,Harrell Field,United States of America,Camden,https://www.worlddata.info/america/usa/airports.php
816,KCDN,2025-11-20 02:22:03.355000+00:00,1763604900,2025-11-20T02:15:00.000Z,18.0,13.0,0,0.0,10+,1020.1,6,METAR,METAR KCDN 200215Z AUTO 00000KT 10SM BKN055 OVC075 18/13 A3012 RMK AO2,34.2815,-80.5636,90,"Camden/Woodward Fld, SC, US",OVC,"[{'cover': 'BKN', 'base': 5500}, {'cover': 'OVC', 'base': 7500}]",VFR,,,,,,,,,CDN,Woodward Field,United States of America,Camden,https://www.worlddata.info/america/usa/airports.php
817,KCDR,2025-11-20 02:00:33.591000+00:00,1763603580,2025-11-20T02:00:00.000Z,7.8,3.9,40,3.0,10+,1017.0,6,METAR,METAR KCDR 200153Z AUTO 04003KT 10SM CLR 08/04 A3003 RMK AO2 SLP186 T00780039,42.8374,-103.0981,1002,"Chadron Muni, NE, US",CLR,[],VFR,,1018.6,,,,,,,CDR,Chadron Municipal Airport,United States of America,Chadron,https://www.worlddata.info/america/usa/airports.php
818,KCDS,2025-11-20 02:00:29.644000+00:00,1763603580,2025-11-20T02:00:00.000Z,18.9,12.8,170,6.0,10+,1018.0,6,METAR,METAR KCDS 200153Z AUTO 17006KT 10SM CLR 19/13 A3006 RMK AO2 SLP168 T01890128,34.4275,-100.2839,595,"Childress Muni, TX, US",CLR,[],VFR,,1016.8,,,,,,,CDS,Childress Municipal Airport,United States of America,Childress,https://www.worlddata.info/america/usa/airports.php
819,KCDW,2025-11-20 01:59:56.617000+00:00,1763603580,2025-11-20T02:00:00.000Z,1.1,-1.7,0,0.0,10+,1024.5,4,METAR,METAR KCDW 200153Z 00000KT 10SM CLR 01/M02 A3025 RMK AO2 SLP251 T00111017,40.8764,-74.2828,52,"Caldwell/Essex Cnty, NJ, US",CLR,[],VFR,,1025.1,,,,,,,CDW,Essex County Airport,United States of America,Caldwell,https://www.worlddata.info/america/usa/airports.php
820,KCEC,2025-11-20 02:01:59.827000+00:00,1763603760,2025-11-20T02:00:00.000Z,12.8,10.0,210,15.0,10+,1011.9,6,METAR,METAR KCEC 200156Z AUTO 21015G28KT 10SM -RA BKN075 OVC090 13/10 A2988 RMK AO2 PK WND 21028/0150 RAB0059E08B26 PRESRR SLP119 P0001 T01280100,41.7836,-124.238,17,"Crescent City/McNama, CA, US",OVC,"[{'cover': 'BKN', 'base': 7500}, {'cover': 'OVC', 'base': 9000}]",VFR,-RA,1011.9,,,,28.0,0.01,,CEC,Jack Mc Namara Field Airport,United States of America,Crescent City,https://www.worlddata.info/america/usa/airports.php
821,KCEF,2025-11-20 02:02:12.439000+00:00,1763603700,2025-11-20T02:00:00.000Z,-2.8,-5.3,0,0.0,10+,1023.1,4,METAR,METAR KCEF 200155Z 00000KT 10SM FEW250 M03/M05 A3021 RMK AO2A SLP237 T10281053,42.201,-72.525,72,"Chicopee/Westover AFB, MA, US",FEW,"[{'cover': 'FEW', 'base': 25000}]",VFR,,1023.7,,,,,,,CEF,Westover Metropolitan Airport / Westover Air Reserve Base,United States of America,Chicopee,https://www.worlddata.info/america/usa/airports.php
822,KCEU,2025-11-20 02:00:28.626000+00:00,1763603640,2025-11-20T02:00:00.000Z,18.3,13.9,280,5.0,10+,1020.1,6,METAR,METAR KCEU 200154Z AUTO 28005KT 10SM CLR 18/14 A3012 RMK AO2 SLP195 T01830139,34.6722,-82.8814,270,"Clemson/Oconee Cnty, SC, US",CLR,[],VFR,,1019.5,,,,,,,CEU,Oconee County Regional Airport,United States of America,Clemson,https://www.worlddata.info/america/usa/airports.php
823,KCEW,2025-11-20 01:58:56.130000+00:00,1763603580,2025-11-20T02:00:00.000Z,16.1,16.1,0,0.0,5,1022.4,6,METAR,METAR KCEW 200153Z AUTO 00000KT 5SM BR CLR 16/16 A3019 RMK AO2 SLP223 T01610161,30.7771,-86.5194,47,"Crestview/Sikes Arpt, FL, US",CLR,[],MVFR,BR,1022.3,,,,,,,CEW,Bob Sikes Airport,United States of America,Crestview,https://www.worlddata.info/america/usa/airports.php
824,KCEY,2025-11-20 02:26:28.112000+00:00,1763604900,2025-11-20T02:15:00.000Z,11.0,11.0,20,6.0,2.5,1022.4,6,METAR,METAR KCEY 200215Z AUTO 02006KT 2 1/2SM BR OVC002 11/11 A3019 RMK AO2,36.664,-88.372,172,"Murray/Oakley Fld, KY, US",OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,BR,,,,,,,,CEY,Murray-Calloway County Airport Kyle-Oakley Field,United States of America,Murray,https://www.worlddata.info/america/usa/airports.php
825,KCEZ,2025-11-20 02:00:30.253000+00:00,1763603580,2025-11-20T02:00:00.000Z,7.2,3.3,190,6.0,10+,1019.7,6,METAR,METAR KCEZ 200153Z AUTO 19006KT 10SM SCT031 BKN060 OVC070 07/03 A3011 RMK AO2 LTG DSNT SE SLP183 T00720033,37.3071,-108.6265,1801,"Cortez/Montezuma Cnt, CO, US",OVC,"[{'cover': 'SCT', 'base': 3100}, {'cover': 'BKN', 'base': 6000}, {'cover': 'OVC', 'base': 7000}]",VFR,,1018.3,,,,,,,CEZ,Cortez Municipal Airport,United States of America,Cortez,https://www.worlddata.info/america/usa/airports.php
826,KCFS,2025-11-20 02:20:23.182000+00:00,1763604900,2025-11-20T02:15:00.000Z,-2.0,-4.0,0,0.0,10+,1023.8,6,METAR,METAR KCFS 200215Z AUTO 00000KT 10SM CLR M02/M04 A3023 RMK AO2,43.4624,-83.4428,214,"Tuscola Area Arpt, MI, US",CLR,[],VFR,,,,,,,,,TZC,Tuscola Area Airport,United States of America,Caro,https://www.worlddata.info/america/usa/airports.php
827,KCFV,2025-11-20 01:58:49.709000+00:00,1763603520,2025-11-20T02:00:00.000Z,13.3,9.4,50,5.0,10+,1018.0,6,METAR,METAR KCFV 200152Z AUTO 05005KT 10SM CLR 13/09 A3006 RMK AO2 SLP181 T01330094,37.0912,-95.5726,228,"Coffeyville Muni, KS, US",CLR,[],VFR,,1018.1,,,,,,,CFV,Coffeyville Municipal Airport,United States of America,Coffeyville,https://www.worlddata.info/america/usa/airports.php
828,KCGE,2025-11-20 02:22:12.489000+00:00,1763604900,2025-11-20T02:15:00.000Z,7.0,6.0,360,4.0,10+,1024.5,6,METAR,METAR KCGE 200215Z AUTO 36004KT 10SM SCT013 BKN023 OVC036 07/06 A3025 RMK A01,38.5371,-76.0309,5,"Cambridge/Dorchester Rgnl, MD, US",OVC,"[{'cover': 'SCT', 'base': 1300}, {'cover': 'BKN', 'base': 2300}, {'cover': 'OVC', 'base': 3600}]",MVFR,,,,,,,,,CGE,Cambridge Dorchester Airport,United States of America,Cambridge,https://www.worlddata.info/america/usa/airports.php
829,KCGF,2025-11-20 01:46:46.265000+00:00,1763603100,2025-11-20T02:00:00.000Z,0.0,0.0,0,0.0,10+,1023.8,0,METAR,METAR KCGF 200145Z 00000KT 10SM BR CLR 00/00 A3023,41.566,-81.4827,265,"Cleveland/Cuyahoga Cnty, OH, US",CLR,[],VFR,BR,,,,,,,,CGF,Cuyahoga County Airport,United States of America,Cleveland,https://www.worlddata.info/america/usa/airports.php
830,KCGI,2025-11-20 01:58:56.177000+00:00,1763603580,2025-11-20T02:00:00.000Z,11.1,9.4,70,5.0,7,1022.4,6,METAR,METAR KCGI 200153Z AUTO 07005KT 7SM OVC009 11/09 A3019 RMK AO2 SLP222 T01110094,37.2254,-89.5785,103,"Cape Girardeau Rgnl, MO, US",OVC,"[{'cover': 'OVC', 'base': 900}]",IFR,,1022.2,,,,,,,CGI,Cape Girardeau Regional Airport,United States of America,Cape Girardeau,https://www.worlddata.info/america/usa/airports.php
831,KCGS,2025-11-20 02:22:12.529000+00:00,1763604900,2025-11-20T02:15:00.000Z,6.5,3.1,330,3.0,10+,1025.5,6,METAR,METAR KCGS 200215Z AUTO 33003KT 10SM OVC028 06/03 A3028 RMK AO2 T00650031,38.9806,-76.9251,15,"College Park Arpt, MD, US",OVC,"[{'cover': 'OVC', 'base': 2800}]",MVFR,,,,,,,,,CGS,College Park Airport,United States of America,College Park,https://www.worlddata.info/america/usa/airports.php
832,KCGZ,2025-11-20 02:01:35.204000+00:00,1763603760,2025-11-20T02:00:00.000Z,15.0,12.8,,,10+,1015.0,14,METAR,METAR KCGZ 200156Z AUTO 10SM BKN075 15/13 A2997 RMK AO2 LTG DSNT N AND NW RAE0059 SLP146 T01500128 PNO $,32.9531,-111.7725,444,"Casa Granda Muni, AZ, US",BKN,"[{'cover': 'BKN', 'base': 7500}]",VFR,,1014.6,,,,,,,CGZ,Casa Grande Municipal Airport,United States of America,Casa Grande,https://www.worlddata.info/america/usa/airports.php
833,KCHA,2025-11-20 01:58:45.963000+00:00,1763603580,2025-11-20T02:00:00.000Z,17.2,15.6,0,0.0,10+,1021.4,4,METAR,METAR KCHA 200153Z 00000KT 10SM BKN250 17/16 A3016 RMK AO2 SLP207 T01720156,35.0336,-85.2004,203,"Chattanooga Metro, TN, US",BKN,"[{'cover': 'BKN', 'base': 25000}]",VFR,,1020.7,,,,,,,CHA,Chattanooga Metropolitan Airport (Lovell Field),United States of America,Chattanooga,https://www.worlddata.info/america/usa/airports.php
834,KCHK,2025-11-20 02:22:03.456000+00:00,1763604900,2025-11-20T02:15:00.000Z,21.0,15.9,130,10.0,5,1016.3,6,METAR,METAR KCHK 200215Z AUTO 13010KT 5SM VCTSHZ SCT042 SCT065 BKN075 21/16 A3001 RMK AO2 LTG DSNT ALQDS T02100159,35.0927,-97.9709,346,"Chickasha Muni, OK, US",BKN,"[{'cover': 'SCT', 'base': 4200}, {'cover': 'SCT', 'base': 6500}, {'cover': 'BKN', 'base': 7500}]",MVFR,VCTS HZ,,,,,,,,CHK,Chickasha Municipal Airport,United States of America,Chickasha,https://www.worlddata.info/america/usa/airports.php
835,KCHO,2025-11-20 01:58:56.199000+00:00,1763603580,2025-11-20T02:00:00.000Z,5.6,2.8,40,5.0,10+,1024.1,4,METAR,METAR KCHO 200153Z 04005KT 10SM BKN019 06/03 A3024 RMK AO2 SLP241 T00560028,38.1374,-78.4551,193,"Charlottesville/Albemarle Arpt, VA, US",BKN,"[{'cover': 'BKN', 'base': 1900}]",MVFR,,1024.1,,,,,,,CHO,Charlottesville Albemarle Airport,United States of America,Charlottesville,https://www.worlddata.info/america/usa/airports.php
836,KCHS,2025-11-20 02:02:42.121000+00:00,1763603760,2025-11-20T02:00:00.000Z,17.2,14.4,180,3.0,10+,1019.7,4,METAR,METAR KCHS 200156Z 18003KT 10SM BKN055 BKN070 17/14 A3011 RMK AO2 SLP195 T01720144,32.8995,-80.0407,12,"Charleston Intl, SC, US",BKN,"[{'cover': 'BKN', 'base': 5500}, {'cover': 'BKN', 'base': 7000}]",VFR,,1019.5,,,,,,,CHS,Charleston International Airport,United States of America,Charleston,https://www.worlddata.info/america/usa/airports.php
837,KCIC,2025-11-20 01:52:55.641000+00:00,1763603400,2025-11-20T02:00:00.000Z,13.0,9.0,120,7.0,6,1017.4,0,METAR,METAR KCIC 200150Z 12007KT 6SM OVC070 13/09 A3004,39.7987,-121.858,72,"Chico Muni, CA, US",OVC,"[{'cover': 'OVC', 'base': 7000}]",VFR,,,,,,,,,CIC,Chico Regional Airport,United States of America,Chico,https://www.worlddata.info/america/usa/airports.php
838,KCID,2025-11-20 02:18:29.238000+00:00,1763604900,2025-11-20T02:15:00.000Z,5.6,5.6,130,5.0,0.75,1020.7,4,SPECI,SPECI KCID 200215Z 13005KT 3/4SM R09/3500V4500FT BR OVC002 06/06 A3014 RMK AO2 T00560056,41.8829,-91.7246,257,"Cedar Rapids/E Iowa Arpt, IA, US",OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,BR,,,,,,,,CID,The Eastern Iowa Airport,United States of America,Cedar Rapids,https://www.worlddata.info/america/usa/airports.php
839,KCIN,2025-11-20 02:22:15.422000+00:00,1763604900,2025-11-20T02:15:00.000Z,6.0,6.0,170,8.0,5,1018.4,6,METAR,METAR KCIN 200215Z AUTO 17008KT 5SM BR OVC021 06/06 A3007 RMK AO2,42.0444,-94.7888,365,"Carroll/Neu Arpt, IA, US",OVC,"[{'cover': 'OVC', 'base': 2100}]",MVFR,BR,,,,,,,,CIN,Arthur N Neu Airport,United States of America,Carroll,https://www.worlddata.info/america/usa/airports.php
840,KCIR,2025-11-20 02:22:09.915000+00:00,1763604900,2025-11-20T02:15:00.000Z,11.3,10.0,40,4.0,10+,1022.8,6,METAR,METAR KCIR 200215Z AUTO 04004KT 10SM OVC009 11/10 A3020 RMK AO2 T01130100,37.0639,-89.2232,96,"Cairo Rgnl, IL, US",OVC,"[{'cover': 'OVC', 'base': 900}]",IFR,,,,,,,,,CIR,Cairo Regional Airport,United States of America,Cairo,https://www.worlddata.info/america/usa/airports.php
841,KCIU,2025-11-20 02:01:51.778000+00:00,1763603760,2025-11-20T02:00:00.000Z,0.0,-1.7,150,8.0,10+,1022.1,70,METAR,METAR KCIU 200156Z AUTO 15008KT 10SM CLR 00/M02 A3018 RMK AO2 SLP230 T00001017 FZRANO,46.2531,-84.4773,242,"Chippewa Cnty Intl, MI, US",CLR,[],VFR,,1023.0,,,,,,,CIU,Chippewa County International Airport,United States of America,Kincheloe,https://www.worlddata.info/america/usa/airports.php
842,KCKB,2025-11-20 02:00:31.328000+00:00,1763603580,2025-11-20T02:00:00.000Z,5.0,3.9,30,6.0,4,1022.8,4,METAR,METAR KCKB 200153Z 03006KT 4SM BR OVC003 05/04 A3020 RMK AO2 SLP229 T00500039,39.3022,-80.2239,368,"Clarksburg/NC West Virginia Arpt, WV, US",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,BR,1022.9,,,,,,,CKB,North Central West Virginia Airport,United States of America,Bridgeport,https://www.worlddata.info/america/usa/airports.php
843,KCKC,2025-11-20 02:18:23.425000+00:00,1763604900,2025-11-20T02:15:00.000Z,1.0,1.0,210,7.0,7,1015.0,6,METAR,METAR KCKC 200215Z AUTO 21007KT 193V253 7SM OVC003 01/01 A2997 RMK AO2,47.8366,-90.3864,544,"Grand Marais Muni, MN, US",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,,,,,,,,,GRM,Grand Marais Cook County Airport,United States of America,Grand Marais,https://www.worlddata.info/america/usa/airports.php
844,KCKM,2025-11-20 02:18:10.206000+00:00,1763604900,2025-11-20T02:15:00.000Z,,,160,4.0,10+,1020.1,6,METAR,METAR KCKM 200215Z AUTO 16004KT 10SM A3012 RMK A01,34.2945,-90.5146,52,"Clarksdale/Fletcher Fld, MS, US",,,,,,,,,,,,CKM,Fletcher Field,United States of America,Clarksdale,https://www.worlddata.info/america/usa/airports.php
845,KCKN,2025-11-20 02:18:23.514000+00:00,1763604900,2025-11-20T02:15:00.000Z,6.0,4.0,200,8.0,10+,1013.6,6,METAR,METAR KCKN 200215Z AUTO 20008KT 10SM OVC013 06/04 A2993 RMK AO2,47.8404,-96.6201,272,"Crookston Muni, MN, US",OVC,"[{'cover': 'OVC', 'base': 1300}]",MVFR,,,,,,,,,CKN,Crookston Municipal Kirkwood Field,United States of America,Crookston,https://www.worlddata.info/america/usa/airports.php
846,KCKV,2025-11-20 02:28:09.719000+00:00,1763605440,2025-11-20T02:24:00.000Z,12.8,11.1,40,4.0,2.5,1022.1,6,SPECI,SPECI KCKV 200224Z AUTO 04004KT 2 1/2SM BR OVC004 13/11 A3018 RMK AO2 T01280111,36.6169,-87.4117,166,"Clarksville/Outlaw Fld, TN, US",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,BR,,,,,,,,CKV,Clarksville–Montgomery County Regional Airport,United States of America,Clarksville,https://www.worlddata.info/america/usa/airports.php
847,KCLE,2025-11-20 01:58:39.676000+00:00,1763603460,2025-11-20T02:00:00.000Z,4.4,1.7,60,5.0,8,1023.1,12,METAR,METAR KCLE 200151Z 06005KT 8SM OVC032 04/02 A3021 RMK AO2 SLP251 T00440017 $,41.4057,-81.8519,237,"Cleveland/Hopkins Intl, OH, US",OVC,"[{'cover': 'OVC', 'base': 3200}]",VFR,,1025.1,,,,,,,CLE,Cleveland Hopkins International Airport,United States of America,Cleveland,https://www.worlddata.info/america/usa/airports.php
848,KCLI,2025-11-20 02:20:13.414000+00:00,1763604900,2025-11-20T02:15:00.000Z,2.3,0.4,170,3.0,10+,1022.1,6,METAR,METAR KCLI 200215Z AUTO 17003KT 10SM OVC025 02/00 A3018 RMK AO2 T00230004,44.6152,-88.7313,248,"Clintonville Muni, WI, US",OVC,"[{'cover': 'OVC', 'base': 2500}]",MVFR,,,,,,,,,CLI,Clintonville Municipal Airport,United States of America,Clintonville,https://www.worlddata.info/america/usa/airports.php
849,KCLK,2025-11-20 02:14:14.334000+00:00,1763604900,2025-11-20T02:15:00.000Z,18.0,9.0,0,0.0,10+,1017.7,6,METAR,METAR KCLK 200215Z AUTO 00000KT 10SM CLR 18/09 A3005 RMK AO2,35.5381,-98.9336,489,"Clinton Rgnl, OK, US",CLR,[],VFR,,,,,,,,,CLK,Clinton Regional Airport,United States of America,Clinton,https://www.worlddata.info/america/usa/airports.php
850,KCLL,2025-11-20 01:59:54.595000+00:00,1763603580,2025-11-20T02:00:00.000Z,25.6,20.6,160,9.0,10+,1018.0,4,METAR,METAR KCLL 200153Z 16009KT 10SM CLR 26/21 A3006 RMK AO2 SLP176 T02560206,30.5912,-96.3631,96,"College Station/Easterwood Arpt, TX, US",CLR,[],VFR,,1017.6,,,,,,,CLL,Easterwood Field,United States of America,College Station,https://www.worlddata.info/america/usa/airports.php
851,KCLM,2025-11-20 02:00:31.028000+00:00,1763603580,2025-11-20T02:00:00.000Z,5.6,3.9,240,6.0,10+,1008.5,6,METAR,METAR KCLM 200153Z AUTO 24006KT 10SM CLR 06/04 A2978 RMK AO2 SLP087 T00560039,48.1219,-123.5066,81,"Port Angeles Intl, WA, US",CLR,[],VFR,,1008.7,,,,,,,CLM,William R Fairchild International Airport,United States of America,Port Angeles,https://www.worlddata.info/america/usa/airports.php
852,KCLS,2025-11-20 02:18:19.426000+00:00,1763604900,2025-11-20T02:15:00.000Z,6.0,6.0,310,4.0,10+,1009.9,6,METAR,METAR KCLS 200215Z AUTO 31004KT 10SM OVC100 06/06 A2982 RMK AO2,46.6775,-122.9857,52,"Chehalis-Centralia Arpt, WA, US",OVC,"[{'cover': 'OVC', 'base': 10000}]",VFR,,,,,,,,,CLS,Chehalis Centralia Airport,United States of America,Chehalis,https://www.worlddata.info/america/usa/airports.php
853,KCLT,2025-11-20 01:58:49.806000+00:00,1763603520,2025-11-20T02:00:00.000Z,19.4,10.0,40,3.0,10+,1020.4,4,METAR,METAR KCLT 200152Z 04003KT 10SM FEW070 SCT250 19/10 A3013 RMK AO2 SLP212 T01940100,35.2225,-80.9543,223,"Charlotte/Douglas Intl, NC, US",SCT,"[{'cover': 'FEW', 'base': 7000}, {'cover': 'SCT', 'base': 25000}]",VFR,,1021.2,,,,,,,CLT,Charlotte Douglas International Airport,United States of America,Charlotte,https://www.worlddata.info/america/usa/airports.php
854,KCLW,2025-11-20 02:18:10.433000+00:00,1763604900,2025-11-20T02:15:00.000Z,20.0,17.0,360,3.0,10+,1022.1,6,METAR,METAR KCLW 200215Z AUTO 36003KT 10SM CLR 20/17 A3018 RMK AO2,27.9741,-82.7563,21,"Clearwater Air Park, FL, US",CLR,[],VFR,,,,,,,,,CLW,Clearwater Air Park,United States of America,Clearwater,https://www.worlddata.info/america/usa/airports.php
855,KCMH,2025-11-20 01:58:32.756000+00:00,1763603460,2025-11-20T02:00:00.000Z,5.0,3.9,0,0.0,9,1022.4,4,METAR,METAR KCMH 200151Z 00000KT 9SM FEW030 SCT250 05/04 A3019 RMK AO2 SLP229 T00500039,39.9907,-82.877,257,"Columbus/Glenn Intl, OH, US",SCT,"[{'cover': 'FEW', 'base': 3000}, {'cover': 'SCT', 'base': 25000}]",VFR,,1022.9,,,,,,,CMH,John Glenn Columbus International Airport,United States of America,Columbus,https://www.worlddata.info/america/usa/airports.php
856,KCMI,2025-11-20 02:00:29.287000+00:00,1763603580,2025-11-20T02:00:00.000Z,6.7,5.6,190,3.0,6,1022.8,4,METAR,METAR KCMI 200153Z 19003KT 6SM BR OVC006 07/06 A3020 RMK AO2 SLP230 T00670056,40.0324,-88.2755,227,"Champaign/Willard Arpt, IL, US",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,BR,1023.0,,,,,,,CMI,University of Illinois Willard Airport,United States of America,Savoy,https://www.worlddata.info/america/usa/airports.php
857,KCMX,2025-11-20 01:59:56.633000+00:00,1763603580,2025-11-20T02:00:00.000Z,5.0,-4.4,200,5.0,10+,1017.7,6,METAR,METAR KCMX 200153Z AUTO 20005KT 10SM FEW065 SCT080 OVC090 05/M04 A3005 RMK AO2 SLP187 T00501044,47.1705,-88.4854,326,"Houghton Cnty Mem, MI, US",OVC,"[{'cover': 'FEW', 'base': 6500}, {'cover': 'SCT', 'base': 8000}, {'cover': 'OVC', 'base': 9000}]",VFR,,1018.7,,,,,,,CMX,Houghton County Memorial Airport,United States of America,Hancock,https://www.worlddata.info/america/usa/airports.php
858,KCMY,2025-11-20 02:00:11.447000+00:00,1763603700,2025-11-20T02:00:00.000Z,5.2,2.7,0,0.0,10+,1020.4,6,METAR,METAR KCMY 200155Z AUTO 00000KT 10SM FEW012 OVC025 05/03 A3013 RMK AO2 SLP214 T00520027,43.9581,-90.7398,253,"Sparta/Ft McCoy Arpt, WI, US",OVC,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'OVC', 'base': 2500}]",MVFR,,1021.4,,,,,,,CMY,Sparta Fort McCoy Airport,United States of America,Sparta,https://www.worlddata.info/america/usa/airports.php
859,KCNK,2025-11-20 02:00:50.816000+00:00,1763603700,2025-11-20T02:00:00.000Z,8.3,5.0,120,4.0,10+,1017.7,6,METAR,METAR KCNK 200155Z AUTO 12004KT 10SM CLR 08/05 A3005 RMK AO2 SLP183 T00830050,39.5513,-97.6508,445,"Concordia/Blosser Muni, KS, US",CLR,[],VFR,,1018.3,,,,,,,CNK,Blosser Municipal Airport,United States of America,Concordia,https://www.worlddata.info/america/usa/airports.php
