,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,precip,vertVis,maxT,wgst,minT,IATA,Airport_name,Country,City,Information
409,KAUW,2025-11-23 02:02:30.541000+00:00,1763862840,2025-11-23T02:00:00.000Z,2.8,0.0,290,6.0,10+,1011.9,6,METAR,METAR KAUW 230154Z AUTO 29006KT 10SM SCT040 03/00 A2988 RMK AO2 SLP134 T00280000,44.9265,-89.6248,367,"Wausau Downtown, WI, US",SCT,"[{'cover': 'SCT', 'base': 4000}]",VFR,,1013.4,,,,,,AUW,Wausau Downtown Airport,United States of America,Wausau,https://www.worlddata.info/america/usa/airports.php
410,KAVP,2025-11-23 02:02:30.654000+00:00,1763862840,2025-11-23T02:00:00.000Z,0.6,-2.8,0,0.0,10+,1016.3,4,METAR,METAR KAVP 230154Z 00000KT 10SM CLR 01/M03 A3001 RMK AO2 SLP168 T00061028,41.3335,-75.7227,290,"Wilkes-Barre Scranton Intl, PA, US",CLR,[],VFR,,1016.8,,,,,,AVP,Wilkes Barre Scranton International Airport,United States of America,Wilkes-Barre/Scranton,https://www.worlddata.info/america/usa/airports.php
411,KAVQ,2025-11-23 01:40:30.119000+00:00,1763861700,2025-11-23T01:35:00.000Z,13.0,11.0,350,11.0,3,1012.3,6,METAR,METAR KAVQ 230135Z AUTO 35011KT 3SM VCTS RA BR FEW036 SCT045 BKN055 13/11 A2989 RMK AO2 LTG DSNT S AND NW,32.4112,-111.216,618,"Tucson/Marana Rgnl, AZ, US",BKN,"[{'cover': 'FEW', 'base': 3600}, {'cover': 'SCT', 'base': 4500}, {'cover': 'BKN', 'base': 5500}]",MVFR,VCTS RA BR,,,,,,,AVW,Marana Regional Airport,United States of America,Marana,https://www.worlddata.info/america/usa/airports.php
412,KAXA,2025-11-23 01:40:33.696000+00:00,1763861700,2025-11-23T01:35:00.000Z,4.0,3.0,270,9.0,10+,1018.0,6,METAR,METAR KAXA 230135Z AUTO 27009KT 10SM CLR 04/03 A3006 RMK A01,43.0796,-94.2724,371,"Algona Muni, IA, US",CLR,[],VFR,,,,,,,,AXG,Algona Municipal Airport,United States of America,Algona,https://www.worlddata.info/america/usa/airports.php
413,KAXS,2025-11-23 01:46:10.609000+00:00,1763861760,2025-11-23T01:36:00.000Z,11.0,9.0,150,5.0,10+,1022.8,6,METAR,METAR KAXS 230136Z AUTO 15005KT 10SM CLR 11/09 A3020 RMK AO2,34.6963,-99.3402,433,"Altus/Quartz Mtn Rgnl, OK, US",CLR,[],VFR,,,,,,,,AXS,Altus Quartz Mountain Regional Airport,United States of America,Altus,https://www.worlddata.info/america/usa/airports.php
414,KAXV,2025-11-23 01:40:22.977000+00:00,1763861700,2025-11-23T01:35:00.000Z,2.0,0.0,0,0.0,10+,1017.7,6,METAR,METAR KAXV 230135Z AUTO 00000KT 10SM BKN085 02/00 A3005 RMK AO2,40.4959,-84.2929,278,"Wapakoneta/Armstrong Arpt, OH, US",BKN,"[{'cover': 'BKN', 'base': 8500}]",VFR,,,,,,,,AXV,Neil Armstrong Airport,United States of America,Wapakoneta,https://www.worlddata.info/america/usa/airports.php
415,KAXX,2025-11-23 01:40:33.095000+00:00,1763861700,2025-11-23T01:35:00.000Z,-2.4,-4.4,0,0.0,10+,1026.8,6,METAR,METAR KAXX 230135Z AUTO 00000KT 10SM CLR M02/M04 A3032 RMK AO2 T10241044,36.422,-105.29,2543,"Angel Fire Arpt, NM, US",CLR,[],VFR,,,,,,,,AXX,Angel Fire Airport,United States of America,Angel Fire,https://www.worlddata.info/america/usa/airports.php
416,KAYS,2025-11-23 01:42:03.465000+00:00,1763861700,2025-11-23T01:35:00.000Z,22.9,19.1,240,6.0,10+,1017.0,6,METAR,METAR KAYS 230135Z AUTO 24006KT 10SM SCT048 BKN060 BKN090 23/19 A3003 RMK AO2 T02290191,31.2466,-82.4014,42,"Waycross/Ware Cnty, GA, US",BKN,"[{'cover': 'SCT', 'base': 4800}, {'cover': 'BKN', 'base': 6000}, {'cover': 'BKN', 'base': 9000}]",VFR,,,,,,,,AYS,Waycross Ware County Airport,United States of America,Waycross,https://www.worlddata.info/america/usa/airports.php
417,KBAB,2025-11-23 02:00:50.199000+00:00,1763862900,2025-11-23T02:00:00.000Z,10.6,9.0,120,5.0,8,1017.0,14,METAR,METAR KBAB 230155Z AUTO 12005KT 8SM CLR 11/09 A3003 RMK AO2 VIS 1 1/8 RWY33 SLP172 T01060090 $,39.145,-121.436,31,"Beale AFB, CA, US",CLR,[],VFR,,1017.2,,,,,,BAB,Beale Air Force Base,United States of America,Beale Air Force Base,https://www.worlddata.info/america/usa/airports.php
418,KBAD,2025-11-23 01:58:11.814000+00:00,1763862900,2025-11-23T02:00:00.000Z,14.7,9.3,310,4.0,10+,1021.8,14,METAR,METAR KBAD 230155Z AUTO 31004KT 10SM CLR 15/09 A3017 RMK AO2 SLP220 T01470093 $,32.488,-93.658,49,"Barksdale AFB, LA, US",CLR,[],VFR,,1022.0,,,,,,BAD,Barksdale Air Force Base,United States of America,Bossier City,https://www.worlddata.info/america/usa/airports.php
419,KBAK,2025-11-23 01:45:29.627000+00:00,1763862300,2025-11-23T02:00:00.000Z,3.0,3.0,0,0.0,10+,1019.0,0,METAR,METAR KBAK 230145Z 00000KT 10SM CLR 03/03 A3009,39.2664,-85.8926,199,"Columbus Muni, IN, US",CLR,[],VFR,,,,,,,,CLU,Columbus Municipal Airport,United States of America,Columbus,https://www.worlddata.info/america/usa/airports.php
420,KBAM,2025-11-23 01:38:23.375000+00:00,1763861700,2025-11-23T01:35:00.000Z,4.0,0.0,140,3.0,10+,1022.1,6,METAR,METAR KBAM 230135Z AUTO 14003KT 10SM CLR 04/00 A3018 RMK AO1,40.6048,-116.8719,1381,"Battle Mountain Arpt, NV, US",CLR,[],VFR,,,,,,,,BAM,Battle Mountain Airport,United States of America,Battle Mountain,https://www.worlddata.info/america/usa/airports.php
421,KBBB,2025-11-23 01:40:22.201000+00:00,1763861700,2025-11-23T01:35:00.000Z,0.0,-4.0,260,7.0,10+,1017.7,6,METAR,METAR KBBB 230135Z AUTO 26007KT 10SM CLR M00/M04 A3005 RMK AO2,45.331,-95.6469,315,"Benson Muni, MN, US",CLR,[],VFR,,,,,,,,BBB,Benson Municipal Airport,United States of America,Benson,https://www.worlddata.info/america/usa/airports.php
422,KBBD,2025-11-23 01:43:02.286000+00:00,1763861700,2025-11-23T01:35:00.000Z,16.0,9.0,60,6.0,10+,1022.1,6,METAR,METAR KBBD 230135Z AUTO 06006KT 10SM OVC050 16/09 A3018 RMK AO2,31.1766,-99.3229,554,"Brady/Curtis Fld, TX, US",OVC,"[{'cover': 'OVC', 'base': 5000}]",VFR,,,,,,,,BBD,Curtis Field,United States of America,Brady,https://www.worlddata.info/america/usa/airports.php
423,KBBP,2025-11-23 01:38:17.458000+00:00,1763861700,2025-11-23T01:35:00.000Z,18.0,18.0,210,3.0,7,1014.0,6,METAR,METAR KBBP 230135Z AUTO 21003KT 7SM SCT048 BKN060 OVC075 18/18 A2994 RMK AO2,34.6228,-79.7354,44,"Bennettsville/Marlboro Jetport, SC, US",OVC,"[{'cover': 'SCT', 'base': 4800}, {'cover': 'BKN', 'base': 6000}, {'cover': 'OVC', 'base': 7500}]",VFR,,,,,,,,BTN,Marlboro County Jetport - H E Avent Field Airport,United States of America,Bennettsville,https://www.worlddata.info/america/usa/airports.php
424,KBCB,2025-11-23 01:36:12.928000+00:00,1763861700,2025-11-23T01:35:00.000Z,11.7,8.5,0,0.0,10+,1018.0,6,METAR,METAR KBCB 230135Z AUTO 00000KT 10SM BKN035 BKN050 12/09 A3006 RMK AO2 T01170085,37.208,-80.4127,642,"Blacksburg/VA Tech Montgomery Exec, VA, US",BKN,"[{'cover': 'BKN', 'base': 3500}, {'cover': 'BKN', 'base': 5000}]",VFR,,,,,,,,BCB,Virginia Tech Montgomery Executive Airport,United States of America,Blacksburg,https://www.worlddata.info/america/usa/airports.php
425,KBCT,2025-11-23 01:50:49.548000+00:00,1763862780,2025-11-23T02:00:00.000Z,22.0,19.0,VRB,4.0,10+,1019.0,0,METAR,METAR KBCT 230153Z VRB04KT 10SM FEW045 22/19 A3009,26.379,-80.106,3,"Boca Raton Arpt, FL, US",FEW,"[{'cover': 'FEW', 'base': 4500}]",VFR,,,,,,,,BCT,Boca Raton Airport,United States of America,Boca Raton,https://www.worlddata.info/america/usa/airports.php
426,KBDG,2025-11-23 01:40:21.570000+00:00,1763861700,2025-11-23T01:35:00.000Z,7.6,4.7,320,6.0,10+,1022.1,6,METAR,METAR KBDG 230135Z AUTO 32006KT 10SM OVC140 08/05 A3018 RMK AO2 T00760047,37.587,-109.481,1778,"Blanding Muni, UT, US",OVC,"[{'cover': 'OVC', 'base': 14000}]",VFR,,,,,,,,BDG,Blanding Municipal Airport,United States of America,Blanding,https://www.worlddata.info/america/usa/airports.php
427,KBDL,2025-11-23 01:56:15.372000+00:00,1763862660,2025-11-23T02:00:00.000Z,1.7,-3.9,310,9.0,10+,1016.0,12,METAR,METAR KBDL 230151Z 31009KT 10SM CLR 02/M04 A3000 RMK AO2 SLP160 T00171039 $,41.9374,-72.682,52,"Hartford/Bradley Intl, CT, US",CLR,[],VFR,,1016.0,,,,,,BDL,Bradley International Airport,United States of America,Hartford,https://www.worlddata.info/america/usa/airports.php
428,KBDR,2025-11-23 02:02:25.664000+00:00,1763862720,2025-11-23T02:00:00.000Z,4.4,-3.3,360,5.0,10+,1016.7,4,METAR,METAR KBDR 230152Z 36005KT 10SM CLR 04/M03 A3002 RMK AO2 SLP165 T00441033,41.1642,-73.1266,5,"Bridgeport/Sikorsky Mem, CT, US",CLR,[],VFR,,1016.5,,,,,,BDR,Igor I Sikorsky Memorial Airport,United States of America,Bridgeport,https://www.worlddata.info/america/usa/airports.php
429,KBDU,2025-11-23 01:40:33.121000+00:00,1763861700,2025-11-23T01:35:00.000Z,7.0,0.0,210,4.0,10+,1022.8,6,METAR,METAR KBDU 230135Z AUTO 21004KT 10SM CLR 07/00 A3020 RMK AO2,40.0377,-105.2274,1614,"Boulder Muni, CO, US",CLR,[],VFR,,,,,,,,WBU,Boulder Municipal Airport,United States of America,Boulder,https://www.worlddata.info/america/usa/airports.php
430,KBEC,2025-11-23 01:42:57.187000+00:00,1763861700,2025-11-23T01:35:00.000Z,9.7,5.5,200,3.0,10+,1022.1,6,METAR,METAR KBEC 230135Z AUTO 20003KT 10SM CLR 10/06 A3018 RMK AO2 T00970055,37.694,-97.215,421,"Wichita/Beech Factory Arpt, KS, US",CLR,[],VFR,,,,,,,,BEC,Beech Factory Airport,United States of America,Wichita,https://www.worlddata.info/america/usa/airports.php
431,KBFL,2025-11-23 02:02:30.783000+00:00,1763862840,2025-11-23T02:00:00.000Z,13.3,9.4,0,0.0,8,1018.0,6,METAR,METAR KBFL 230154Z AUTO 00000KT 8SM FEW026 13/09 A3006 RMK AO2 SLP177 T01330094,35.4342,-119.0552,146,"Bakersfield/Meadows Arpt, CA, US",FEW,"[{'cover': 'FEW', 'base': 2600}]",VFR,,1017.7,,,,,,BFL,Meadows Field,United States of America,Bakersfield,https://www.worlddata.info/america/usa/airports.php
432,KBFR,2025-11-23 01:42:57.220000+00:00,1763861700,2025-11-23T01:35:00.000Z,8.0,2.0,290,3.0,10+,1019.7,6,METAR,METAR KBFR 230135Z AUTO 29003KT 10SM CLR 08/02 A3011 RMK AO2,38.8383,-86.446,223,"Bedford/Grissom Arpt, IN, US",CLR,[],VFR,,,,,,,,BFR,Virgil I Grissom Municipal Airport,United States of America,Bedford,https://www.worlddata.info/america/usa/airports.php
433,KBGD,2025-11-23 01:54:12.875000+00:00,1763862660,2025-11-23T02:00:00.000Z,11.1,6.7,150,5.0,10+,1023.5,6,METAR,METAR KBGD 230151Z AUTO 15005KT 10SM CLR 11/07 A3022 RMK AO2 SLP231 T01110067,35.695,-101.3955,928,"Borger/Hutchinson Cnty, TX, US",CLR,[],VFR,,1023.1,,,,,,BGD,Hutchinson County Airport,United States of America,Borger,https://www.worlddata.info/america/usa/airports.php
434,KBGE,2025-11-23 01:38:26.046000+00:00,1763861700,2025-11-23T01:35:00.000Z,22.1,19.4,260,6.0,,1017.7,134,METAR,METAR KBGE 230135Z AUTO 26006KT SCT039 22/19 A3005 RMK AO2 PWINO T02210194,30.9709,-84.6344,40,"Bainbridge/Decatur Cnty, GA, US",SCT,"[{'cover': 'SCT', 'base': 3900}]",,,,,,,,,BGE,Decatur County Industrial Air Park,United States of America,Bainbridge,https://www.worlddata.info/america/usa/airports.php
435,KBIE,2025-11-23 01:42:57.400000+00:00,1763861700,2025-11-23T01:35:00.000Z,6.3,4.1,0,0.0,10+,1020.7,6,METAR,METAR KBIE 230135Z AUTO 00000KT 10SM CLR 06/04 A3014 RMK AO2 T00630041,40.3005,-96.7517,398,"Beatrice Muni, NE, US",CLR,[],VFR,,,,,,,,BIE,Beatrice Municipal Airport,United States of America,Beatrice,https://www.worlddata.info/america/usa/airports.php
436,KBIF,2025-11-23 01:56:45.688000+00:00,1763862900,2025-11-23T02:00:00.000Z,14.3,0.5,70,6.0,10+,1018.7,14,METAR,METAR KBIF 230155Z AUTO 07006KT 10SM FEW170 14/01 A3008 RMK AO2 SLP160 T01430005 $,31.861,-106.369,1201,"Biggs, TX, US",FEW,"[{'cover': 'FEW', 'base': 17000}]",VFR,,1016.0,,,,,,BIF,Biggs Army Air Field (Fort Bliss),United States of America,Fort Bliss/El Paso,https://www.worlddata.info/america/usa/airports.php
437,KBIS,2025-11-23 02:02:25.784000+00:00,1763862720,2025-11-23T02:00:00.000Z,1.1,-3.3,0,0.0,10+,1017.7,6,METAR,METAR KBIS 230152Z AUTO 00000KT 10SM CLR 01/M03 A3005 RMK AO2 SLP194 T00111033,46.7823,-100.7575,506,"Bismarck Arpt, ND, US",CLR,[],VFR,,1019.4,,,,,,BIS,Bismarck Municipal Airport,United States of America,Bismarck,https://www.worlddata.info/america/usa/airports.php
438,KBIX,2025-11-23 01:58:11.830000+00:00,1763862900,2025-11-23T02:00:00.000Z,22.7,20.4,230,8.0,10+,1017.7,6,METAR,METAR KBIX 230155Z AUTO 23008KT 10SM FEW035 SCT049 23/20 A3005 RMK AO2 SLP179 T02270204,30.415,-88.922,4,"Biloxi/Keesler AFB, MS, US",SCT,"[{'cover': 'FEW', 'base': 3500}, {'cover': 'SCT', 'base': 4900}]",VFR,,1017.9,,,,,,BIX,Keesler Air Force Base,United States of America,Biloxi,https://www.worlddata.info/america/usa/airports.php
439,KBJC,2025-11-23 01:45:58.753000+00:00,1763862300,2025-11-23T02:00:00.000Z,7.0,-1.0,250,4.0,10+,1023.5,0,METAR,METAR KBJC 230145Z 25004KT 10SM SKC 07/M01 A3022,39.9008,-105.1042,1694,"Rocky Mtn Metro, CO, US",SKC,[],VFR,,,,,,,,BJC,Rocky Mountain Metropolitan Airport,United States of America,Denver,https://www.worlddata.info/america/usa/airports.php
440,KBJI,2025-11-23 01:40:17.858000+00:00,1763861700,2025-11-23T01:35:00.000Z,2.9,-1.0,280,11.0,10+,1014.6,6,METAR,METAR KBJI 230135Z AUTO 28011KT 10SM CLR 03/M01 A2996 RMK AO2 T00291010,47.5076,-94.9279,422,"Bemidji Municip, MN, US",CLR,[],VFR,,,,,,,,BJI,Bemidji Regional Airport,United States of America,Bemidji,https://www.worlddata.info/america/usa/airports.php
441,KBKD,2025-11-23 01:38:23.490000+00:00,1763861700,2025-11-23T01:35:00.000Z,15.1,9.0,140,3.0,,1022.8,6,METAR,METAR KBKD 230135Z AUTO 14003KT CLR 15/09 A3020 RMK AO2 P0001 T01510090,32.7206,-98.8931,383,"Breckenridge/Stephens Cnty, TX, US",CLR,[],,,,0.01,,,,,BKD,Stephens County Airport,United States of America,Breckenridge,https://www.worlddata.info/america/usa/airports.php
442,KBKT,2025-11-23 01:58:08.188000+00:00,1763862900,2025-11-23T02:00:00.000Z,9.3,9.0,0,0.0,10+,1016.3,6,METAR,METAR KBKT 230155Z AUTO 00000KT 10SM CLR 09/09 A3001 RMK AO2 SLP165 T00930090,37.082,-77.953,134,"Blackstone/Perkinson, VA, US",CLR,[],VFR,,1016.5,,,,,,BKT,Allen C Perkinson Blackstone Army Air Field,United States of America,Blackstone,https://www.worlddata.info/america/usa/airports.php
443,KBKW,2025-11-23 01:54:12.913000+00:00,1763862660,2025-11-23T02:00:00.000Z,7.8,6.1,330,5.0,10+,1017.7,6,METAR,METAR KBKW 230151Z AUTO 33005KT 10SM SCT008 OVC015 08/06 A3005 RMK AO2 SLP174 T00780061,37.7836,-81.1228,762,"Beckley/Raleigh Cnty, WV, US",OVC,"[{'cover': 'SCT', 'base': 800}, {'cover': 'OVC', 'base': 1500}]",MVFR,,1017.4,,,,,,BKW,Raleigh County Memorial Airport,United States of America,Beaver,https://www.worlddata.info/america/usa/airports.php
444,KBLF,2025-11-23 02:02:25.926000+00:00,1763862720,2025-11-23T02:00:00.000Z,8.3,7.2,300,5.0,10+,1017.7,6,METAR,METAR KBLF 230152Z AUTO 30005KT 10SM OVC006 08/07 A3005 RMK AO2 SLP166 T00830072,37.2978,-81.2036,871,"Bluefield/Mercer Cnty, WV, US",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,,1016.6,,,,,,BLF,Mercer County Airport,United States of America,Bluefield,https://www.worlddata.info/america/usa/airports.php
445,KBLH,2025-11-23 02:02:26.019000+00:00,1763862720,2025-11-23T02:00:00.000Z,15.6,11.7,270,4.0,10+,1013.0,14,METAR,METAR KBLH 230152Z AUTO 27004KT 10SM OVC075 16/12 A2991 RMK AO2 SLP124 T01560117 $,33.6188,-114.7145,119,"Blythe Arpt, CA, US",OVC,"[{'cover': 'OVC', 'base': 7500}]",VFR,,1012.4,,,,,,BLH,Blythe Airport,United States of America,Blythe,https://www.worlddata.info/america/usa/airports.php
446,KBLU,2025-11-23 02:02:26.174000+00:00,1763862720,2025-11-23T02:00:00.000Z,7.8,-1.7,60,3.0,10+,1019.7,6,METAR,METAR KBLU 230152Z AUTO 06003KT 10SM CLR 08/M02 A3011 RMK AO2 SLP172 T00781017,39.2762,-120.7093,1605,"Blue Canyon/Nyack Arpt, CA, US",CLR,[],VFR,,1017.2,,,,,,BLU,Blue Canyon Nyack Airport,United States of America,Emigrant Gap,https://www.worlddata.info/america/usa/airports.php
447,KBLV,2025-11-23 01:58:08.716000+00:00,1763862900,2025-11-23T02:00:00.000Z,6.4,4.7,0,0.0,8,1020.4,14,METAR,METAR KBLV 230155Z AUTO 00000KT 8SM CLR 06/05 A3013 RMK AO2 SLP208 T00640047 $,38.54,-89.845,134,"Belleville/Scott AFB, IL, US",CLR,[],VFR,,1020.8,,,,,,BLV,Scott AFB/Midamerica Airport,United States of America,Belleville,https://www.worlddata.info/america/usa/airports.php
448,KBMC,2025-11-23 01:42:57.510000+00:00,1763861700,2025-11-23T01:35:00.000Z,4.0,3.0,330,7.0,10+,1023.5,6,METAR,METAR KBMC 230135Z AUTO 33007KT 10SM CLR 04/03 A3022 RMK AO2,41.5463,-112.06,1289,"Brigham City Arpt, UT, US",CLR,[],VFR,,,,,,,,BMC,Brigham City Regional Airport,United States of America,Brigham City,https://www.worlddata.info/america/usa/airports.php
449,KBMG,2025-11-23 02:02:04.081000+00:00,1763862780,2025-11-23T02:00:00.000Z,2.8,0.6,150,3.0,10+,1018.7,4,METAR,METAR KBMG 230153Z 15003KT 10SM CLR 03/01 A3008 RMK AO2 SLP190 T00280006,39.1431,-86.6168,254,"Bloomington/Monroe Cnty, IN, US",CLR,[],VFR,,1019.0,,,,,,BMG,Monroe County Airport,United States of America,Bloomington,https://www.worlddata.info/america/usa/airports.php
450,KBML,2025-11-23 02:02:26.331000+00:00,1763862720,2025-11-23T02:00:00.000Z,-1.1,-6.1,290,4.0,10+,1012.6,14,METAR,METAR KBML 230152Z AUTO 29004KT 10SM BKN034 M01/M06 A2990 RMK AO2 SLP140 T10111061 $,44.576,-71.1782,344,"Berlin Muni, NH, US",BKN,"[{'cover': 'BKN', 'base': 3400}]",VFR,,1014.0,,,,,,BML,Berlin Regional Airport,United States of America,Berlin,https://www.worlddata.info/america/usa/airports.php
451,KBMT,2025-11-23 01:40:30.146000+00:00,1763861700,2025-11-23T01:35:00.000Z,17.6,14.1,0,0.0,10+,1019.7,6,METAR,METAR KBMT 230135Z AUTO 00000KT 10SM CLR 18/14 A3011 RMK AO2 T01760141,30.0686,-94.2155,8,"Beaumont Muni, TX, US",CLR,[],VFR,,,,,,,,BMT,Beaumont Municipal Airport,United States of America,Beaumont,https://www.worlddata.info/america/usa/airports.php
452,KBNA,2025-11-23 02:02:04.132000+00:00,1763862780,2025-11-23T02:00:00.000Z,13.9,10.6,330,8.0,10+,1019.7,12,METAR,METAR KBNA 230153Z 33008KT 10SM BKN016 14/11 A3011 RMK AO2 SLP194 T01390106 $,36.1105,-86.6881,168,"Nashville Intl, TN, US",BKN,"[{'cover': 'BKN', 'base': 1600}]",MVFR,,1019.4,,,,,,BNA,Nashville International Airport,United States of America,Nashville,https://www.worlddata.info/america/usa/airports.php
453,KBNL,2025-11-23 01:42:57.645000+00:00,1763861700,2025-11-23T01:35:00.000Z,18.0,17.0,0,0.0,10+,1015.3,6,METAR,METAR KBNL 230135Z AUTO 00000KT 10SM CLR 18/17 A2998 RMK AO2,33.2601,-81.387,76,"Barnwell Cnty, SC, US",CLR,[],VFR,,,,,,,,BNL,Barnwell Regional Airport,United States of America,Barnwell,https://www.worlddata.info/america/usa/airports.php
454,KBNO,2025-11-23 02:02:04.161000+00:00,1763862780,2025-11-23T02:00:00.000Z,0.0,-1.1,0,0.0,10+,1021.1,6,METAR,METAR KBNO 230153Z AUTO 00000KT 10SM CLR 00/M01 A3015 RMK AO2 SLP241 T00001011,43.5949,-118.9579,1263,"Burns Muni, OR, US",CLR,[],VFR,,1024.1,,,,,,BNO,Burns Municipal Airport,United States of America,Burns,https://www.worlddata.info/america/usa/airports.php
455,KBNW,2025-11-23 01:44:11.231000+00:00,1763861700,2025-11-23T01:35:00.000Z,9.0,9.0,300,8.0,10+,1018.4,6,METAR,METAR KBNW 230135Z AUTO 30008KT 10SM CLR 09/09 A3007 RMK AO2,42.0486,-93.8486,350,"Boone Muni, IA, US",CLR,[],VFR,,,,,,,,BNW,Boone Municipal Airport,United States of America,Boone,https://www.worlddata.info/america/usa/airports.php
456,KBOI,2025-11-23 02:02:04.179000+00:00,1763862780,2025-11-23T02:00:00.000Z,6.7,2.2,130,6.0,10+,1022.8,14,METAR,METAR KBOI 230153Z AUTO 13006KT 10SM CLR 07/02 A3020 RMK AO2 SLP238 T00670022 $,43.567,-116.2406,860,"Boise Arpt, ID, US",CLR,[],VFR,,1023.8,,,,,,BOI,Boise Air Terminal/Gowen Field,United States of America,Boise,https://www.worlddata.info/america/usa/airports.php
457,KBOS,2025-11-23 02:02:30.919000+00:00,1763862840,2025-11-23T02:00:00.000Z,4.4,-5.0,340,11.0,10+,1015.3,12,METAR,METAR KBOS 230154Z 34011KT 10SM CLR 04/M05 A2998 RMK AO2 SLP150 T00441050 $,42.3606,-71.0097,4,"Boston/Logan Intl, MA, US",CLR,[],VFR,,1015.0,,,,,,BOS,Logan International Airport,United States of America,Boston,https://www.worlddata.info/america/usa/airports.php
458,KBOW,2025-11-23 01:54:05.655000+00:00,1763862900,2025-11-23T02:00:00.000Z,21.0,16.0,0,0.0,10+,1019.7,134,METAR,METAR KBOW 230155Z AUTO 00000KT 10SM CLR 21/16 A3011 RMK AO2 PWINO,27.9472,-81.7811,38,"Bartow Muni, FL, US",CLR,[],VFR,,,,,,,,BOW,Bartow Executive Airport,United States of America,Bartow,https://www.worlddata.info/america/usa/airports.php
459,KBPG,2025-11-23 01:40:30.173000+00:00,1763861700,2025-11-23T01:35:00.000Z,14.9,4.3,0,0.0,10+,1022.4,6,METAR,METAR KBPG 230135Z AUTO 00000KT 10SM CLR 15/04 A3019 RMK AO2 T01490043,32.2097,-101.5247,782,"Big Springs/McMahon , TX, US",CLR,[],VFR,,,,,,,,HCA,Big Spring Mc Mahon-Wrinkle Airport,United States of America,Big Spring,https://www.worlddata.info/america/usa/airports.php
460,KBPI,2025-11-23 02:02:04.202000+00:00,1763862780,2025-11-23T02:00:00.000Z,-2.8,-4.4,350,8.0,10+,1023.8,6,METAR,METAR KBPI 230153Z AUTO 35008KT 10SM CLR M03/M04 A3023 RMK AO2 SLP263 T10281044,42.578,-110.1098,2120,"Big Piney Arpt, WY, US",CLR,[],VFR,,1026.3,,,,,,BPI,Miley Memorial Field,United States of America,Big Piney,https://www.worlddata.info/america/usa/airports.php
461,KBPK,2025-11-23 02:02:04.219000+00:00,1763862780,2025-11-23T02:00:00.000Z,11.7,10.0,0,0.0,10+,1022.1,142,METAR,METAR KBPK 230153Z AUTO 00000KT 10SM BKN014 OVC018 12/10 A3018 RMK AO2 SLP216 T01170100 PWINO $,36.3706,-92.4719,279,"Mountain Home/Baxter Cnty, AR, US",OVC,"[{'cover': 'BKN', 'base': 1400}, {'cover': 'OVC', 'base': 1800}]",MVFR,,1021.6,,,,,,WMH,Ozark Regional Airport,United States of America,Mountain Home,https://www.worlddata.info/america/usa/airports.php
462,KBPT,2025-11-23 02:02:04.245000+00:00,1763862780,2025-11-23T02:00:00.000Z,20.0,15.0,0,0.0,10+,1019.7,4,METAR,METAR KBPT 230153Z 00000KT 10SM CLR 20/15 A3011 RMK AO2 SLP196 T02000150,29.9521,-94.0262,6,"Beaumont/SE Texas Rgnl, TX, US",CLR,[],VFR,,1019.6,,,,,,BPT,Jack Brooks Regional Airport,United States of America,Beaumont/Port Arthur,https://www.worlddata.info/america/usa/airports.php
463,KBQK,2025-11-23 01:40:20.321000+00:00,1763861700,2025-11-23T01:35:00.000Z,21.3,18.9,230,5.0,10+,1016.7,6,METAR,METAR KBQK 230135Z AUTO 23005KT 10SM CLR 21/19 A3002 RMK AO2 T02130189,31.2567,-81.4754,7,"Brunswick/Golden Isles Arpt, GA, US",CLR,[],VFR,,,,,,,,BQK,Brunswick Golden Isles Airport,United States of America,Brunswick,https://www.worlddata.info/america/usa/airports.php
464,KBRD,2025-11-23 02:02:04.269000+00:00,1763862780,2025-11-23T02:00:00.000Z,5.0,-1.1,280,8.0,10+,1015.3,6,METAR,METAR KBRD 230153Z AUTO 28008KT 10SM CLR 05/M01 A2998 RMK AO2 SLP167 T00501011,46.4021,-94.1273,372,"Brainerd/Lakes Rgnl, MN, US",CLR,[],VFR,,1016.7,,,,,,BRD,Brainerd Lakes Regional Airport,United States of America,Brainerd,https://www.worlddata.info/america/usa/airports.php
465,KBRL,2025-11-23 02:02:04.298000+00:00,1763862780,2025-11-23T02:00:00.000Z,7.2,5.6,240,8.0,10+,1018.4,6,METAR,METAR KBRL 230153Z AUTO 24008KT 10SM CLR 07/06 A3007 RMK AO2 SLP187 T00720056,40.7729,-91.1255,208,"Burlington/SE Iowa Rgnl, IA, US",CLR,[],VFR,,1018.7,,,,,,BRL,Southeast Iowa Regional Airport,United States of America,Burlington,https://www.worlddata.info/america/usa/airports.php
466,KBRO,2025-11-23 02:02:04.317000+00:00,1763862780,2025-11-23T02:00:00.000Z,26.1,22.8,70,5.0,10+,1018.0,4,METAR,METAR KBRO 230153Z 07005KT 10SM CLR 26/23 A3006 RMK AO2 SLP179 T02610228,25.9146,-97.4231,6,"Brownsville Intl, TX, US",CLR,[],VFR,,1017.9,,,,,,BRO,Brownsville South Padre Island International Airport,United States of America,Brownsville,https://www.worlddata.info/america/usa/airports.php
