,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,minT,slp,vertVis,maxT,maxT24,minT24,pcp3hr,IATA,Airport_name,Country,City,Information
696,KASL,2025-11-18 04:18:18.423000+00:00,1763439300,2025-11-18T04:15:00.000Z,21.4,19.3,180,10.0,,10+,1013.3,14,,,METAR,METAR KASL 180415Z AUTO 18010KT 10SM CLR 21/19 A2992 RMK AO2 T02140193 $,32.5207,-94.3066,104,"Marshall/Harrison Cnty, TX, US",CLR,[],VFR,,,,,,,,ASL,Harrison County Airport,United States of America,Marshall,https://www.worlddata.info/america/usa/airports.php
697,KASN,2025-11-18 04:22:13.836000+00:00,1763439300,2025-11-18T04:15:00.000Z,5.0,2.0,20,1.0,,10+,1019.0,6,,,METAR,METAR KASN 180415Z AUTO 02001KT 10SM CLR 05/02 A3009 RMK AO2,33.569,-86.0519,159,"Talladega Muni, AL, US",CLR,[],VFR,,,,,,,,ASN,Talladega Municipal Airport,United States of America,Talladega,https://www.worlddata.info/america/usa/airports.php
698,KAST,2025-11-18 04:00:30.678000+00:00,1763438100,2025-11-18T04:00:00.000Z,6.7,5.6,VRB,4.0,,10+,1017.0,14,,,METAR,METAR KAST 180355Z AUTO VRB04KT 10SM FEW037 FEW050 07/06 A3003 RMK AO2 SLP167 T00670056 $,46.157,-123.8833,3,"Astoria Rgnl, OR, US",FEW,"[{'cover': 'FEW', 'base': 3700}, {'cover': 'FEW', 'base': 5000}]",VFR,,1016.7,,,,,,AST,Astoria Regional Airport,United States of America,Astoria,https://www.worlddata.info/america/usa/airports.php
699,KASX,2025-11-18 03:58:11.271000+00:00,1763437980,2025-11-18T04:00:00.000Z,-6.7,-10.6,0,0.0,,10+,1019.0,6,,,METAR,METAR KASX 180353Z AUTO 00000KT 10SM CLR M07/M11 A3009 RMK AO2 SLP202 T10671106,46.5468,-90.9184,249,"Ashland/Kennedy Mem Arpt, WI, US",CLR,[],VFR,,1020.2,,,,,,ASX,John F Kennedy Memorial Airport,United States of America,Ashland,https://www.worlddata.info/america/usa/airports.php
700,KATL,2025-11-18 03:56:39.037000+00:00,1763437920,2025-11-18T04:00:00.000Z,11.1,-5.0,0,0.0,,10+,1019.7,12,,,METAR,METAR KATL 180352Z 00000KT 10SM CLR 11/M05 A3011 RMK AO2 SLP194 T01111050 $,33.6297,-84.4422,309,"Atlanta/Hartsfield-Jackson Intl, GA, US",CLR,[],VFR,,1019.4,,,,,,ATL,Hartsfield Jackson Atlanta International Airport,United States of America,Atlanta,https://www.worlddata.info/america/usa/airports.php
701,KATS,2025-11-18 04:20:19.409000+00:00,1763439300,2025-11-18T04:15:00.000Z,14.0,2.0,240,10.0,,10+,1015.7,6,,,METAR,METAR KATS 180415Z AUTO 24010KT 10SM CLR 14/02 A2999 RMK AO2,32.8524,-104.4644,1073,"Artesia Muni, NM, US",CLR,[],VFR,,,,,,,,ATS,Artesia Municipal Airport,United States of America,Artesia,https://www.worlddata.info/america/usa/airports.php
702,KATW,2025-11-18 03:48:04.915000+00:00,1763437500,2025-11-18T04:00:00.000Z,2.0,-4.0,0,0.0,,10+,1018.4,0,,,METAR,METAR KATW 180345Z 00000KT 10SM BKN090 02/M04 A3007,44.2519,-88.526,266,"Appleton/Outagamie Cnty, WI, US",BKN,"[{'cover': 'BKN', 'base': 9000}]",VFR,,,,,,,,ATW,Appleton International Airport,United States of America,Appleton,https://www.worlddata.info/america/usa/airports.php
703,KATY,2025-11-18 03:58:16.430000+00:00,1763437980,2025-11-18T04:00:00.000Z,1.7,-2.2,90,10.0,16.0,10+,1012.3,6,,0.01,METAR,METAR KATY 180353Z AUTO 09010G16KT 10SM OVC045 02/M02 A2989 RMK AO2 RAE31 SLP136 P0001 T00171022,44.9045,-97.1496,531,"Watertown Rgnl, SD, US",OVC,"[{'cover': 'OVC', 'base': 4500}]",VFR,,1013.6,,,,,,ATY,Watertown Regional Airport,United States of America,Watertown,https://www.worlddata.info/america/usa/airports.php
704,KAUM,2025-11-18 04:18:18.868000+00:00,1763439300,2025-11-18T04:15:00.000Z,3.0,1.0,120,8.0,,7,1015.3,6,-SN,,METAR,METAR KAUM 180415Z AUTO 12008KT 7SM -SN SCT043 BKN055 OVC070 03/01 A2998 RMK AO2,43.6688,-92.9321,376,"Austin Muni, MN, US",OVC,"[{'cover': 'SCT', 'base': 4300}, {'cover': 'BKN', 'base': 5500}, {'cover': 'OVC', 'base': 7000}]",VFR,,,,,,,,AUM,Austin Municipal Airport,United States of America,Austin,https://www.worlddata.info/america/usa/airports.php
705,KAUN,2025-11-18 04:22:18.547000+00:00,1763439300,2025-11-18T04:15:00.000Z,9.0,5.0,110,5.0,,10+,1011.9,6,,,METAR,METAR KAUN 180415Z AUTO 11005KT 10SM OVC060 09/05 A2988 RMK A01,38.9553,-121.0865,453,"Auburn Muni, CA, US",OVC,"[{'cover': 'OVC', 'base': 6000}]",VFR,,,,,,,,AUN,Auburn Municipal Airport,United States of America,Auburn,https://www.worlddata.info/america/usa/airports.php
706,KAUO,2025-11-18 03:58:44.109000+00:00,1763438160,2025-11-18T04:00:00.000Z,11.7,0.6,30,6.0,,10+,1019.7,14,,,METAR,METAR KAUO 180356Z AUTO 03006KT 10SM CLR 12/01 A3011 RMK AO2 SLP189 T01170006 $,32.617,-85.4342,231,"Auburn Univ Arpt, AL, US",CLR,[],VFR,,1018.9,,,,,,AUO,Auburn University Regional Airport,United States of America,Auburn,https://www.worlddata.info/america/usa/airports.php
707,KAUS,2025-11-18 03:58:21.510000+00:00,1763437980,2025-11-18T04:00:00.000Z,23.9,20.6,170,10.0,,10+,1013.0,4,,,METAR,METAR KAUS 180353Z 17010KT 10SM SCT020 24/21 A2991 RMK AO2 SLP120 T02390206,30.2098,-97.6806,148,"Austin/Bergstrom Intl, TX, US",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,1012.0,,,,,,AUS,Austin Bergstrom International Airport,United States of America,Austin,https://www.worlddata.info/america/usa/airports.php
708,KAUW,2025-11-18 03:58:25.577000+00:00,1763438040,2025-11-18T04:00:00.000Z,-2.2,-9.4,40,3.0,,10+,1017.7,6,,,METAR,METAR KAUW 180354Z AUTO 04003KT 10SM CLR M02/M09 A3005 RMK AO2 SLP194 T10221094,44.9265,-89.6248,367,"Wausau Downtown, WI, US",CLR,[],VFR,,1019.4,,,,,,AUW,Wausau Downtown Airport,United States of America,Wausau,https://www.worlddata.info/america/usa/airports.php
709,KAVL,2025-11-18 03:58:24.524000+00:00,1763438040,2025-11-18T04:00:00.000Z,6.1,-7.8,0,0.0,,10+,1020.4,14,,,METAR,METAR KAVL 180354Z AUTO 00000KT 10SM CLR 06/M08 A3013 RMK AO2 SLP201 T00611078 $,35.4318,-82.5379,646,"Asheville Muni, NC, US",CLR,[],VFR,,1020.1,,,,,,AVL,Asheville Regional Airport,United States of America,Asheville,https://www.worlddata.info/america/usa/airports.php
710,KAVP,2025-11-18 03:58:38.732000+00:00,1763438040,2025-11-18T04:00:00.000Z,2.8,-5.6,300,9.0,,10+,1016.3,4,,,METAR,METAR KAVP 180354Z 30009KT 10SM BKN042 OVC050 03/M06 A3001 RMK AO2 SLP168 T00281056,41.3335,-75.7227,290,"Wilkes-Barre Scranton Intl, PA, US",OVC,"[{'cover': 'BKN', 'base': 4200}, {'cover': 'OVC', 'base': 5000}]",VFR,,1016.8,,,,,,AVP,Wilkes Barre Scranton International Airport,United States of America,Wilkes-Barre/Scranton,https://www.worlddata.info/america/usa/airports.php
711,KAVQ,2025-11-18 04:22:18.576000+00:00,1763439300,2025-11-18T04:15:00.000Z,15.0,7.0,0,0.0,,10+,1013.6,6,,,METAR,METAR KAVQ 180415Z AUTO 00000KT 10SM CLR 15/07 A2993 RMK AO2,32.4112,-111.216,618,"Tucson/Marana Rgnl, AZ, US",CLR,[],VFR,,,,,,,,AVW,Marana Regional Airport,United States of America,Marana,https://www.worlddata.info/america/usa/airports.php
712,KAWM,2025-11-18 03:56:32.933000+00:00,1763437980,2025-11-18T04:00:00.000Z,16.7,2.8,150,8.0,,10+,1015.3,14,,,METAR,METAR KAWM 180353Z AUTO 15008KT 10SM OVC055 17/03 A2998 RMK AO2 SLP150 T01670028 $,35.1401,-90.2359,64,"West Memphis Muni, AR, US",OVC,"[{'cover': 'OVC', 'base': 5500}]",VFR,,1015.0,,,,,,AWM,West Memphis Municipal Airport,United States of America,West Memphis,https://www.worlddata.info/america/usa/airports.php
713,KAXA,2025-11-18 04:22:18.623000+00:00,1763439300,2025-11-18T04:15:00.000Z,3.0,3.0,110,15.0,24.0,4,1011.3,6,BR,,METAR,METAR KAXA 180415Z AUTO 11015G24KT 4SM BR FEW020 FEW028 OVC042 03/03 A2986 RMK A01,43.0796,-94.2724,371,"Algona Muni, IA, US",OVC,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'FEW', 'base': 2800}, {'cover': 'OVC', 'base': 4200}]",MVFR,,,,,,,,AXG,Algona Municipal Airport,United States of America,Algona,https://www.worlddata.info/america/usa/airports.php
714,KAXN,2025-11-18 03:58:16.449000+00:00,1763437980,2025-11-18T04:00:00.000Z,2.2,-8.3,90,9.0,,10+,1016.0,6,,,METAR,METAR KAXN 180353Z AUTO 09009KT 10SM OVC050 02/M08 A3000 RMK AO2 SLP175 T00221083,45.868,-95.394,433,"Alexandria/Chandler Fld, MN, US",OVC,"[{'cover': 'OVC', 'base': 5000}]",VFR,,1017.5,,,,,,AXN,Chandler Field,United States of America,Alexandria,https://www.worlddata.info/america/usa/airports.php
715,KAXS,2025-11-18 04:26:12.706000+00:00,1763439300,2025-11-18T04:15:00.000Z,16.0,4.0,0,0.0,,10+,1008.9,6,,,METAR,METAR KAXS 180415Z AUTO 00000KT 10SM CLR 16/04 A2979 RMK AO2,34.6963,-99.3402,433,"Altus/Quartz Mtn Rgnl, OK, US",CLR,[],VFR,,,,,,,,AXS,Altus Quartz Mountain Regional Airport,United States of America,Altus,https://www.worlddata.info/america/usa/airports.php
716,KAXV,2025-11-18 04:18:08.760000+00:00,1763439300,2025-11-18T04:15:00.000Z,0.0,-2.0,0,0.0,,10+,1019.0,6,,,METAR,METAR KAXV 180415Z AUTO 00000KT 10SM CLR 00/M02 A3009 RMK AO2,40.4959,-84.2929,278,"Wapakoneta/Armstrong Arpt, OH, US",CLR,[],VFR,,,,,,,,AXV,Neil Armstrong Airport,United States of America,Wapakoneta,https://www.worlddata.info/america/usa/airports.php
717,KAXX,2025-11-18 04:20:26.243000+00:00,1763439300,2025-11-18T04:15:00.000Z,0.1,-3.8,150,7.0,,10+,1019.0,6,,,METAR,METAR KAXX 180415Z AUTO 15007KT 10SM SCT025 00/M04 A3009 RMK AO2 T00011038,36.422,-105.29,2543,"Angel Fire Arpt, NM, US",SCT,"[{'cover': 'SCT', 'base': 2500}]",VFR,,,,,,,,AXX,Angel Fire Airport,United States of America,Angel Fire,https://www.worlddata.info/america/usa/airports.php
718,KAYS,2025-11-18 04:22:10.056000+00:00,1763439300,2025-11-18T04:15:00.000Z,8.3,5.9,0,0.0,,10+,1019.7,6,,,METAR,METAR KAYS 180415Z AUTO 00000KT 10SM CLR 08/06 A3011 RMK AO2 T00830059,31.2466,-82.4014,42,"Waycross/Ware Cnty, GA, US",CLR,[],VFR,,,,,,,,AYS,Waycross Ware County Airport,United States of America,Waycross,https://www.worlddata.info/america/usa/airports.php
719,KAZO,2025-11-18 03:56:34.829000+00:00,1763437980,2025-11-18T04:00:00.000Z,1.1,-2.8,0,0.0,,10+,1019.7,4,,,METAR,METAR KAZO 180353Z 00000KT 10SM BKN085 BKN120 01/M03 A3011 RMK AO2 SLP202 T00111028,42.2283,-85.546,264,"Kalamazoo Intl, MI, US",BKN,"[{'cover': 'BKN', 'base': 8500}, {'cover': 'BKN', 'base': 12000}]",VFR,,1020.2,,,,,,AZO,Kalamazoo Battle Creek International Airport,United States of America,Kalamazoo,https://www.worlddata.info/america/usa/airports.php
720,KBAB,2025-11-18 03:58:36.501000+00:00,1763438100,2025-11-18T04:00:00.000Z,11.7,6.8,0,0.0,,10+,1011.3,12,,,METAR,METAR KBAB 180355Z 00000KT 10SM BKN070 12/07 A2986 RMK AO2A SLP115 T01170068 RVRNO VISNO RWY33 $,39.145,-121.436,31,"Beale AFB, CA, US",BKN,"[{'cover': 'BKN', 'base': 7000}]",VFR,,1011.5,,,,,,BAB,Beale Air Force Base,United States of America,Beale Air Force Base,https://www.worlddata.info/america/usa/airports.php
721,KBAD,2025-11-18 03:58:18.371000+00:00,1763438100,2025-11-18T04:00:00.000Z,21.4,17.4,130,8.0,,10+,1013.6,14,,,METAR,METAR KBAD 180355Z AUTO 13008KT 10SM CLR 21/17 A2993 RMK AO2 SLP138 T02140174 $,32.488,-93.658,49,"Barksdale AFB, LA, US",CLR,[],VFR,,1013.8,,,,,,BAD,Barksdale Air Force Base,United States of America,Bossier City,https://www.worlddata.info/america/usa/airports.php
722,KBAF,2025-11-18 03:58:25.602000+00:00,1763437980,2025-11-18T04:00:00.000Z,3.3,-3.3,290,10.0,20.0,10+,1011.6,6,,,METAR,METAR KBAF 180353Z AUTO 29010G20KT 10SM SCT039 03/M03 A2987 RMK AO2 PK WND 30027/0326 SLP121 T00331033,42.16,-72.7124,80,"Westfield/Barnes Muni, MA, US",SCT,"[{'cover': 'SCT', 'base': 3900}]",VFR,,1012.1,,,,,,BAF,Westfield-Barnes Regional Airport,United States of America,Westfield,https://www.worlddata.info/america/usa/airports.php
723,KBAM,2025-11-18 04:20:21.155000+00:00,1763439300,2025-11-18T04:15:00.000Z,8.0,0.0,120,10.0,,10+,1011.6,6,,,METAR,METAR KBAM 180415Z AUTO 12010KT 10SM CLR 08/00 A2987 RMK AO1,40.6048,-116.8719,1381,"Battle Mountain Arpt, NV, US",CLR,[],VFR,,,,,,,,BAM,Battle Mountain Airport,United States of America,Battle Mountain,https://www.worlddata.info/america/usa/airports.php
724,KBBB,2025-11-18 04:18:03.938000+00:00,1763439300,2025-11-18T04:15:00.000Z,3.0,-6.0,VRB,6.0,11.0,10+,1015.0,6,,,METAR,METAR KBBB 180415Z AUTO VRB06G11KT 10SM OVC060 03/M06 A2997 RMK AO2,45.331,-95.6469,315,"Benson Muni, MN, US",OVC,"[{'cover': 'OVC', 'base': 6000}]",VFR,,,,,,,,BBB,Benson Municipal Airport,United States of America,Benson,https://www.worlddata.info/america/usa/airports.php
725,KBBD,2025-11-18 04:22:18.646000+00:00,1763439300,2025-11-18T04:15:00.000Z,21.0,16.0,160,5.0,,10+,1012.6,6,,,METAR,METAR KBBD 180415Z AUTO 16005KT 10SM CLR 21/16 A2990 RMK AO2,31.1766,-99.3229,554,"Brady/Curtis Fld, TX, US",CLR,[],VFR,,,,,,,,BBD,Curtis Field,United States of America,Brady,https://www.worlddata.info/america/usa/airports.php
726,KBBG,2025-11-18 04:24:07.591000+00:00,1763439300,2025-11-18T04:15:00.000Z,12.0,4.0,120,4.0,,10+,1013.0,6,,,METAR,METAR KBBG 180415Z AUTO 12004KT 10SM 12/04 A2991 RMK AO2,36.5259,-93.1969,403,"Branson Arpt, MO, US",,,,,,,,,,,BKG,Branson Airport,United States of America,Branson,https://www.worlddata.info/america/usa/airports.php
727,KBBP,2025-11-18 04:20:21.186000+00:00,1763439300,2025-11-18T04:15:00.000Z,5.0,3.0,0,0.0,,10+,1020.1,6,,,METAR,METAR KBBP 180415Z AUTO 00000KT 10SM CLR 05/03 A3012 RMK AO2,34.6228,-79.7354,44,"Bennettsville/Marlboro Jetport, SC, US",CLR,[],VFR,,,,,,,,BTN,Marlboro County Jetport - H E Avent Field Airport,United States of America,Bennettsville,https://www.worlddata.info/america/usa/airports.php
728,KBBW,2025-11-18 03:56:32.967000+00:00,1763437980,2025-11-18T04:00:00.000Z,4.4,4.4,0,0.0,,0.25,1006.9,6,FG,,METAR,METAR KBBW 180353Z AUTO 00000KT 1/4SM FG VV001 04/04 A2973 RMK AO2 SLP075 T00440044,41.4365,-99.6385,771,"Broken Bow Muni, NE, US",OVX,"[{'cover': 'OVX', 'base': 100}]",LIFR,,1007.5,1.0,,,,,BBW,Broken Bow Municipal Airport,United States of America,Broken Bow,https://www.worlddata.info/america/usa/airports.php
729,KBCB,2025-11-18 04:18:06.270000+00:00,1763439300,2025-11-18T04:15:00.000Z,2.6,-6.0,0,0.0,,10+,1020.7,6,,,METAR,METAR KBCB 180415Z AUTO 00000KT 10SM CLR 03/M06 A3014 RMK AO2 T00261060,37.208,-80.4127,642,"Blacksburg/VA Tech Montgomery Exec, VA, US",CLR,[],VFR,,,,,,,,BCB,Virginia Tech Montgomery Executive Airport,United States of America,Blacksburg,https://www.worlddata.info/america/usa/airports.php
730,KBCE,2025-11-18 03:58:12.684000+00:00,1763437980,2025-11-18T04:00:00.000Z,0.6,0.0,0,0.0,,10+,1018.0,14,,,METAR,METAR KBCE 180353Z AUTO 00000KT 10SM OVC037 01/00 A3006 RMK AO2 SLP142 T00060000 $,37.7013,-112.149,2311,"Bryce Canyon Arpt, UT, US",OVC,"[{'cover': 'OVC', 'base': 3700}]",VFR,,1014.2,,,,,,BCE,Bryce Canyon Airport,United States of America,Bryce Canyon,https://www.worlddata.info/america/usa/airports.php
731,KBCT,2025-11-18 03:33:49.839000+00:00,1763437980,2025-11-18T04:00:00.000Z,19.0,17.0,0,0.0,,10+,1018.0,0,,,METAR,METAR KBCT 180353Z 00000KT 10SM FEW040 19/17 A3006,26.379,-80.106,3,"Boca Raton Arpt, FL, US",FEW,"[{'cover': 'FEW', 'base': 4000}]",VFR,,,,,,,,BCT,Boca Raton Airport,United States of America,Boca Raton,https://www.worlddata.info/america/usa/airports.php
732,KBDE,2025-11-18 03:58:21.819000+00:00,1763437980,2025-11-18T04:00:00.000Z,-5.6,-9.4,0,0.0,,10+,1018.7,46,,,METAR,METAR KBDE 180353Z AUTO 00000KT 10SM CLR M06/M09 A3008 RMK AO2 SLP205 T10561094 TSNO $,48.7261,-94.6122,330,"Baudette Intl, MN, US",CLR,[],VFR,,1020.5,,,,,,BDE,Baudette International Airport,United States of America,Baudette,https://www.worlddata.info/america/usa/airports.php
733,KBDG,2025-11-18 04:20:19.441000+00:00,1763439300,2025-11-18T04:15:00.000Z,4.9,2.9,10,6.0,,10+,1018.7,6,,,METAR,METAR KBDG 180415Z AUTO 01006KT 10SM OVC050 05/03 A3008 RMK AO2 T00490029,37.587,-109.481,1778,"Blanding Muni, UT, US",OVC,"[{'cover': 'OVC', 'base': 5000}]",VFR,,,,,,,,BDG,Blanding Municipal Airport,United States of America,Blanding,https://www.worlddata.info/america/usa/airports.php
734,KBDL,2025-11-18 03:56:45.159000+00:00,1763437860,2025-11-18T04:00:00.000Z,3.3,-3.3,290,17.0,,10+,1012.3,4,,,METAR,METAR KBDL 180351Z 29017KT 10SM BKN044 03/M03 A2989 RMK AO2 SLP123 T00331033,41.9374,-72.682,52,"Hartford/Bradley Intl, CT, US",BKN,"[{'cover': 'BKN', 'base': 4400}]",VFR,,1012.3,,,,,,BDL,Bradley International Airport,United States of America,Hartford,https://www.worlddata.info/america/usa/airports.php
735,KBDR,2025-11-18 03:56:45.300000+00:00,1763437920,2025-11-18T04:00:00.000Z,5.0,-5.6,280,8.0,,10+,1014.3,6,,,METAR,METAR KBDR 180352Z AUTO 28008KT 10SM OVC055 05/M06 A2995 RMK AO2 SLP142 T00501056,41.1642,-73.1266,5,"Bridgeport/Sikorsky Mem, CT, US",OVC,"[{'cover': 'OVC', 'base': 5500}]",VFR,,1014.2,,,,,,BDR,Igor I Sikorsky Memorial Airport,United States of America,Bridgeport,https://www.worlddata.info/america/usa/airports.php
736,KBDU,2025-11-18 04:22:16.265000+00:00,1763439300,2025-11-18T04:15:00.000Z,10.0,-4.0,170,4.0,,10+,1010.6,6,,,METAR,METAR KBDU 180415Z AUTO 17004KT 10SM CLR 10/M04 A2984 RMK AO2,40.0377,-105.2274,1614,"Boulder Muni, CO, US",CLR,[],VFR,,,,,,,,WBU,Boulder Municipal Airport,United States of America,Boulder,https://www.worlddata.info/america/usa/airports.php
737,KBEC,2025-11-18 04:22:13.313000+00:00,1763439300,2025-11-18T04:15:00.000Z,13.3,13.1,140,7.0,,10+,1006.5,6,,,METAR,METAR KBEC 180415Z AUTO 14007KT 10SM CLR 13/13 A2972 RMK AO2 T01330131,37.694,-97.215,421,"Wichita/Beech Factory Arpt, KS, US",CLR,[],VFR,,,,,,,,BEC,Beech Factory Airport,United States of America,Wichita,https://www.worlddata.info/america/usa/airports.php
738,KBED,2025-11-18 04:00:14.771000+00:00,1763437860,2025-11-18T04:00:00.000Z,1.7,-5.6,280,9.0,,10+,1009.9,4,,,METAR,METAR KBED 180351Z 28009KT 10SM CLR 02/M06 A2982 RMK AO2 SLP113 T00171056,42.4681,-71.2946,39,"Bedford/Hanscom Fld, MA, US",CLR,[],VFR,,1011.3,,,,,,BED,Laurence G Hanscom Field,United States of America,Bedford,https://www.worlddata.info/america/usa/airports.php
739,KBEH,2025-11-18 03:56:32.987000+00:00,1763437980,2025-11-18T04:00:00.000Z,2.2,-1.1,100,4.0,,10+,1019.4,6,,,METAR,METAR KBEH 180353Z AUTO 10004KT 10SM FEW110 02/M01 A3010 RMK AO2 SLP198 T00221011,42.129,-86.4152,196,"Benton Harbor/SW Michigan Rgnl, MI, US",FEW,"[{'cover': 'FEW', 'base': 11000}]",VFR,,1019.8,,,,,,BEH,Southwest Michigan Regional Airport,United States of America,Benton Harbor,https://www.worlddata.info/america/usa/airports.php
740,KBFD,2025-11-18 03:56:46.428000+00:00,1763437980,2025-11-18T04:00:00.000Z,-1.7,-4.4,260,4.0,,10+,1016.7,6,,,METAR,METAR KBFD 180353Z AUTO 26004KT 10SM BKN033 OVC040 M02/M04 A3002 RMK AO2 SLP185 T10171044,41.7984,-78.6354,642,"Bradford Rgnl, PA, US",OVC,"[{'cover': 'BKN', 'base': 3300}, {'cover': 'OVC', 'base': 4000}]",VFR,,1018.5,,,,,,BFD,Bradford Regional Airport,United States of America,Bradford,https://www.worlddata.info/america/usa/airports.php
741,KBFF,2025-11-18 03:58:13.023000+00:00,1763437980,2025-11-18T04:00:00.000Z,7.8,5.6,300,9.0,,10+,1008.5,6,,0.005,METAR,METAR KBFF 180353Z AUTO 30009KT 10SM BKN050 BKN070 08/06 A2978 RMK AO2 RAB00E53 SLP074 P0000 T00780056,41.8747,-103.6011,1204,"Scottsbluff/Western Nebraska Rgnl, NE, US",BKN,"[{'cover': 'BKN', 'base': 5000}, {'cover': 'BKN', 'base': 7000}]",VFR,,1007.4,,,,,,BFF,Western Neb. Rgnl/William B. Heilig Airport,United States of America,Scottsbluff,https://www.worlddata.info/america/usa/airports.php
742,KBFI,2025-11-18 03:58:11.451000+00:00,1763437980,2025-11-18T04:00:00.000Z,7.2,6.1,160,3.0,,10+,1015.3,4,,,METAR,METAR KBFI 180353Z 16003KT 10SM SCT015 BKN029 BKN055 07/06 A2998 RMK AO2 SLP152 T00720061,47.5455,-122.3148,7,"Seattle/Boeing Fld, WA, US",BKN,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'BKN', 'base': 2900}, {'cover': 'BKN', 'base': 5500}]",MVFR,,1015.2,,,,,,BFI,Boeing Field King County International Airport,United States of America,Seattle,https://www.worlddata.info/america/usa/airports.php
743,KBFL,2025-11-18 03:58:32.347000+00:00,1763438040,2025-11-18T04:00:00.000Z,10.6,8.9,150,4.0,,10+,1012.3,4,,0.005,METAR,METAR KBFL 180354Z 15004KT 10SM SCT042 OVC065 11/09 A2989 RMK AO2 RAB0258E12 SLP119 P0000 T01060089,35.4342,-119.0552,146,"Bakersfield/Meadows Arpt, CA, US",OVC,"[{'cover': 'SCT', 'base': 4200}, {'cover': 'OVC', 'base': 6500}]",VFR,,1011.9,,,,,,BFL,Meadows Field,United States of America,Bakersfield,https://www.worlddata.info/america/usa/airports.php
744,KBFM,2025-11-18 03:56:40.798000+00:00,1763437980,2025-11-18T04:00:00.000Z,15.6,15.6,0,0.0,,6,1019.0,6,BR,,METAR,METAR KBFM 180353Z AUTO 00000KT 6SM BR CLR 16/16 A3009 RMK AO2 SLP187 T01560156,30.6147,-88.063,7,"Mobile/Downtown Arpt, AL, US",CLR,[],VFR,,1018.7,,,,,,BFM,Mobile Downtown Airport,United States of America,Mobile,https://www.worlddata.info/america/usa/airports.php
745,KBFR,2025-11-18 04:26:11.417000+00:00,1763439300,2025-11-18T04:15:00.000Z,7.0,-5.0,140,4.0,,10+,1018.7,6,,,METAR,METAR KBFR 180415Z AUTO 14004KT 10SM SCT080 07/M05 A3008 RMK AO2,38.8383,-86.446,223,"Bedford/Grissom Arpt, IN, US",SCT,"[{'cover': 'SCT', 'base': 8000}]",VFR,,,,,,,,BFR,Virgil I Grissom Municipal Airport,United States of America,Bedford,https://www.worlddata.info/america/usa/airports.php
746,KBGD,2025-11-18 03:56:38.681000+00:00,1763437860,2025-11-18T04:00:00.000Z,16.7,-0.6,230,10.0,,10+,1010.2,6,,,METAR,METAR KBGD 180351Z AUTO 23010KT 10SM CLR 17/M01 A2983 RMK AO2 SLP073 T01671006,35.695,-101.3955,928,"Borger/Hutchinson Cnty, TX, US",CLR,[],VFR,,1007.3,,,,,,BGD,Hutchinson County Airport,United States of America,Borger,https://www.worlddata.info/america/usa/airports.php
747,KBGE,2025-11-18 04:20:21.220000+00:00,1763439300,2025-11-18T04:15:00.000Z,11.3,3.6,0,0.0,,,1019.4,134,,,METAR,METAR KBGE 180415Z AUTO 00000KT CLR 11/04 A3010 RMK AO2 PWINO T01130036,30.9709,-84.6344,40,"Bainbridge/Decatur Cnty, GA, US",CLR,[],,,,,,,,,BGE,Decatur County Industrial Air Park,United States of America,Bainbridge,https://www.worlddata.info/america/usa/airports.php
748,KBGM,2025-11-18 03:56:46.452000+00:00,1763437980,2025-11-18T04:00:00.000Z,0.0,-7.2,290,10.0,17.0,10+,1014.3,198,,,METAR,METAR KBGM 180353Z AUTO 29010G17KT 10SM OVC038 00/M07 A2995 RMK AO2 PK WND 31026/0339 SLP159 T00001072 PWINO FZRANO,42.2068,-75.9799,485,"Binghamton Arpt, NY, US",OVC,"[{'cover': 'OVC', 'base': 3800}]",VFR,,1015.9,,,,,,BGM,Greater Binghamton/Edwin A Link field,United States of America,Binghamton,https://www.worlddata.info/america/usa/airports.php
749,KBGR,2025-11-18 03:56:46.477000+00:00,1763437980,2025-11-18T04:00:00.000Z,0.6,-5.0,260,5.0,,10+,1002.1,4,,,METAR,METAR KBGR 180353Z 26005KT 10SM OVC035 01/M05 A2959 RMK AO2 SLP021 T00061050,44.7979,-68.8195,45,"Bangor Intl Arpt, ME, US",OVC,"[{'cover': 'OVC', 'base': 3500}]",VFR,,1002.1,,,,,,BGR,Bangor International Airport,United States of America,Bangor,https://www.worlddata.info/america/usa/airports.php
750,KBHB,2025-11-18 03:58:48.411000+00:00,1763438160,2025-11-18T04:00:00.000Z,1.1,-4.4,280,5.0,,10+,1002.8,70,,,METAR,METAR KBHB 180356Z AUTO 28005KT 10SM OVC035 01/M04 A2961 RMK AO2 SLP030 T00111044 400441006 FZRANO,44.4549,-68.3617,21,"Bar Harbor/Hancock Cnty, ME, US",OVC,"[{'cover': 'OVC', 'base': 3500}]",VFR,,1003.0,,,4.4,-0.6,,BHB,Hancock County-Bar Harbor Airport,United States of America,Bar Harbor,https://www.worlddata.info/america/usa/airports.php
