,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,wgst,slp,maxT,minT,letterCode2,country
4598,EFVA,2025-11-29 01:51:28.920000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,4.0,210,17.0,6+,995.0,2,,,METAR,METAR EFVA 290150Z AUTO 21017KT 9999 SCT019 07/04 Q0995,63.051,21.762,4,Vaasa Arpt,SCT,"[{'cover': 'SCT', 'base': 1900}]",VFR,,,,,,FI,Finland
449,EGAA,2025-11-29 01:54:18.671000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,5.0,240,8.0,6+,998.0,2,,,METAR,METAR EGAA 290150Z AUTO 24008KT 9999 BKN007 BKN024 05/05 Q0998,54.654,-6.225,65,Belfast Intl,BKN,"[{'cover': 'BKN', 'base': 700}, {'cover': 'BKN', 'base': 2400}]",IFR,,,,,,GB,United Kingdom
443,EGAC,2025-11-29 01:54:18.715000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,4.0,250,8.0,6+,998.0,2,,,METAR,METAR EGAC 290150Z AUTO 25008KT 220V280 9999 FEW014 BKN023 06/04 Q0998,54.614,-5.873,2,Belfast/Harbour Arpt,BKN,"[{'cover': 'FEW', 'base': 1400}, {'cover': 'BKN', 'base': 2300}]",MVFR,,,,,,GB,United Kingdom
453,EGBB,2025-11-29 01:54:19.742000+00:00,1764381000,2025-11-29T02:00:00.000Z,10.0,8.0,180,9.0,6+,1002.0,2,,,METAR,METAR EGBB 290150Z AUTO 18009KT 9999 BKN015/// 10/08 Q1002,52.46,-1.758,91,Birmingham Intl,BKN,"[{'cover': 'BKN', 'base': 1500}]",MVFR,,,,,,GB,United Kingdom
2715,EGCC,2025-11-29 01:57:08.172000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,5.0,VRB,2.0,2.67,1002.0,2,RA,,METAR,METAR EGCC 290150Z AUTO VRB02KT 4300 RA SCT013 BKN032 OVC040 06/05 Q1002 REDZ TEMPO 7000 -RA,53.354,-2.275,78,Manchester Intl,OVC,"[{'cover': 'SCT', 'base': 1300}, {'cover': 'BKN', 'base': 3200}, {'cover': 'OVC', 'base': 4000}]",IFR,,,,,,GB,United Kingdom
4849,EGDY,2025-11-29 02:03:18.965000+00:00,1764381000,2025-11-29T02:00:00.000Z,12.0,10.0,200,15.0,6+,1004.0,2,,,METAR,METAR EGDY 290150Z AUTO 20015KT 9999 SCT016/// SCT069/// 12/10 Q1004,51.006,-2.643,21,Yeovilton Arpt),SCT,"[{'cover': 'SCT', 'base': 1600}, {'cover': 'SCT', 'base': 6900}]",VFR,,,,,,GB,United Kingdom
1020,EGFF,2025-11-29 01:54:20.468000+00:00,1764381000,2025-11-29T02:00:00.000Z,11.0,9.0,200,9.0,6+,1003.0,2,,,METAR,METAR EGFF 290150Z AUTO 20009KT 9999 BKN023 OVC039 11/09 Q1003,51.397,-3.343,65,Cardiff Intl,OVC,"[{'cover': 'BKN', 'base': 2300}, {'cover': 'OVC', 'base': 3900}]",MVFR,,,,,,GB,United Kingdom
439,EGGD,2025-11-29 01:54:20.555000+00:00,1764381000,2025-11-29T02:00:00.000Z,10.0,9.0,210,13.0,6+,1003.0,2,,,METAR,METAR EGGD 290150Z AUTO 21013KT 9999 BKN009 OVC046 10/09 Q1003,51.383,-2.719,182,Bristol Intl,OVC,"[{'cover': 'BKN', 'base': 900}, {'cover': 'OVC', 'base': 4600}]",IFR,,,,,,GB,United Kingdom
2697,EGGP,2025-11-29 01:54:20.071000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,4.0,120,3.0,6+,1002.0,2,,,METAR,METAR EGGP 290150Z AUTO 12003KT 070V150 9999 NCD 06/04 Q1002,53.334,-2.85,23,Liverpool/Lennon Arpt,CLR,[],VFR,,,,,,GB,United Kingdom
2695,EGGW,2025-11-29 01:54:18.905000+00:00,1764381000,2025-11-29T02:00:00.000Z,9.0,8.0,200,7.0,6+,1005.0,2,,,METAR,METAR EGGW 290150Z AUTO 20007KT 9999 OVC014 09/08 Q1005,51.875,-0.368,159,Luton Arpt,OVC,"[{'cover': 'OVC', 'base': 1400}]",MVFR,,,,,,GB,United Kingdom
4038,EGHI,2025-11-29 01:57:08.220000+00:00,1764381000,2025-11-29T02:00:00.000Z,11.0,9.0,210,13.0,6+,1006.0,2,,,METAR,METAR EGHI 290150Z AUTO 21013KT 9999 FEW015/// SCT046/// //////CB 11/09 Q1006,50.944,-1.358,13,Southampton Intl,SCT,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'SCT', 'base': 4600}]",VFR,,,,,,GB,United Kingdom
3199,EGHQ,2025-11-29 01:54:21.509000+00:00,1764381000,2025-11-29T02:00:00.000Z,11.0,10.0,210,18.0,6+,1002.0,2,RA,,METAR,METAR EGHQ 290150Z AUTO 21018KT 9999 RA BKN012/// 11/10 Q1002,50.438,-4.998,101,Newquay/Cornwall Arpt,BKN,"[{'cover': 'BKN', 'base': 1200}]",MVFR,,,,,,GB,United Kingdom
1652,EGJB,2025-11-29 01:54:20.704000+00:00,1764381000,2025-11-29T02:00:00.000Z,12.0,9.0,220,18.0,6+,1009.0,0,-RA,,METAR,METAR EGJB 290150Z 22018KT 9999 -RA FEW008 SCT012 12/09 Q1009,49.433,-2.598,102,Guernsey Arpt,SCT,"[{'cover': 'FEW', 'base': 800}, {'cover': 'SCT', 'base': 1200}]",VFR,,,,,,GG,Guernsey
2161,EGJJ,2025-11-29 01:54:20.787000+00:00,1764381000,2025-11-29T02:00:00.000Z,12.0,10.0,210,12.0,6+,1010.0,2,,,METAR,METAR EGJJ 290150Z AUTO 21012G23KT 180V240 9999 FEW012/// 12/10 Q1010,49.21,-2.194,84,Jersey Arpt,FEW,"[{'cover': 'FEW', 'base': 1200}]",VFR,,23.0,,,,JE,Jersey
465,EGKB,2025-11-29 01:54:18.947000+00:00,1764381000,2025-11-29T02:00:00.000Z,10.0,9.0,200,14.0,6+,1007.0,2,,,METAR,METAR EGKB 290150Z AUTO 20014G24KT 170V230 9999 BKN010/// 10/09 Q1007,51.33,0.033,183,London/Biggin Hill Arpt,BKN,"[{'cover': 'BKN', 'base': 1000}]",MVFR,,24.0,,,,GB,United Kingdom
2393,EGKK,2025-11-29 01:54:19.832000+00:00,1764381000,2025-11-29T02:00:00.000Z,11.0,10.0,210,9.0,6+,1007.0,0,,,METAR,METAR EGKK 290150Z 21009KT 170V240 9999 BKN013 11/10 Q1007,51.148,-0.19,58,London/Gatwick Arpt,BKN,"[{'cover': 'BKN', 'base': 1300}]",MVFR,,,,,,GB,United Kingdom
2392,EGLC,2025-11-29 01:54:18.994000+00:00,1764381000,2025-11-29T02:00:00.000Z,12.0,9.0,200,9.0,6+,1007.0,2,,,METAR,METAR EGLC 290150Z AUTO 20009KT 170V240 9999 BKN016 12/09 Q1007,51.505,0.055,10,London City Arpt,BKN,"[{'cover': 'BKN', 'base': 1600}]",MVFR,,,,,,GB,United Kingdom
1313,EGLF,2025-11-29 01:54:21.635000+00:00,1764381000,2025-11-29T02:00:00.000Z,11.0,9.0,210,11.0,6+,1006.0,2,,,METAR,METAR EGLF 290150Z AUTO 21011KT 9999 SCT016/// 11/09 Q1006,51.28,-0.773,65,Farnborough Arpt,SCT,"[{'cover': 'SCT', 'base': 1600}]",VFR,,,,,,GB,United Kingdom
2409,EGLL,2025-11-29 01:57:08.285000+00:00,1764381000,2025-11-29T02:00:00.000Z,11.0,8.0,200,9.0,6+,1006.0,2,,,METAR,METAR EGLL 290150Z AUTO 20009KT 9999 BKN018 BKN023 11/08 Q1006 TEMPO BKN013,51.477,-0.461,26,London/Heathrow Intl,BKN,"[{'cover': 'BKN', 'base': 1800}, {'cover': 'BKN', 'base': 2300}]",MVFR,,,,,,GB,United Kingdom
2696,EGMD,2025-11-29 01:54:19.043000+00:00,1764381000,2025-11-29T02:00:00.000Z,12.0,10.0,220,17.0,6+,1009.0,2,,,METAR,METAR EGMD 290150Z AUTO 22017KT 9999 SCT013/// BKN018/// BKN024/// 12/10 Q1009,50.956,0.939,4,Lydd Arpt,BKN,"[{'cover': 'SCT', 'base': 1300}, {'cover': 'BKN', 'base': 1800}, {'cover': 'BKN', 'base': 2400}]",MVFR,,,,,,GB,United Kingdom
1931,EGNJ,2025-11-29 01:54:20.111000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,6.0,210,5.0,6+,1003.0,2,-RA,,METAR,METAR EGNJ 290150Z AUTO 21005KT 9999 -RA OVC035/// 07/06 Q1003,53.58,-0.341,23,Humberside Intl,OVC,"[{'cover': 'OVC', 'base': 3500}]",VFR,,,,,,GB,United Kingdom
1937,EGNS,2025-11-29 01:55:49.196000+00:00,1764381000,2025-11-29T02:00:00.000Z,9.0,4.0,260,16.0,6+,999.0,0,,,METAR,METAR EGNS 290150Z 26016KT 9999 SCT022 09/04 Q0999,54.085,-4.632,18,Isle Of Man Arpt,SCT,"[{'cover': 'SCT', 'base': 2200}]",VFR,,,,,,IM,Isle of Man
2973,EGNT,2025-11-29 01:54:20.155000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,3.0,230,6.0,6+,999.0,2,,,METAR,METAR EGNT 290150Z AUTO 23006KT 200V270 9999 NCD 06/03 Q0999,55.037,-1.702,77,Newcastle Intl,CLR,[],VFR,,,,,,GB,United Kingdom
2959,EGNV,2025-11-29 01:54:20.254000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,2.0,200,10.0,6+,1001.0,2,,,METAR,METAR EGNV 290150Z AUTO 20010KT 9999 NCD 06/02 Q1001,54.511,-1.418,36,Teesside Intl,CLR,[],VFR,,,,,,GB,United Kingdom
1332,EGNX,2025-11-29 01:54:20.341000+00:00,1764381000,2025-11-29T02:00:00.000Z,8.0,8.0,180,8.0,3.11,1002.0,0,-DZ,,METAR,METAR EGNX 290150Z 18008KT 150V230 5000 -DZ BKN009 BKN018 08/08 Q1002,52.833,-1.333,91,Nottingham/E Midlands Arpt,BKN,"[{'cover': 'BKN', 'base': 900}, {'cover': 'BKN', 'base': 1800}]",IFR,,,,,,GB,United Kingdom
4588,EGOV,2025-11-29 02:03:19.126000+00:00,1764381000,2025-11-29T02:00:00.000Z,9.0,4.0,250,8.0,6+,1000.0,2,,,METAR,METAR EGOV 290150Z AUTO 25008KT 9999 OVC058/// 09/04 Q1000,53.252,-4.536,11,Valley,OVC,"[{'cover': 'OVC', 'base': 5800}]",VFR,,,,,,GB,United Kingdom
2391,EGPA,2025-11-29 01:54:18.772000+00:00,1764381000,2025-11-29T02:00:00.000Z,4.0,0.0,290,10.0,6+,995.0,2,,,METAR,METAR EGPA 290150Z AUTO 29010KT 9999 SCT047/// 04/M00 Q0995,58.958,-2.905,15,Kirkwall Arpt,SCT,"[{'cover': 'SCT', 'base': 4700}]",VFR,,,,,,GB,United Kingdom
2694,EGPB,2025-11-29 01:54:18.816000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,1.0,330,17.0,6+,993.0,2,,,METAR,METAR EGPB 290150Z AUTO 33017KT 9999 SCT029/// 05/01 Q0993,59.88,-1.296,2,Sumburgh Arpt,SCT,"[{'cover': 'SCT', 'base': 2900}]",VFR,,,,,,GB,United Kingdom
4851,EGPC,2025-11-29 01:54:19.552000+00:00,1764381000,2025-11-29T02:00:00.000Z,4.0,1.0,300,11.0,6+,996.0,2,,,METAR,METAR EGPC 290150Z AUTO 30011KT 9999 BKN042/// OVC049/// 04/01 Q0996,58.459,-3.093,38,Wick Arpt,OVC,"[{'cover': 'BKN', 'base': 4200}, {'cover': 'OVC', 'base': 4900}]",VFR,,,,,,GB,United Kingdom
174,EGPD,2025-11-29 01:54:18.860000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,2.0,290,9.0,6+,997.0,19,,,METAR,METAR EGPD 290150Z COR AUTO 29009KT 9999 NCD 05/02 Q0997 NOSIG,57.205,-2.205,65,Aberdeen Arpt,CLR,[],VFR,,,,,,GB,United Kingdom
1932,EGPE,2025-11-29 01:54:19.595000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,3.0,270,2.0,6+,998.0,2,,,METAR,METAR EGPE 290150Z AUTO 27002KT 9999 BKN025/// OVC035/// 05/03 Q0998,57.538,-4.053,7,Inverness Arpt,OVC,"[{'cover': 'BKN', 'base': 2500}, {'cover': 'OVC', 'base': 3500}]",MVFR,,,,,,GB,United Kingdom
1640,EGPF,2025-11-29 01:57:08.431000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,5.0,270,3.0,6+,997.0,2,,,METAR,METAR EGPF 290150Z AUTO 27003KT 9999 BKN032/// //////CB 06/05 Q0997,55.867,-4.433,8,Glasgow Arpt,BKN,"[{'cover': 'BKN', 'base': 3200}]",VFR,,,,,,GB,United Kingdom
1331,EGPH,2025-11-29 01:54:19.960000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,5.0,230,16.0,6+,997.0,0,-RA,,METAR,METAR EGPH 290150Z 23016KT 9999 -RA FEW038 07/05 Q0997,55.952,-3.36,29,Edinburgh Arpt,FEW,"[{'cover': 'FEW', 'base': 3800}]",VFR,,,,,,GB,United Kingdom
1930,EGPI,2025-11-29 01:54:21.386000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,5.0,50,4.0,6+,998.0,2,-RA -DZ,,METAR,METAR EGPI 290150Z AUTO 05004KT 9999 -RADZ OVC031/// 05/05 Q0998,55.681,-6.25,17,Islay Arpt,OVC,"[{'cover': 'OVC', 'base': 3100}]",VFR,,,,,,GB,United Kingdom
3471,EGPK,2025-11-29 01:54:20.004000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,6.0,180,9.0,3.73,997.0,0,-RA,,METAR,METAR EGPK 290150Z 18009KT 6000 -RA BKN010 BKN020 07/06 Q0997,55.509,-4.587,14,Prestwick Intl,BKN,"[{'cover': 'BKN', 'base': 1000}, {'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,GB,United Kingdom
450,EGPL,2025-11-29 01:54:19.651000+00:00,1764381000,2025-11-29T02:00:00.000Z,3.0,2.0,10,10.0,6+,1000.0,2,,,METAR,METAR EGPL 290150Z AUTO 01010KT 9999 SCT021/// 03/02 Q1000,57.475,-7.364,3,Benbecula Isl Arpt,SCT,"[{'cover': 'SCT', 'base': 2100}]",VFR,,,,,,GB,United Kingdom
4356,EGPO,2025-11-29 01:54:19.694000+00:00,1764381000,2025-11-29T02:00:00.000Z,4.0,0.0,350,10.0,6+,999.0,2,,,METAR,METAR EGPO 290150Z AUTO 35010KT 9999 SCT046/// 04/00 Q0999,58.215,-6.329,10,Stornoway Arpt,SCT,"[{'cover': 'SCT', 'base': 4600}]",VFR,,,,,,GB,United Kingdom
171,EGQL,2025-11-29 02:01:20.812000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,6.0,350,5.0,3.11,997.0,0,+RA,,METAR,METAR EGQL 290150Z 35005KT 5000 +RA FEW003 SCT010 06/06 Q0997 RMK GRN,56.377,-2.862,11,Leuchars,SCT,"[{'cover': 'FEW', 'base': 300}, {'cover': 'SCT', 'base': 1000}]",MVFR,,,,,,GB,United Kingdom
2396,EGQS,2025-11-29 02:01:20.832000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,3.0,320,10.0,6+,997.0,0,,,METAR,METAR EGQS 290150Z 32010KT 9999 FEW016 BKN035 06/03 Q0997 RMK BLU,57.711,-3.324,6,Lossiemouth,BKN,"[{'cover': 'FEW', 'base': 1600}, {'cover': 'BKN', 'base': 3500}]",VFR,,,,,,GB,United Kingdom
3195,EGSH,2025-11-29 01:54:19.100000+00:00,1764381000,2025-11-29T02:00:00.000Z,8.0,6.0,170,5.0,6+,1006.0,2,,,METAR,METAR EGSH 290150Z AUTO 17005KT 150V210 9999 NCD 08/06 Q1006,52.676,1.283,21,Norwich Intl,CLR,[],VFR,,,,,,GB,United Kingdom
4053,EGSS,2025-11-29 01:54:20.040000+00:00,1764381000,2025-11-29T02:00:00.000Z,10.0,9.0,190,11.0,6+,1006.0,2,,,METAR,METAR EGSS 290150Z AUTO 19011KT 9999 OVC013 10/09 Q1006,51.881,0.223,101,London/Stansted Arpt,OVC,"[{'cover': 'OVC', 'base': 1300}]",MVFR,,,,,,GB,United Kingdom
458,EGUB,2025-11-29 02:03:19.253000+00:00,1764381000,2025-11-29T02:00:00.000Z,11.0,9.0,190,13.0,6+,1005.0,2,,,METAR,METAR EGUB 290150Z AUTO 19013KT 9999 OVC013/// 11/09 Q1005,51.62,-1.099,56,Benson,OVC,"[{'cover': 'OVC', 'base': 1300}]",MVFR,,,,,,GB,United Kingdom
2349,EGUL,2025-11-29 02:06:48.839000+00:00,1764381300,2025-11-29T02:00:00.000Z,9.6,6.9,170,10.0,6+,,14,,,METAR,METAR EGUL 290155Z AUTO 17010KT 9999 FEW033 SCT040 OVC085 10/07 M RMK AO2 SLPNO T00960069 $,52.409,0.561,8,Lakenheath,OVC,"[{'cover': 'FEW', 'base': 3300}, {'cover': 'SCT', 'base': 4000}, {'cover': 'OVC', 'base': 8500}]",VFR,,,,,,GB,United Kingdom
2642,EGUN,2025-11-29 02:06:48.873000+00:00,1764381300,2025-11-29T02:00:00.000Z,9.8,7.0,190,9.0,6+,1005.2,14,,,METAR,METAR EGUN 290155Z AUTO 19009KT 9999 FEW034 10/07 A2968 RMK AO2 SLP054 T00980070 CHINO RWY10 $,52.362,0.486,10,Mildenhall,FEW,"[{'cover': 'FEW', 'base': 3400}]",VFR,,,1005.4,,,GB,United Kingdom
1241,EGVA,2025-11-29 02:06:48.901000+00:00,1764381300,2025-11-29T02:00:00.000Z,10.6,8.2,220,12.0,6+,1003.5,14,,,METAR,METAR EGVA 290155Z AUTO 22012KT 9999 SCT018 SCT023 BKN047 OVC055 11/08 A2963 RMK AO2 LTG DSNT S SLP037 T01060082 $,51.682,-1.79,84,Fairford,OVC,"[{'cover': 'SCT', 'base': 1800}, {'cover': 'SCT', 'base': 2300}, {'cover': 'BKN', 'base': 4700}, {'cover': 'OVC', 'base': 5500}]",VFR,,,1003.7,,,GB,United Kingdom
751,EGVN,2025-11-29 02:06:47.658000+00:00,1764381000,2025-11-29T02:00:00.000Z,11.0,9.0,200,10.0,6+,1004.0,0,,,METAR,METAR EGVN 290150Z 20010KT 9999 SCT014 BKN050 11/09 Q1004 TEMPO SCT016,51.758,-1.578,83,Brize Norton,BKN,"[{'cover': 'SCT', 'base': 1400}, {'cover': 'BKN', 'base': 5000}]",VFR,,,,,,GB,United Kingdom
3184,EGVO,2025-11-29 02:03:19.321000+00:00,1764381000,2025-11-29T02:00:00.000Z,11.0,9.0,190,13.0,6+,1006.0,2,-DZ,,METAR,METAR EGVO 290150Z AUTO 19013KT 9999 -DZ OVC011/// 11/09 Q1006,51.239,-0.945,118,Odiham,OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,,,,,GB,United Kingdom
2971,EGWU,2025-11-29 02:01:41.847000+00:00,1764381000,2025-11-29T02:00:00.000Z,11.0,9.0,200,9.0,6+,1006.0,2,,,METAR,METAR EGWU 290150Z AUTO 20009KT 9999 BKN015/// BKN096/// 11/09 Q1006,51.549,-0.417,33,Northolt,BKN,"[{'cover': 'BKN', 'base': 1500}, {'cover': 'BKN', 'base': 9600}]",MVFR,,,,,,GB,United Kingdom
3747,EGXC,2025-11-29 02:06:47.722000+00:00,1764381000,2025-11-29T02:00:00.000Z,8.0,7.0,180,6.0,6+,1003.0,0,-RA,,METAR,METAR EGXC 290150Z 18006KT 9999 -RA OVC018 08/07 Q1003 RMK WHT,53.094,-0.173,9,Coningsby,OVC,"[{'cover': 'OVC', 'base': 1800}]",MVFR,,,,,,GB,United Kingdom
4854,EGXW,2025-11-29 02:03:19.520000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,7.0,190,8.0,0.87,1003.0,2,RA,,METAR,METAR EGXW 290150Z AUTO 19008KT 1400 RA OVC009/// 07/07 Q1003,53.175,-0.523,70,Waddington Arpt,OVC,"[{'cover': 'OVC', 'base': 900}]",LIFR,,,,,,GB,United Kingdom
2411,EGYM,2025-11-29 02:06:47.804000+00:00,1764381000,2025-11-29T02:00:00.000Z,9.0,7.0,170,10.0,6+,1005.0,2,,,METAR,METAR EGYM 290150Z AUTO 17010KT 9999 // FEW029/// BKN036/// OVC059/// 09/07 Q1005,52.648,0.567,25,Marham Arpt,OVC,"[{'cover': 'FEW', 'base': 2900}, {'cover': 'BKN', 'base': 3600}, {'cover': 'OVC', 'base': 5900}]",VFR,,,,,,GB,United Kingdom
2967,EGYP,2025-11-29 01:59:54.919000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,5.0,220,12.0,3.73,1006.0,0,RA,,METAR,METAR EGYP 290150Z 22012KT 6000 RA FEW008 BKN022 07/05 Q1006,-51.82,-58.448,70,Mount Pleasant Arpt,BKN,"[{'cover': 'FEW', 'base': 800}, {'cover': 'BKN', 'base': 2200}]",MVFR,,,,,,FK,Falkland Islands (Malvinas)
108,EHAM,2025-11-29 02:01:36.690000+00:00,1764381300,2025-11-29T02:00:00.000Z,8.0,7.0,200,11.0,6+,1010.0,0,,,METAR,METAR EHAM 290155Z 20011KT 9999 FEW005 08/07 Q1010 BECMG BKN006,52.315,4.79,-2,Amsterdam/Schiphol Arpt,FEW,"[{'cover': 'FEW', 'base': 500}]",VFR,,,,,,NL,Netherlands
2906,EHBK,2025-11-29 01:58:24.704000+00:00,1764381300,2025-11-29T02:00:00.000Z,7.0,7.0,200,11.0,6+,1013.0,2,,,METAR,METAR EHBK 290155Z AUTO 20011KT 9999 OVC014/// 07/07 Q1013,50.905,5.762,112,Maastricht/Aachen Arpt,OVC,"[{'cover': 'OVC', 'base': 1400}]",MVFR,,,,,,NL,Netherlands
1226,EHEH,2025-11-29 02:01:21.478000+00:00,1764381300,2025-11-29T02:00:00.000Z,8.0,8.0,200,8.0,4.97,1012.0,2,BR,,METAR,METAR EHEH 290155Z AUTO 20008KT 180V250 8000 BR OVC004 08/08 Q1012 YLO,51.45,5.377,20,Eindhoven Arpt,OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,,,,,,NL,Netherlands
1585,EHGG,2025-11-29 01:58:24.737000+00:00,1764381300,2025-11-29T02:00:00.000Z,8.0,7.0,210,8.0,6+,1009.0,2,,,METAR,METAR EHGG 290155Z AUTO 21008KT 180V240 9999 FEW009 SCT011 08/07 Q1009,53.12,6.579,2,Groningen Arpt,SCT,"[{'cover': 'FEW', 'base': 900}, {'cover': 'SCT', 'base': 1100}]",VFR,,,,,,NL,Netherlands
1569,EHGR,2025-11-29 02:01:22.630000+00:00,1764381300,2025-11-29T02:00:00.000Z,8.0,8.0,200,7.0,4.35,1011.0,2,BR,,METAR,METAR EHGR 290155Z AUTO 20007KT 170V250 7000 BR BKN005 OVC006 08/08 Q1011 YLO,51.565,4.935,12,Gilze-Rijen,OVC,"[{'cover': 'BKN', 'base': 500}, {'cover': 'OVC', 'base': 600}]",IFR,,,,,,NL,Netherlands
952,EHKD,2025-11-29 02:01:21.528000+00:00,1764381300,2025-11-29T02:00:00.000Z,9.0,6.0,240,9.0,6+,1008.0,2,,,METAR,METAR EHKD 290155Z AUTO 24009KT 9999 OVC130 09/06 Q1008 BLU,52.927,4.781,1,Den Helder Arpt,OVC,"[{'cover': 'OVC', 'base': 13000}]",VFR,,,,,,NL,Netherlands
2348,EHLE,2025-11-29 01:58:24.799000+00:00,1764381300,2025-11-29T02:00:00.000Z,8.0,7.0,200,9.0,4.97,1010.0,2,,,METAR,METAR EHLE 290155Z AUTO 20009KT 8000 NCD 08/07 Q1010,52.456,5.522,-3,Lelystad Arpt,CLR,[],MVFR,,,,,,NL,Netherlands
2632,EHLW,2025-11-29 02:01:22.691000+00:00,1764381300,2025-11-29T02:00:00.000Z,7.0,7.0,210,10.0,3.73,1009.0,2,BR,,METAR,METAR EHLW 290155Z AUTO 21010KT 6000 BR SCT024 BKN028 BKN035 07/07 Q1009 WHT,53.223,5.752,1,Leeuwarden Arpt,BKN,"[{'cover': 'SCT', 'base': 2400}, {'cover': 'BKN', 'base': 2800}, {'cover': 'BKN', 'base': 3500}]",MVFR,,,,,,NL,Netherlands
3698,EHRD,2025-11-29 01:58:24.771000+00:00,1764381300,2025-11-29T02:00:00.000Z,9.0,8.0,190,8.0,4.97,1010.0,18,,,METAR,METAR EHRD 290155Z AUTO 19008KT 160V220 8000 OVC006/// 09/08 Q1010 NOSIG,51.954,4.444,-4,Rotterdam/The Hague Arpt,OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,,,,,,NL,Netherlands
4551,EHVK,2025-11-29 02:01:22.741000+00:00,1764381300,2025-11-29T02:00:00.000Z,9.0,7.0,210,9.0,4.97,1012.0,2,BR,,METAR,METAR EHVK 290155Z AUTO 21009KT 180V250 8000 BR BKN005 OVC006 09/07 Q1012 YLO,51.658,5.707,20,Volkel Arpt,OVC,"[{'cover': 'BKN', 'base': 500}, {'cover': 'OVC', 'base': 600}]",IFR,,,,,,NL,Netherlands
4832,EHWO,2025-11-29 02:01:22.879000+00:00,1764381300,2025-11-29T02:00:00.000Z,9.0,8.0,210,6.0,6+,1011.0,2,,,METAR,METAR EHWO 290155Z AUTO 21006KT 180V250 9999 BKN019 BKN022 OVC027 09/08 Q1011 WHT,51.448,4.342,15,Woensdrecht,OVC,"[{'cover': 'BKN', 'base': 1900}, {'cover': 'BKN', 'base': 2200}, {'cover': 'OVC', 'base': 2700}]",MVFR,,,,,,NL,Netherlands
3069,EICK,2025-11-29 02:03:36.841000+00:00,1764381600,2025-11-29T02:00:00.000Z,4.0,3.0,290,6.0,6+,1001.0,16,,,METAR,METAR EICK 290200Z 29006KT 9999 FEW017 04/03 Q1001 NOSIG,51.848,-8.479,158,Cork Arpt,FEW,"[{'cover': 'FEW', 'base': 1700}]",VFR,,,,,,IE,Ireland
1162,EIDW,2025-11-29 02:03:36.787000+00:00,1764381600,2025-11-29T02:00:00.000Z,4.0,2.0,240,7.0,6+,1000.0,16,,,METAR,METAR EIDW 290200Z 24007KT 200V290 9999 FEW017 04/02 Q1000 NOSIG,53.422,-6.298,75,Dublin Arpt,FEW,"[{'cover': 'FEW', 'base': 1700}]",VFR,,,,,,IE,Ireland
3884,EINN,2025-11-29 02:03:36.813000+00:00,1764381600,2025-11-29T02:00:00.000Z,5.0,3.0,190,5.0,6+,1001.0,16,,,METAR,METAR EINN 290200Z 19005KT 9999 FEW020 05/03 Q1001 NOSIG,52.702,-8.925,20,Shannon Arpt,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,IE,Ireland
175,EKAH,2025-11-29 01:53:11.990000+00:00,1764381000,2025-11-29T02:00:00.000Z,8.0,5.0,230,5.0,6+,1004.0,2,,,METAR,METAR EKAH 290150Z AUTO 23005KT 180V270 9999 FEW028/// 08/05 Q1004,56.3,10.619,25,Tirstrup Arpt,FEW,"[{'cover': 'FEW', 'base': 2800}]",VFR,,,,,,DK,Denmark
460,EKBI,2025-11-29 01:53:12.039000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,5.0,220,8.0,6+,1004.0,2,,,METAR,METAR EKBI 290150Z AUTO 22008KT 9999 NCD 07/05 Q1004,55.74,9.152,67,Billund Arpt,CLR,[],VFR,,,,,,DK,Denmark
