,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,precip,slp,wgst,presTend,pcp3hr,maxT,vertVis,minT,IATA,Airport_name,Country,City,Information
484,ESSL,2025-11-19 02:54:15.456000+00:00,1763520600,2025-11-19T03:00:00.000Z,-5.0,-5.0,VRB,2.0,6+,1004.0,2,,METAR,METAR ESSL 190250Z AUTO VRB02KT 9999 OVC062/// M05/M05 Q1004,58.406,15.681,51,"Linköping City Arpt, E, SE",OVC,"[{'cover': 'OVC', 'base': 6200}]",VFR,,,,,,,,,LPI,Linköping City Airport,Sweden,Linköping,https://www.worlddata.info/europe/sweden/airports.php
485,ESSP,2025-11-19 02:54:15.704000+00:00,1763520600,2025-11-19T03:00:00.000Z,-6.0,-7.0,0,0.0,6+,1004.0,2,,METAR,METAR ESSP 190250Z AUTO 00000KT 9999 OVC061/// M06/M07 Q1004,58.584,16.255,3,"Norrköping Arpt, E, SE",OVC,"[{'cover': 'OVC', 'base': 6100}]",VFR,,,,,,,,,NRK,Norrköping Airport,Sweden,Norrköping,https://www.worlddata.info/europe/sweden/airports.php
486,ESST,2025-11-19 02:55:42.072000+00:00,1763520600,2025-11-19T03:00:00.000Z,-3.0,-4.0,290,4.0,1.18,1004.0,2,-SN,METAR,METAR ESST 190250Z AUTO 29004KT 1900 -SN ///021/// M03/M04 Q1004,60.158,12.992,110,"Torsby Arpt, S, SE",,,,,,,,,,,,TYF,Torsby Airport,Sweden,Torsby,https://www.worlddata.info/europe/sweden/airports.php
487,ESSV,2025-11-19 02:54:15.727000+00:00,1763520600,2025-11-19T03:00:00.000Z,0.0,0.0,140,4.0,6+,1004.0,2,,METAR,METAR ESSV 190250Z AUTO 14004KT 9999 OVC055/// 00/M00 Q1004,57.662,18.348,38,"Visby Arpt, I, SE",OVC,"[{'cover': 'OVC', 'base': 5500}]",VFR,,,,,,,,,VBY,Visby Airport,Sweden,Visby,https://www.worlddata.info/europe/sweden/airports.php
488,ESTA,2025-11-19 03:06:26.665000+00:00,1763520600,2025-11-19T03:00:00.000Z,-2.0,-2.0,40,1.0,0.25,1004.0,2,,METAR,METAR ESTA 190250Z AUTO 04001KT 0400 R14/1200U R32/P1500N FEW027/// SCT033/// M02/M02 Q1004,56.294,12.848,19,"Angelholm Arpt, M, SE",SCT,"[{'cover': 'FEW', 'base': 2700}, {'cover': 'SCT', 'base': 3300}]",LIFR,,,,,,,,,AGH,Ängelholm-Helsingborg Airport,Sweden,Ängelholm,https://www.worlddata.info/europe/sweden/airports.php
489,ESUP,2025-11-19 02:55:42.187000+00:00,1763520600,2025-11-19T03:00:00.000Z,-23.0,-25.0,250,4.0,6+,1002.0,2,,METAR,METAR ESUP 190250Z AUTO 25004KT 9999 NCD M23/M25 Q1002,67.246,23.069,164,"Pajala Arpt, BD, SE",CLR,[],VFR,,,,,,,,,PJA,Pajala Airport,Sweden,,https://www.worlddata.info/europe/sweden/airports.php
490,ESUT,2025-11-19 02:54:15.991000+00:00,1763520600,2025-11-19T03:00:00.000Z,-20.0,-22.0,130,2.0,4.35,1002.0,2,,METAR,METAR ESUT 190250Z AUTO 13002KT 7000 VV002 M20/M22 Q1002,65.806,15.083,457,"Hamavan Arpt, AC, SE",OVX,"[{'cover': 'OVX', 'base': 200}]",LIFR,,,,,,,2.0,,HMV,Hemavan Airport,Sweden,Hemavan,https://www.worlddata.info/europe/sweden/airports.php
491,ETAD,2025-11-19 03:21:02.932000+00:00,1763522220,2025-11-19T03:17:00.000Z,1.0,0.0,190,5.0,6+,1008.2,78,-SN,SPECI,SPECI ETAD 190317Z AUTO 19005KT 9999 -SN OVC006 01/00 A2977 RMK AO2 SNE0255RAB0255E02SNB02 SLP082 FZRANO $,49.979,6.698,365,"Spangdahlem, RP, DE",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,,1008.2,,,,,,,SPM,Spangdahlem Air Base,Germany,Trier,https://www.worlddata.info/europe/germany/airports.php
492,ETAR,2025-11-19 03:10:10.163000+00:00,1763520900,2025-11-19T03:00:00.000Z,1.8,-2.3,220,6.0,6+,1011.3,36,,METAR,METAR ETAR 190255Z 22006KT 9999 OVC029 02/M02 A2986 RMK AO2A OVC V BKN CIG 028 RWY08 SLP122 T00181023 57019 TSNO,49.437,7.6,231,"Ramstein , RP, DE",OVC,"[{'cover': 'OVC', 'base': 2900}]",MVFR,,1012.2,,-1.9,,,,,RMS,Ramstein Air Base,Germany,Ramstein-Miesenbach,https://www.worlddata.info/europe/germany/airports.php
493,ETMN,2025-11-19 02:52:52.028000+00:00,1763520420,2025-11-19T02:47:00.000Z,3.0,2.0,210,8.0,6+,1005.0,0,,SPECI,SPECI ETMN 190247Z 21008KT 9999 SCT007 BKN025 03/02 Q1005 BLU,53.765,8.658,23,"Nordholz Arpt), NI, DE",BKN,"[{'cover': 'SCT', 'base': 700}, {'cover': 'BKN', 'base': 2500}]",MVFR,,,,,,,,,FCN,Sea-Airport Cuxhaven/Nordholz / Nordholz Naval Airbase,Germany,Wurster Nordseeküste,https://www.worlddata.info/europe/germany/airports.php
494,ETNG,2025-11-19 02:51:31.542000+00:00,1763520600,2025-11-19T03:00:00.000Z,5.0,2.0,210,8.0,6+,1007.0,0,,METAR,METAR ETNG 190250Z 21008KT 180V260 9999 BKN016 05/02 Q1007,50.964,6.032,76,"Geilenkirchen, NT, DE",BKN,"[{'cover': 'BKN', 'base': 1600}]",MVFR,,,,,,,,,GKE,Geilenkirchen Air Base,Germany,Geilenkirchen,https://www.worlddata.info/europe/germany/airports.php
495,ETOU,2025-11-19 03:10:10.024000+00:00,1763520900,2025-11-19T03:00:00.000Z,2.0,-0.8,190,4.0,6+,1011.6,6,UP,METAR,METAR ETOU 190255Z AUTO 19004KT 9999 -UP OVC019 02/M01 A2987 RMK AO2 UPB38E48UPB52 SLP121 P0000 60000 T00201008 57017,50.048,8.329,141,"Wiesbaden , HE, DE",OVC,"[{'cover': 'OVC', 'base': 1900}]",MVFR,0.005,1012.1,,-1.7,0.005,,,,WIE,Wiesbaden Army Airfield,Germany,Wiesbaden,https://www.worlddata.info/europe/germany/airports.php
496,EVLA,2025-11-19 03:21:28.947000+00:00,1763522400,2025-11-19T03:20:00.000Z,1.0,1.0,100,6.0,6+,1004.0,2,-RA,METAR,METAR EVLA 190320Z AUTO 10006KT 9999 -RA FEW004/// BKN021/// 01/01 Q1004,56.517,21.097,5,"Liepāja Intl, LP, LV",BKN,"[{'cover': 'FEW', 'base': 400}, {'cover': 'BKN', 'base': 2100}]",MVFR,,,,,,,,,LPX,Liepāja International Airport,Latvia,Liepāja,https://www.worlddata.info/europe/latvia/airports.php
497,EVRA,2025-11-19 03:20:32.422000+00:00,1763522400,2025-11-19T03:20:00.000Z,0.0,0.0,160,6.0,3.11,1007.0,16,SN,METAR,METAR EVRA 190320Z 16006KT 5000 SN OVC004 00/M00 Q1007 NOSIG,56.924,23.968,7,"Riga Intl, RG, LV",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,,,,,,,,,RIX,Riga International Airport,Latvia,Riga,https://www.worlddata.info/europe/latvia/airports.php
498,EVVA,2025-11-19 03:21:28.922000+00:00,1763522400,2025-11-19T03:20:00.000Z,0.0,0.0,130,4.0,4.97,1005.0,2,-RA -SN,METAR,METAR EVVA 190320Z AUTO 13004KT 8000 -RASN OVC004 00/00 Q1005,57.361,21.545,1,"Ventpils Arpt, VS, LV",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,,,,,,,,,VNT,Ventspils International Airport,Latvia,Ventspils,https://www.worlddata.info/europe/latvia/airports.php
499,EYKA,2025-11-19 03:20:32.583000+00:00,1763522400,2025-11-19T03:20:00.000Z,2.0,0.0,200,7.0,6+,1010.0,0,,METAR,METAR EYKA 190320Z 20007KT 130V250 9999 OVC026 02/00 Q1010,54.962,24.069,68,"Kaunas Arpt, KI, LT",OVC,"[{'cover': 'OVC', 'base': 2600}]",MVFR,,,,,,,,,KUN,Kaunas International Airport,Lithuania,Kaunas,https://www.worlddata.info/europe/lithuania/airports.php
500,EYPA,2025-11-19 03:20:32.369000+00:00,1763522400,2025-11-19T03:20:00.000Z,2.0,2.0,140,6.0,6+,1005.0,0,,METAR,METAR EYPA 190320Z 14006KT 9999 FEW022CB 02/02 Q1005,55.973,21.092,15,"Palanga Intl, KL, LT",FEW,"[{'cover': 'FEW', 'base': 2200}]",VFR,,,,,,,,,PLQ,Palanga International Airport,Lithuania,Palanga,https://www.worlddata.info/europe/lithuania/airports.php
501,EYSA,2025-11-19 03:21:05.839000+00:00,1763522400,2025-11-19T03:20:00.000Z,2.0,0.0,190,11.0,6+,1007.0,16,-RA,METAR,METAR EYSA 190320Z 19011KT 9999 -RA OVC008 02/00 Q1007 NOSIG,55.894,23.395,135,"Šiauliai Intl, SA, LT",OVC,"[{'cover': 'OVC', 'base': 800}]",IFR,,,,,,,,,SQQ,Šiauliai International Airport,Lithuania,Šiauliai,https://www.worlddata.info/europe/lithuania/airports.php
502,EYVI,2025-11-19 03:21:44.745000+00:00,1763522400,2025-11-19T03:20:00.000Z,1.0,0.0,190,11.0,6+,1011.0,16,,METAR,METAR EYVI 190320Z 19011KT 9999 BKN006 BKN029 01/M00 Q1011 NOSIG,54.634,25.286,180,"Vilnius Intl, VL, LT",BKN,"[{'cover': 'BKN', 'base': 600}, {'cover': 'BKN', 'base': 2900}]",IFR,,,,,,,,,VNO,Vilnius International Airport,Lithuania,Vilnius,https://www.worlddata.info/europe/lithuania/airports.php
503,FABL,2025-11-19 03:08:30.966000+00:00,1763521200,2025-11-19T03:00:00.000Z,10.0,9.0,VRB,2.0,6+,1021.0,16,,METAR,METAR FABL 190300Z VRB02KT CAVOK 10/09 Q1021 NOSIG,-29.093,26.302,1348,"Bloemfontein Intl, FS, ZA",CAVOK,[],VFR,,,,,,,,,BFN,Bram Fischer International Airport,South Africa,Bloemfontain,https://www.worlddata.info/africa/south-africa/airports.php
504,FACT,2025-11-19 03:05:44.831000+00:00,1763521200,2025-11-19T03:00:00.000Z,18.0,10.0,170,18.0,6+,1017.0,16,,METAR,METAR FACT 190300Z 17018KT CAVOK 18/10 Q1017 NOSIG,-33.965,18.602,48,"Capetown Intl, WC, ZA",CAVOK,[],VFR,,,,,,,,,CPT,Cape Town International Airport,South Africa,Cape Town,https://www.worlddata.info/africa/south-africa/airports.php
505,FAEL,2025-11-19 03:20:37.836000+00:00,1763521800,2025-11-19T03:10:00.000Z,16.0,16.0,280,4.0,1.86,1020.0,0,-RA BR,SPECI,SPECI FAEL 190310Z 28004KT 250V310 3000 -RA BR FEW011 SCT021 OVC024 16/16 Q1020,-33.036,27.826,127,"East London Arpt, EC, ZA",OVC,"[{'cover': 'FEW', 'base': 1100}, {'cover': 'SCT', 'base': 2100}, {'cover': 'OVC', 'base': 2400}]",IFR,,,,,,,,,ELS,Ben Schoeman Airport,South Africa,East London,https://www.worlddata.info/africa/south-africa/airports.php
506,FAGG,2025-11-19 03:05:44.982000+00:00,1763521200,2025-11-19T03:00:00.000Z,13.0,11.0,340,3.0,6+,1020.0,0,,METAR,METAR FAGG 190300Z 34003KT 9999 FEW025 13/11 Q1020,-34.006,22.379,196,"George Arpt, WC, ZA",FEW,"[{'cover': 'FEW', 'base': 2500}]",VFR,,,,,,,,,GRJ,George Airport,South Africa,George,https://www.worlddata.info/africa/south-africa/airports.php
507,FAKM,2025-11-19 03:05:45.080000+00:00,1763521200,2025-11-19T03:00:00.000Z,11.0,10.0,150,3.0,6+,1019.0,16,,METAR,METAR FAKM 190300Z 15003KT CAVOK 11/10 Q1019 NOSIG,-28.803,24.765,1203,"Kimberley Arpt, NC, ZA",CAVOK,[],VFR,,,,,,,,,KIM,Kimberley Airport,South Africa,Kimberley,https://www.worlddata.info/africa/south-africa/airports.php
508,FAKN,2025-11-19 03:08:30.983000+00:00,1763521200,2025-11-19T03:00:00.000Z,16.0,15.0,80,4.0,,1020.0,2,,METAR,METAR FAKN 190300Z AUTO 08004KT //// // ////// 16/15 Q1020,-25.383,31.106,864,"Kruger Mpumalang Intl, MP, ZA",,,,,,,,,,,,MQP,Kruger Mpumalanga International Airport,South Africa,Mpumalanga,https://www.worlddata.info/africa/south-africa/airports.php
509,FALA,2025-11-19 03:05:43.138000+00:00,1763521200,2025-11-19T03:00:00.000Z,14.0,12.0,160,7.0,6+,1021.0,16,,METAR,METAR FALA 190300Z 16007KT 9999 SCT040 14/12 Q1021 NOSIG,-25.939,27.926,1365,"Lanseria Intl, GT, ZA",SCT,"[{'cover': 'SCT', 'base': 4000}]",VFR,,,,,,,,,HLA,Lanseria International Airport,South Africa,Johannesburg,https://www.worlddata.info/africa/south-africa/airports.php
510,FALE,2025-11-19 03:15:22.013000+00:00,1763521200,2025-11-19T03:00:00.000Z,15.0,14.0,190,3.0,6+,1018.0,16,,METAR,METAR FALE 190300Z 19003KT CAVOK 15/14 Q1018 NOSIG,-29.602,31.13,109,"Durban/King Shaka Intl, NL, ZA",CAVOK,[],VFR,,,,,,,,,DUR,King Shaka International Airport,South Africa,Durban,https://www.worlddata.info/africa/south-africa/airports.php
511,FALW,2025-11-19 03:12:10.550000+00:00,1763521200,2025-11-19T03:00:00.000Z,14.0,10.0,190,4.0,,1016.0,2,,METAR,METAR FALW 190300Z AUTO 19004KT //// // ////// 14/10 Q1016,-32.972,18.158,31,"Langebaanweg , WC, ZA",,,,,,,,,,,,SDB,Langebaanweg Airport,South Africa,Langebaanweg,https://www.worlddata.info/africa/south-africa/airports.php
512,FAOR,2025-11-19 03:00:51.943000+00:00,1763521200,2025-11-19T03:00:00.000Z,11.0,10.0,VRB,2.0,6+,1023.0,16,,METAR,METAR FAOR 190300Z VRB02KT CAVOK 11/10 Q1023 NOSIG,-26.139,28.246,1684,"Johannesburg/Tambo Intl, NP, ZA",CAVOK,[],VFR,,,,,,,,,JNB,O.R. Tambo International Airport,South Africa,Johannesburg,https://www.worlddata.info/africa/south-africa/airports.php
513,FAPE,2025-11-19 03:05:44.730000+00:00,1763521200,2025-11-19T03:00:00.000Z,13.0,12.0,270,4.0,6+,1020.0,16,,METAR,METAR FAPE 190300Z 27004KT 9999 FEW035 13/12 Q1020 NOSIG,-33.985,25.617,58,"Port Elizabeth Arpt, EC, ZA",FEW,"[{'cover': 'FEW', 'base': 3500}]",VFR,,,,,,,,,PLZ,Chief Dawid Stuurman International Airport,South Africa,Gqeberha (Port Elizabeth),https://www.worlddata.info/africa/south-africa/airports.php
514,FAPP,2025-11-19 03:08:31.026000+00:00,1763521200,2025-11-19T03:00:00.000Z,16.0,15.0,0,0.0,,1022.0,2,,METAR,METAR FAPP 190300Z AUTO 00000KT //// // ////// 16/15 Q1022,-23.845,29.459,1238,"Polokwane Arpt, LP, ZA",,,,,,,,,,,,PTG,Polokwane International Airport,South Africa,Polokwane,https://www.worlddata.info/africa/south-africa/airports.php
515,FAUP,2025-11-19 03:05:44.784000+00:00,1763521200,2025-11-19T03:00:00.000Z,16.0,4.0,250,5.0,6+,1015.0,16,,METAR,METAR FAUP 190300Z 25005KT CAVOK 16/04 Q1015 NOSIG,-28.399,21.26,845,"Upington Arpt, NC, ZA",CAVOK,[],VFR,,,,,,,,,UTN,Pierre Van Ryneveld Airport,South Africa,Upington,https://www.worlddata.info/africa/south-africa/airports.php
516,FAUT,2025-11-19 03:05:43.242000+00:00,1763521200,2025-11-19T03:00:00.000Z,12.0,11.0,90,2.0,6+,1019.0,0,,METAR,METAR FAUT 190300Z 09002KT 9999 SCT010 12/11 Q1019,-31.546,28.673,735,"Umtata/Mthatha Arpt, EC, ZA",SCT,"[{'cover': 'SCT', 'base': 1000}]",VFR,,,,,,,,,UTT,K. D. Matanzima Airport,South Africa,Mthatha,https://www.worlddata.info/africa/south-africa/airports.php
517,FAWK,2025-11-19 03:16:13.501000+00:00,1763521200,2025-11-19T03:00:00.000Z,13.0,13.0,170,2.0,,1022.0,2,,METAR,METAR FAWK 190300Z AUTO 17002KT //// // ////// 13/13 Q1022,-25.83,28.223,1496,"Waterkloof, GT, ZA",,,,,,,,,,,,WKF,Waterkloof Air Force Base,South Africa,Pretoria,https://www.worlddata.info/africa/south-africa/airports.php
518,FBKE,2025-11-19 03:03:37.402000+00:00,1763521200,2025-11-19T03:00:00.000Z,20.0,16.0,160,7.0,6+,1016.0,0,,METAR,METAR FBKE 190300Z 16007KT CAVOK 20/16 Q1016,-17.833,25.162,999,"Kasane Arpt, NW, BW",CAVOK,[],VFR,,,,,,,,,BBK,Kasane Airport,Botswana,Kasane,https://www.worlddata.info/africa/botswana/airports.php
519,FBMN,2025-11-19 03:03:37.426000+00:00,1763521200,2025-11-19T03:00:00.000Z,17.0,17.0,110,6.0,6+,1017.0,0,,METAR,METAR FBMN 190300Z 11006KT CAVOK 17/17 Q1017,-19.973,23.431,946,"Maun Arpt, NG, BW",CAVOK,[],VFR,,,,,,,,,MUB,Maun Airport,Botswana,Maun,https://www.worlddata.info/africa/botswana/airports.php
520,FBSK,2025-11-19 03:02:31.486000+00:00,1763521200,2025-11-19T03:00:00.000Z,15.0,14.0,130,6.0,6+,1019.0,16,,METAR,METAR FBSK 190300Z 13006KT CAVOK 15/14 Q1019 NOSIG,-24.555,25.918,1007,"Gaborone/Khama Intl, SE, BW",CAVOK,[],VFR,,,,,,,,,GBE,Sir Seretse Khama International Airport,Botswana,Gaborone,https://www.worlddata.info/africa/botswana/airports.php
521,FCBB,2025-11-19 03:10:25.613000+00:00,1763521200,2025-11-19T03:00:00.000Z,23.0,22.0,260,3.0,4.97,1012.0,16,,METAR,METAR FCBB 190300Z 26003KT 240V300 8000 SCT017 23/22 Q1012 NOSIG,-4.252,15.253,316,"Brazzaville Arpt, BZ, CG",SCT,"[{'cover': 'SCT', 'base': 1700}]",MVFR,,,,,,,,,BZV,Maya-Maya Airport,Republic of the Congo,Brazzaville,https://www.worlddata.info/africa/congo-brazzaville/airports.php
522,FCPP,2025-11-19 03:10:25.631000+00:00,1763521200,2025-11-19T03:00:00.000Z,25.0,24.0,160,4.0,4.97,1009.0,16,,METAR,METAR FCPP 190300Z 16004KT 8000 FEW010 BKN023 25/24 Q1009 NOSIG,-4.816,11.887,18,"Pointe-Noire Arpt, KO, CG",BKN,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'BKN', 'base': 2300}]",MVFR,,,,,,,,,PNR,Antonio Agostinho-Neto International Airport,Republic of the Congo,Pointe Noire,https://www.worlddata.info/africa/congo-brazzaville/airports.php
523,FDSK,2025-11-19 03:18:36.674000+00:00,1763521200,2025-11-19T03:00:00.000Z,18.0,17.0,VRB,2.0,4.35,1017.0,16,,METAR,METAR FDSK 190300Z VRB02KT 7000 FEW010 SCT020 BKN035 18/17 Q1017 RERA NOSIG,-26.359,31.719,323,"Sikhuiphe Intl, LU, SZ",BKN,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'SCT', 'base': 2000}, {'cover': 'BKN', 'base': 3500}]",MVFR,,,,,,,,,SHO,King Mswati III International Airport,Eswatini,Mpaka,https://www.worlddata.info/africa/eswatini/airports.php
524,FEFF,2025-11-19 03:10:25.650000+00:00,1763521200,2025-11-19T03:00:00.000Z,21.0,20.0,360,2.0,6+,1010.0,16,,METAR,METAR FEFF 190300Z 36002KT CAVOK 21/20 Q1010 NOSIG,4.399,18.519,364,"Bangui Arpt, MP, CF",CAVOK,[],VFR,,,,,,,,,BGF,Bangui M'Poko International Airport,Central African Republic,Bangui,https://www.worlddata.info/africa/central-african-republic/airports.php
525,FGBT,2025-11-19 03:11:31.526000+00:00,1763521200,2025-11-19T03:00:00.000Z,25.0,25.0,140,4.0,6+,1009.0,0,,METAR,METAR FGBT 190300Z 14004KT 9999 SCT010 25/25 Q1009,1.905,9.806,2,"Bata Intl, LI, GQ",SCT,"[{'cover': 'SCT', 'base': 1000}]",VFR,,,,,,,,,BSG,Bata Airport,Equatorial Guinea,Bata,https://www.worlddata.info/africa/equatorial-guinea/airports.php
526,FGSL,2025-11-19 03:08:00.228000+00:00,1763521200,2025-11-19T03:00:00.000Z,24.0,24.0,250,3.0,6+,1010.0,16,,METAR,METAR FGSL 190300Z 25003KT 9999 FEW010 SCT040 24/24 Q1010 NOSIG,3.756,8.71,23,"Malabo/Santa Isabel Arpt, BN, GQ",SCT,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'SCT', 'base': 4000}]",VFR,,,,,,,,,SSG,Malabo Airport,Equatorial Guinea,Malabo,https://www.worlddata.info/africa/equatorial-guinea/airports.php
527,FHAW,2025-11-19 03:06:14.877000+00:00,1763520600,2025-11-19T03:00:00.000Z,23.0,16.0,130,11.0,6+,1013.0,0,,METAR,METAR FHAW 190250Z 13011KT 9999 FEW027 BKN030 23/16 Q1013 RMK BLU,-7.97,-14.394,79,"Ascension Arpt, HE, SH",BKN,"[{'cover': 'FEW', 'base': 2700}, {'cover': 'BKN', 'base': 3000}]",MVFR,,,,,,,,,ASI,RAF Ascension Island,"Saint Helena, Ascension and Tristan da Cunha",Cat Hill,https://www.worlddata.info/africa/saint-helena/airports.php
528,FIMP,2025-11-19 03:00:56.044000+00:00,1763521200,2025-11-19T03:00:00.000Z,23.0,21.0,340,4.0,6+,1013.0,0,,METAR,METAR FIMP 190300Z 34004KT 9999 FEW018 BKN250 23/21 Q1013,-20.434,57.684,57,"Mauritius Intl, GP, MU",BKN,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'BKN', 'base': 25000}]",VFR,,,,,,,,,MRU,Sir Seewoosagur Ramgoolam International Airport,Mauritius,Plaine Magnien,https://www.worlddata.info/africa/mauritius/airports.php
529,FIMR,2025-11-19 03:00:58.409000+00:00,1763521200,2025-11-19T03:00:00.000Z,26.0,22.0,140,11.0,6+,1014.0,0,,METAR,METAR FIMR 190300Z 14011KT 9999 FEW018 26/22 Q1014,-19.755,63.36,31,"Rodrigues Arpt, RO, MU",FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,,,,RRG,Sir Charles Gaetan Duval Airport,Mauritius,Port Mathurin,https://www.worlddata.info/africa/mauritius/airports.php
530,FJDG,2025-11-19 03:06:25.969000+00:00,1763520900,2025-11-19T03:00:00.000Z,28.9,24.4,120,11.0,6+,1010.6,0,,METAR,METAR FJDG 190255Z 12011KT 9999 FEW020 SCT050 BKN080 29/24 A2984 RMK SLP102 8/870 T02890244 52017,-7.313,72.411,3,"Diego Garcia Arpt, BT, IO",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'SCT', 'base': 5000}, {'cover': 'BKN', 'base': 8000}]",VFR,,1010.2,,1.7,,,,,NKW,Diego Garcia Naval Support Facility,British Indian Ocean Territory,Diego Garcia,https://www.worlddata.info/africa/british-indian-territory/airports.php
531,FKKD,2025-11-19 03:10:25.673000+00:00,1763521200,2025-11-19T03:00:00.000Z,25.0,25.0,0,0.0,4.97,1009.0,16,,METAR,METAR FKKD 190300Z 00000KT 8000 BKN013 FEW016CB 25/25 Q1009 NOSIG,4.006,9.72,10,"Douala Intl, LI, CM",FEW,"[{'cover': 'BKN', 'base': 1300}, {'cover': 'FEW', 'base': 1600}]",MVFR,,,,,,,,,DLA,Douala International Airport,Cameroon,Douala,https://www.worlddata.info/africa/cameroon/airports.php
532,FKYS,2025-11-19 03:12:43.658000+00:00,1763521200,2025-11-19T03:00:00.000Z,22.0,20.0,280,5.0,3.73,1013.0,0,,METAR,METAR FKYS 190300Z 28005KT 250V310 6000 SCT010 22/20 Q1013 TEMPO 4000 BR,3.833,11.521,694,"Yaounde Arpt, CE, CM",SCT,"[{'cover': 'SCT', 'base': 1000}]",MVFR,,,,,,,,,NSI,Yaoundé Nsimalen International Airport,Cameroon,Yaoundé,https://www.worlddata.info/africa/cameroon/airports.php
533,FMCZ,2025-11-19 03:01:10.362000+00:00,1763521200,2025-11-19T03:00:00.000Z,26.0,24.0,0,0.0,6+,1011.0,18,,METAR,METAR FMCZ 190300Z AUTO 00000KT 9999 FEW021 26/24 Q1011 NOSIG,-12.805,45.281,7,"Dzaoudzi/Pamandzi Intl, MA, YT",FEW,"[{'cover': 'FEW', 'base': 2100}]",VFR,,,,,,,,,DZA,Dzaoudzi Pamandzi International Airport,Mayotte,Dzaoudzi,https://www.worlddata.info/africa/mayotte/airports.php
534,FMEE,2025-11-19 03:06:17.347000+00:00,1763521200,2025-11-19T03:00:00.000Z,26.0,20.0,VRB,2.0,6+,1012.0,2,,METAR,METAR FMEE 190300Z AUTO VRB02KT CAVOK 26/20 Q1012 BECMG 33012KT,-20.887,55.51,20,"Reunion/St Denis/Garros Arpt, , RE",CAVOK,[],VFR,,,,,,,,,RUN,Roland Garros Airport,Reunion,Sainte-Marie,https://www.worlddata.info/africa/reunion/airports.php
535,FMEP,2025-11-19 03:05:51.956000+00:00,1763521200,2025-11-19T03:00:00.000Z,27.0,18.0,10,3.0,6+,1012.0,18,,METAR,METAR FMEP 190300Z AUTO 01003KT 340V060 CAVOK 27/18 Q1012 NOSIG,-21.32,55.425,21,"Reunion/Pierrefonds Arpt, , RE",CAVOK,[],VFR,,,,,,,,,ZSE,Pierrefonds Airport,Reunion,Saint-Pierre,https://www.worlddata.info/africa/reunion/airports.php
536,FMMI,2025-11-19 03:00:51.977000+00:00,1763521200,2025-11-19T03:00:00.000Z,18.0,18.0,310,5.0,6+,1017.0,16,,METAR,METAR FMMI 190300Z 31005KT 9999 FEW017 18/18 Q1017 NOSIG,-18.797,47.479,1269,"Antananarivo/Ivato Intl, T, MG",FEW,"[{'cover': 'FEW', 'base': 1700}]",VFR,,,,,,,,,TNR,Ivato Airport,Madagascar,Antananarivo,https://www.worlddata.info/africa/madagascar/airports.php
537,FMMS,2025-11-19 03:16:25.592000+00:00,1763521200,2025-11-19T03:00:00.000Z,24.0,22.0,333,2.0,6+,1012.0,0,,METAR,METAR FMMS 190300Z 333002KT 9999 FEW017 BKN040 24/22 Q1012,-17.09,49.816,4,"Sainte Marie Arpt, A, MG",BKN,"[{'cover': 'FEW', 'base': 1700}, {'cover': 'BKN', 'base': 4000}]",VFR,,,,,,,,,SMS,Sainte Marie Airport,Madagascar,Vohilava,https://www.worlddata.info/africa/madagascar/airports.php
538,FMMT,2025-11-19 03:11:10.434000+00:00,1763521200,2025-11-19T03:00:00.000Z,22.0,21.0,0,0.0,6+,1011.0,16,,METAR,METAR FMMT 190300Z 00000KT 9999 FEW017 22/21 Q1011 NOSIG,-18.11,49.392,13,"Toamasina Arpt, A, MG",FEW,"[{'cover': 'FEW', 'base': 1700}]",VFR,,,,,,,,,TMM,Toamasina Ambalamanasy Airport,Madagascar,Toamasina,https://www.worlddata.info/africa/madagascar/airports.php
539,FMNA,2025-11-19 03:11:10.670000+00:00,1763521200,2025-11-19T03:00:00.000Z,23.0,21.0,180,4.0,6+,1012.0,0,,METAR,METAR FMNA 190300Z 18004KT 9999 FEW020CB 23/21 Q1012,-12.35,49.293,108,"Antsiranana Arpt, D, MG",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,DIE,Arrachart Airport,Madagascar,Antisiranana,https://www.worlddata.info/africa/madagascar/airports.php
540,FMNM,2025-11-19 03:11:10.458000+00:00,1763521200,2025-11-19T03:00:00.000Z,25.0,25.0,VRB,2.0,6+,1012.0,16,,METAR,METAR FMNM 190300Z VRB02KT 9999 FEW020TCU 25/25 Q1012 NOSIG,-15.667,46.352,18,"Mahajanga Arpt, M, MG",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,MJN,Amborovy Airport,Madagascar,Mahajanga,https://www.worlddata.info/africa/madagascar/airports.php
