,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,slp,maxT,minT,presTend,pcp6hr,snow,maxT24,minT24,IATA,Airport name,Country,City,Information
973,KCLI,2025-11-14 18:02:16.064000+00:00,1763142900,2025-11-14T18:00:00.000Z,11.8,0.0,170,3.0,,10+,1013.3,6,,,METAR,METAR KCLI 141755Z AUTO 17003KT 10SM CLR 12/00 A2992 RMK AO2 T01181000 10123 21036,44.6152,-88.7313,248,"Clintonville Muni, WI, US",CLR,[],VFR,,,12.3,-3.6,,,,,,CLI,Clintonville Municipal Airport,United States of America,Clintonville,https://www.worlddata.info/america/usa/airports.php
974,KCLK,2025-11-14 17:54:04.687000+00:00,1763142900,2025-11-14T18:00:00.000Z,21.0,7.0,0,0.0,,10+,1015.0,6,,,METAR,METAR KCLK 141755Z AUTO 00000KT 10SM CLR 21/07 A2997 RMK AO2,35.5381,-98.9336,489,"Clinton Rgnl, OK, US",CLR,[],VFR,,,,,,,,,,CLK,Clinton Regional Airport,United States of America,Clinton,https://www.worlddata.info/america/usa/airports.php
975,KCLL,2025-11-14 17:58:04.607000+00:00,1763142780,2025-11-14T18:00:00.000Z,27.2,16.7,210,8.0,21.0,10+,1020.1,4,,,METAR,METAR KCLL 141753Z 21008G21KT 10SM BKN038 27/17 A3012 RMK AO2 SLP193 60000 T02720167 10272 20167 58013,30.5912,-96.3631,96,"College Station/Easterwood Arpt, TX, US",BKN,"[{'cover': 'BKN', 'base': 3800}]",VFR,,1019.3,27.2,16.7,-1.3,0.005,,,,CLL,Easterwood Field,United States of America,College Station,https://www.worlddata.info/america/usa/airports.php
976,KCLM,2025-11-14 17:58:24.503000+00:00,1763142780,2025-11-14T18:00:00.000Z,7.8,7.2,0,0.0,,10+,1009.2,6,,,METAR,METAR KCLM 141753Z AUTO 00000KT 10SM OVC024 08/07 A2980 RMK AO2 SLP092 60006 T00780072 10078 20072 51013,48.1219,-123.5066,81,"Port Angeles Intl, WA, US",OVC,"[{'cover': 'OVC', 'base': 2400}]",MVFR,,1009.2,7.8,7.2,1.3,0.06,,,,CLM,William R Fairchild International Airport,United States of America,Port Angeles,https://www.worlddata.info/america/usa/airports.php
977,KCLS,2025-11-14 17:56:38.124000+00:00,1763142900,2025-11-14T18:00:00.000Z,13.0,13.0,190,10.0,,10+,1009.6,6,,,METAR,METAR KCLS 141755Z AUTO 19010KT 10SM BKN038 OVC045 13/13 A2981 RMK AO2,46.6775,-122.9857,52,"Chehalis-Centralia Arpt, WA, US",OVC,"[{'cover': 'BKN', 'base': 3800}, {'cover': 'OVC', 'base': 4500}]",VFR,,,,,,,,,,CLS,Chehalis Centralia Airport,United States of America,Chehalis,https://www.worlddata.info/america/usa/airports.php
978,KCLT,2025-11-14 17:56:35.284000+00:00,1763142720,2025-11-14T18:00:00.000Z,20.0,-4.4,130,3.0,,10+,1022.4,4,,,METAR,METAR KCLT 141752Z 13003KT 10SM CLR 20/M04 A3019 RMK AO2 SLP237 T02001044 10200 20050 58022,35.2225,-80.9543,223,"Charlotte/Douglas Intl, NC, US",CLR,[],VFR,,1023.7,20.0,5.0,-2.2,,,,,CLT,Charlotte Douglas International Airport,United States of America,Charlotte,https://www.worlddata.info/america/usa/airports.php
979,KCLW,2025-11-14 17:58:46.765000+00:00,1763142900,2025-11-14T18:00:00.000Z,24.0,12.0,330,8.0,,10+,1020.7,6,,,METAR,METAR KCLW 141755Z AUTO 33008KT 10SM CLR 24/12 A3014 RMK AO2,27.9741,-82.7563,21,"Clearwater Air Park, FL, US",CLR,[],VFR,,,,,,,,,,CLW,Clearwater Air Park,United States of America,Clearwater,https://www.worlddata.info/america/usa/airports.php
980,KCMH,2025-11-14 17:56:50.160000+00:00,1763142660,2025-11-14T18:00:00.000Z,12.8,-1.1,180,9.0,,10+,1018.4,4,,,METAR,METAR KCMH 141751Z 18009KT 10SM OVC047 13/M01 A3007 RMK AO2 SLP186 T01281011 10139 20028 58035,39.9907,-82.877,257,"Columbus/Glenn Intl, OH, US",OVC,"[{'cover': 'OVC', 'base': 4700}]",VFR,,1018.6,13.9,2.8,-3.5,,,,,CMH,John Glenn Columbus International Airport,United States of America,Columbus,https://www.worlddata.info/america/usa/airports.php
981,KCMI,2025-11-14 17:58:24.298000+00:00,1763142780,2025-11-14T18:00:00.000Z,21.1,12.2,240,11.0,,10+,1015.7,4,,,METAR,METAR KCMI 141753Z 24011KT 10SM CLR 21/12 A2999 RMK AO2 SLP156 T02110122 10217 20050 58024,40.0324,-88.2755,227,"Champaign/Willard Arpt, IL, US",CLR,[],VFR,,1015.6,21.7,5.0,-2.4,,,,,CMI,University of Illinois Willard Airport,United States of America,Savoy,https://www.worlddata.info/america/usa/airports.php
982,KCMX,2025-11-14 17:58:23.286000+00:00,1763142780,2025-11-14T18:00:00.000Z,9.4,0.0,110,9.0,,10+,1011.3,6,,,METAR,METAR KCMX 141753Z AUTO 11009KT 10SM CLR 09/00 A2986 RMK AO2 SLP119 T00940000 10100 20044 58024,47.1705,-88.4854,326,"Houghton Cnty Mem, MI, US",CLR,[],VFR,,1011.9,10.0,4.4,-2.4,,,,,CMX,Houghton County Memorial Airport,United States of America,Hancock,https://www.worlddata.info/america/usa/airports.php
983,KCMY,2025-11-14 17:58:23.047000+00:00,1763142900,2025-11-14T18:00:00.000Z,18.3,5.8,0,0.0,,9,1010.6,6,,,METAR,METAR KCMY 141755Z AUTO 00000KT 9SM CLR 18/06 A2984 RMK AO2 SLP112 T01830058 10183 21034 57027,43.9581,-90.7398,253,"Sparta/Ft McCoy Arpt, WI, US",CLR,[],VFR,,1011.2,18.3,-3.4,-2.7,,,,,CMY,Sparta Fort McCoy Airport,United States of America,Sparta,https://www.worlddata.info/america/usa/airports.php
984,KCNK,2025-11-14 17:58:43.438000+00:00,1763142900,2025-11-14T18:00:00.000Z,20.6,8.3,210,4.0,,10+,1012.6,6,,,METAR,METAR KCNK 141755Z AUTO 21004KT 10SM CLR 21/08 A2990 RMK AO2 SLP116 T02060083 10206 20044 58009,39.5513,-97.6508,445,"Concordia/Blosser Muni, KS, US",CLR,[],VFR,,1011.6,20.6,4.4,-0.9,,,,,CNK,Blosser Municipal Airport,United States of America,Concordia,https://www.worlddata.info/america/usa/airports.php
985,KCNM,2025-11-14 17:58:08.375000+00:00,1763142780,2025-11-14T18:00:00.000Z,22.8,-1.1,140,5.0,,10+,1020.1,6,,,METAR,METAR KCNM 141753Z AUTO 14005KT 10SM CLR 23/M01 A3012 RMK AO2 SLP156 T02281011 10228 20061 58007,32.3336,-104.2584,993,"Carlsbad/Cavern City Air Term, NM, US",CLR,[],VFR,,1015.6,22.8,6.1,-0.7,,,,,CNM,Cavern City Air Terminal,United States of America,Carlsbad,https://www.worlddata.info/america/usa/airports.php
986,KCNO,2025-11-14 17:58:23.731000+00:00,1763142780,2025-11-14T18:00:00.000Z,17.8,12.8,100,7.0,,6,1017.4,12,-RA HZ,0.005,METAR,METAR KCNO 141753Z 10007KT 6SM -RA HZ FEW041 BKN055 OVC100 18/13 A3004 RMK AO2 RAB1656 SLP169 P0000 60000 T01780128 10178 20150 53013 $,33.9756,-117.6249,191,"Chino Arpt, CA, US",OVC,"[{'cover': 'FEW', 'base': 4100}, {'cover': 'BKN', 'base': 5500}, {'cover': 'OVC', 'base': 10000}]",VFR,,1016.9,17.8,15.0,1.3,0.005,,,,CNO,Chino Airport,United States of America,Chino,https://www.worlddata.info/america/usa/airports.php
987,KCNU,2025-11-14 17:56:49.277000+00:00,1763142720,2025-11-14T18:00:00.000Z,22.2,15.0,180,12.0,,10+,1014.3,6,,,METAR,METAR KCNU 141752Z AUTO 18012KT 10SM CLR 22/15 A2995 RMK AO2 SLP136 T02220150 10222 20128 58010,37.6705,-95.4846,301,"Chanute/Johnson Arpt, KS, US",CLR,[],VFR,,1013.6,22.2,12.8,-1.0,,,,,CNU,Chanute Martin Johnson Airport,United States of America,Chanute,https://www.worlddata.info/america/usa/airports.php
988,KCNW,2025-11-14 18:06:13.250000+00:00,1763142900,2025-11-14T18:00:00.000Z,26.0,16.0,190,17.0,21.0,10+,1019.0,0,,,METAR,METAR KCNW 141755Z 19017G21KT 10SM BKN029 26/16 A3009,31.637,-97.071,139,"Waco/Texas State Tech Arpt, TX, US",BKN,"[{'cover': 'BKN', 'base': 2900}]",MVFR,,,,,,,,,,CNW,TSTC Waco Airport,United States of America,Waco,https://www.worlddata.info/america/usa/airports.php
989,KCNY,2025-11-14 17:58:04.668000+00:00,1763142780,2025-11-14T18:00:00.000Z,12.8,-2.2,130,5.0,,10+,1020.4,6,,,METAR,METAR KCNY 141753Z AUTO 13005KT 10SM CLR 13/M02 A3013 RMK AO2 SLP188 T01281022 10128 20050 58001,38.7501,-109.7627,1392,"Moab/Canyonland Fld, UT, US",CLR,[],VFR,,1018.8,12.8,5.0,-0.1,,,,,CNY,Canyonlands Regional Airport,United States of America,Moab,https://www.worlddata.info/america/usa/airports.php
990,KCOD,2025-11-14 18:00:47.489000+00:00,1763142960,2025-11-14T18:00:00.000Z,16.7,1.7,250,18.0,28.0,10+,1009.9,6,,,METAR,METAR KCOD 141756Z AUTO 25018G28KT 10SM CLR 17/02 A2982 RMK AO2 PK WND 24034/1735 SLP065 T01670017 10167 20117 55010,44.52,-109.0268,1550,"Cody/Yellowstone Rgnl, WY, US",CLR,[],VFR,,1006.5,16.7,11.7,-1.0,,,,,COD,Yellowstone Regional Airport,United States of America,Cody,https://www.worlddata.info/america/usa/airports.php
991,KCOE,2025-11-14 18:00:29.343000+00:00,1763142960,2025-11-14T18:00:00.000Z,10.0,6.7,0,0.0,,10+,1009.6,6,,,METAR,METAR KCOE 141756Z AUTO 00000KT 10SM BKN023 OVC030 10/07 A2981 RMK AO2 SLP112 60000 T01000067 10100 20083 53015,47.7719,-116.8332,693,"Coeur DAlene Arpt, ID, US",OVC,"[{'cover': 'BKN', 'base': 2300}, {'cover': 'OVC', 'base': 3000}]",MVFR,,1011.2,10.0,8.3,1.5,0.005,,,,COE,Coeur D'Alene Airport - Pappy Boyington Field,United States of America,Coeur d'Alene,https://www.worlddata.info/america/usa/airports.php
992,KCOF,2025-11-14 17:58:22.774000+00:00,1763142900,2025-11-14T18:00:00.000Z,24.2,13.4,0,0.0,,10+,1019.0,14,,,METAR,METAR KCOF 141755Z AUTO 00000KT 10SM CLR 24/13 A3009 RMK AO2 SLP194 T02420134 10242 20154 58021 $,28.242,-80.608,1,"Cocoa Beach/Patrick, FL, US",CLR,[],VFR,,1019.4,24.2,15.4,-2.1,,,,,COF,Patrick Space Force Base,United States of America,Cocoa Beach,https://www.worlddata.info/america/usa/airports.php
993,KCOM,2025-11-14 18:02:18.095000+00:00,1763142900,2025-11-14T18:00:00.000Z,26.7,11.5,220,10.0,14.0,10+,1018.4,134,,,METAR,METAR KCOM 141755Z AUTO 22010G14KT 10SM CLR 27/12 A3007 RMK AO2 T02670115 10267 20119 PWINO,31.8415,-99.4058,516,"Coleman Muni, TX, US",CLR,[],VFR,,,26.7,11.9,,,,,,COM,Coleman Municipal Airport,United States of America,Coleman,https://www.worlddata.info/america/usa/airports.php
994,KCON,2025-11-14 17:56:49.571000+00:00,1763142660,2025-11-14T18:00:00.000Z,6.1,-4.4,330,8.0,17.0,10+,1013.3,14,,,METAR,METAR KCON 141751Z AUTO 33008G17KT 10SM OVC045 06/M04 A2992 RMK AO2 SLP134 T00611044 10072 21022 58016 $,43.2049,-71.5026,102,"Concord Muni, NH, US",OVC,"[{'cover': 'OVC', 'base': 4500}]",VFR,,1013.4,7.2,-2.2,-1.6,,,,,CON,Concord Municipal Airport,United States of America,Concord,https://www.worlddata.info/america/usa/airports.php
995,KCOS,2025-11-14 17:58:21.458000+00:00,1763142840,2025-11-14T18:00:00.000Z,20.6,-8.3,170,10.0,,10+,1019.0,12,,,METAR,METAR KCOS 141754Z 17010KT 10SM FEW200 SCT250 21/M08 A3009 RMK AO2 SLP121 CCSL SW T02061083 10206 20100 58008 $,38.8095,-104.6887,1886,"Colorado Spring Arpt, CO, US",SCT,"[{'cover': 'FEW', 'base': 20000}, {'cover': 'SCT', 'base': 25000}]",VFR,,1012.1,20.6,10.0,-0.8,,,,,COS,City of Colorado Springs Municipal Airport,United States of America,Colorado Springs,https://www.worlddata.info/america/usa/airports.php
996,KCOT,2025-11-14 17:58:04.973000+00:00,1763142780,2025-11-14T18:00:00.000Z,27.8,16.7,0,0.0,,10+,1019.4,6,,,METAR,METAR KCOT 141753Z AUTO 00000KT 10SM CLR 28/17 A3010 RMK AO2 SLP184 T02780167 10278 20161 58006,28.4585,-99.2228,144,"Cotulla/LaSalle Cnty, TX, US",CLR,[],VFR,,1018.4,27.8,16.1,-0.6,,,,,COT,Cotulla-La Salle County Airport,United States of America,Cotulla,https://www.worlddata.info/america/usa/airports.php
997,KCOU,2025-11-14 17:58:19.194000+00:00,1763142840,2025-11-14T18:00:00.000Z,23.3,14.4,200,9.0,,10+,1015.0,12,,,METAR,METAR KCOU 141754Z 20009KT 10SM CLR 23/14 A2997 RMK AO2 SLP145 T02330144 10233 20106 58018 $,38.8171,-92.2148,272,"Columbia Rgnl, MO, US",CLR,[],VFR,,1014.5,23.3,10.6,-1.8,,,,,COU,Columbia Regional Airport,United States of America,Columbia,https://www.worlddata.info/america/usa/airports.php
998,KCPR,2025-11-14 17:58:06.410000+00:00,1763142780,2025-11-14T18:00:00.000Z,17.8,-3.3,230,23.0,36.0,10+,1013.3,4,,,METAR,METAR KCPR 141753Z 23023G36KT 10SM CLR 18/M03 A2992 RMK AO2 PK WND 22040/1706 SLP084 60000 T01781033 10178 20106 50004,42.8978,-106.4736,1623,"Casper/Natrona Cnty, WY, US",CLR,[],VFR,,1008.4,17.8,10.6,0.4,0.005,,,,CPR,Casper-Natrona County International Airport,United States of America,Casper,https://www.worlddata.info/america/usa/airports.php
999,KCPS,2025-11-14 17:58:08.055000+00:00,1763142780,2025-11-14T18:00:00.000Z,23.9,14.4,200,7.0,,10+,1016.0,4,,,METAR,METAR KCPS 141753Z 20007KT 10SM CLR 24/14 A3000 RMK AO2 SLP157 T02390144 10239 20061 58022,38.57,-90.156,125,"St Louis/Downtown Arpt, IL, US",CLR,[],VFR,,1015.7,23.9,6.1,-2.2,,,,,CPS,St Louis Downtown Airport,United States of America,Cahokia/St Louis,https://www.worlddata.info/america/usa/airports.php
1000,KCQW,2025-11-14 18:00:44.267000+00:00,1763142900,2025-11-14T18:00:00.000Z,19.0,-4.0,VRB,4.0,,10+,1022.8,6,,,METAR,METAR KCQW 141755Z AUTO VRB04KT 10SM CLR 19/M04 A3020 RMK AO2,34.7128,-79.9622,67,"Cheraw Muni, SC, US",CLR,[],VFR,,,,,,,,,,HCW,Cheraw Municipal Airport/Lynch Bellinger Field,United States of America,Cheraw,https://www.worlddata.info/america/usa/airports.php
1001,KCRE,2025-11-14 17:56:47.174000+00:00,1763142780,2025-11-14T18:00:00.000Z,17.8,-3.3,VRB,5.0,,10+,1022.4,12,,,METAR,METAR KCRE 141753Z VRB05KT 10SM CLR 18/M03 A3019 RMK AO1 SLP224 T01781033 10183 20039 58020 $,33.8162,-78.7204,9,"North Myrtle Beach/Grand Strand Arpt, SC, US",CLR,[],VFR,,1022.4,18.3,3.9,-2.0,,,,,CRE,Grand Strand Airport,United States of America,North Myrtle Beach,https://www.worlddata.info/america/usa/airports.php
1002,KCRG,2025-11-14 17:56:47.203000+00:00,1763142780,2025-11-14T18:00:00.000Z,22.2,8.9,30,9.0,,10+,1022.1,4,,,METAR,METAR KCRG 141753Z 03009KT 10SM CLR 22/09 A3018 RMK AO2 SLP218 T02220089 10228 20089 58014,30.3371,-81.5128,12,"Jacksonville/Executive at Craig Arpt, FL, US",CLR,[],VFR,,1021.8,22.8,8.9,-1.4,,,,,CRG,Jacksonville Executive at Craig Airport,United States of America,Jacksonville,https://www.worlddata.info/america/usa/airports.php
1003,KCRP,2025-11-14 17:56:49.612000+00:00,1763142660,2025-11-14T18:00:00.000Z,28.9,18.3,160,12.0,,10+,1019.7,4,,,METAR,METAR KCRP 141751Z 16012KT 10SM SCT036 SCT047 SCT055 29/18 A3011 RMK AO2 SLP194 T02890183 10289 20161 58006,27.7734,-97.513,11,"Corpus Christi Intl, TX, US",SCT,"[{'cover': 'SCT', 'base': 3600}, {'cover': 'SCT', 'base': 4700}, {'cover': 'SCT', 'base': 5500}]",VFR,,1019.4,28.9,16.1,-0.6,,,,,CRP,Corpus Christi International Airport,United States of America,Corpus Christi,https://www.worlddata.info/america/usa/airports.php
1004,KCRQ,2025-11-14 17:58:04.390000+00:00,1763142780,2025-11-14T18:00:00.000Z,19.4,12.8,70,3.0,,10+,1016.3,6,,,METAR,METAR KCRQ 141753Z AUTO 07003KT 10SM OVC060 19/13 A3001 RMK AO2 SLP159 60000 T01940128 10194 20161 51010,33.1299,-117.2765,96,"Carlsbad/Palomar Arpt, CA, US",OVC,"[{'cover': 'OVC', 'base': 6000}]",VFR,,1015.9,19.4,16.1,1.0,0.005,,,,CLD,McClellan-Palomar Airport,United States of America,Carlsbad,https://www.worlddata.info/america/usa/airports.php
1005,KCRS,2025-11-14 17:58:23.751000+00:00,1763142780,2025-11-14T18:00:00.000Z,25.6,17.2,220,15.0,23.0,10+,1019.7,6,,,METAR,METAR KCRS 141753Z AUTO 22015G23KT 10SM OVC028 26/17 A3011 RMK AO2 PK WND 20027/1716 SLP191 T02560172 10256 20178 58008,32.0316,-96.3994,136,"Corsicana Muni, TX, US",OVC,"[{'cover': 'OVC', 'base': 2800}]",MVFR,,1019.1,25.6,17.8,-0.8,,,,,CRS,C David Campbell Field Corsicana Municipal Airport,United States of America,Corsicana,https://www.worlddata.info/america/usa/airports.php
1006,KCRW,2025-11-14 17:58:21.609000+00:00,1763142840,2025-11-14T18:00:00.000Z,15.6,-3.9,240,4.0,,10+,1020.4,4,,,METAR,METAR KCRW 141754Z 24004KT 10SM OVC095 16/M04 A3013 RMK AO2 SLP204 T01561039 10161 21006 58032,38.3795,-81.5911,278,"Charleston/Yeager Arpt, WV, US",OVC,"[{'cover': 'OVC', 'base': 9500}]",VFR,,1020.4,16.1,-0.6,-3.2,,,,,CRW,Yeager Airport,United States of America,Charleston,https://www.worlddata.info/america/usa/airports.php
1007,KCRX,2025-11-14 18:06:03.785000+00:00,1763142900,2025-11-14T18:00:00.000Z,24.0,14.0,180,6.0,,10+,1021.4,6,,,METAR,METAR KCRX 141755Z AUTO 18006KT 10SM CLR 24/14 A3016 RMK AO2,34.9209,-88.6071,128,"Corinth/Turner Fld, MS, US",CLR,[],VFR,,,,,,,,,,CRX,Roscoe Turner Airport,United States of America,Corinth,https://www.worlddata.info/america/usa/airports.php
1008,KCSG,2025-11-14 17:54:11.175000+00:00,1763142660,2025-11-14T18:00:00.000Z,23.3,1.1,VRB,4.0,,10+,1022.8,4,,,METAR,METAR KCSG 141751Z VRB04KT 10SM CLR 23/01 A3020 RMK AO2 SLP225 T02330011 10233 20050 58020,32.5163,-84.9422,120,"Columbus Arpt, GA, US",CLR,[],VFR,,1022.5,23.3,5.0,-2.0,,,,,CSG,Columbus Metropolitan Airport,United States of America,Columbus,https://www.worlddata.info/america/usa/airports.php
1009,KCSM,2025-11-14 17:56:47.245000+00:00,1763142780,2025-11-14T18:00:00.000Z,,,0,0.0,,10+,1015.0,4,,,METAR,METAR KCSM 141753Z 00000KT 10SM CLR A2997 RMK AO2 SLPNO,35.3568,-99.2041,586,"Clinton/Sherman Arpt, OK, US",CLR,[],VFR,,,,,,,,,,CSM,Clinton Sherman Airport,United States of America,Clinton,https://www.worlddata.info/america/usa/airports.php
1010,KCSQ,2025-11-14 18:02:20.099000+00:00,1763142900,2025-11-14T18:00:00.000Z,20.0,13.0,200,9.0,,10+,1011.6,6,,,METAR,METAR KCSQ 141755Z AUTO 20009KT 10SM CLR 20/13 A2987 RMK AO2,41.0189,-94.361,394,"Creston Muni, IA, US",CLR,[],VFR,,,,,,,,,,CSQ,Creston Municipal Airport,United States of America,Creston,https://www.worlddata.info/america/usa/airports.php
1011,KCSV,2025-11-14 17:56:47.268000+00:00,1763142780,2025-11-14T18:00:00.000Z,18.9,4.4,VRB,5.0,,10+,1022.8,6,,,METAR,METAR KCSV 141753Z AUTO VRB05KT 10SM CLR 19/04 A3020 RMK AO2 SLP224 T01890044 10194 20011 58018,35.951,-85.0814,569,"Crossville/Whitson Fld, TN, US",CLR,[],VFR,,1022.4,19.4,1.1,-1.8,,,,,CSV,Crossville Memorial Airport Whitson Field,United States of America,Crossville,https://www.worlddata.info/america/usa/airports.php
1012,KCTB,2025-11-14 18:00:44.285000+00:00,1763142960,2025-11-14T18:00:00.000Z,6.1,-0.6,20,12.0,19.0,10+,1003.1,6,,,METAR,METAR KCTB 141756Z AUTO 02012G19KT 10SM CLR 06/M01 A2962 RMK AO2 PK WND 25036/1716 SLP028 T00611006 10111 20056 53016,48.6036,-112.3766,1172,"Cut Bank Muni, MT, US",CLR,[],VFR,,1002.8,11.1,5.6,1.6,,,,,CTB,Cut Bank International Airport,United States of America,Cut Bank,https://www.worlddata.info/america/usa/airports.php
1013,KCTY,2025-11-14 18:02:15.983000+00:00,1763142900,2025-11-14T18:00:00.000Z,25.0,4.0,VRB,3.0,,10+,1021.1,6,,,METAR,METAR KCTY 141755Z AUTO VRB03KT 10SM CLR 25/04 A3015 RMK AO2 10256 20047,29.6334,-83.1055,12,"Cross City Arpt, FL, US",CLR,[],VFR,,,25.6,4.7,,,,,,CTY,Cross City Airport,United States of America,Cross City,https://www.worlddata.info/america/usa/airports.php
1014,KCTZ,2025-11-14 18:01:00.034000+00:00,1763142900,2025-11-14T18:00:00.000Z,17.6,-2.1,0,0.0,,10+,1022.4,6,,,METAR,METAR KCTZ 141755Z AUTO 00000KT 10SM CLR 18/M02 A3019 RMK AO2 T01761021 10179 20000,34.9752,-78.3628,43,"Clinton/Sampson Cnty, NC, US",CLR,[],VFR,,,17.9,0.0,,,,,,CTZ,Sampson County Airport,United States of America,Clinton,https://www.worlddata.info/america/usa/airports.php
1015,KCUB,2025-11-14 17:56:47.289000+00:00,1763142780,2025-11-14T18:00:00.000Z,19.4,-5.6,320,3.0,,10+,1023.5,6,,,METAR,METAR KCUB 141753Z AUTO 32003KT 10SM CLR 19/M06 A3022 RMK AO2 SLP232 T01941056 10200 20033 58020,33.972,-80.9938,55,"Columbia/Downtown Arpt, SC, US",CLR,[],VFR,,1023.2,20.0,3.3,-2.0,,,,,CUB,Jim Hamilton L.B. Owens Airport,United States of America,Columbia,https://www.worlddata.info/america/usa/airports.php
1016,KCUH,2025-11-14 18:01:00.074000+00:00,1763142900,2025-11-14T18:00:00.000Z,23.1,13.1,180,11.0,,10+,1014.3,6,,,METAR,METAR KCUH 141755Z AUTO 18011KT 10SM CLR 23/13 A2995 RMK AO2 T02310131 10235 20148,35.949,-96.768,274,"Cushing Muni, OK, US",CLR,[],VFR,,,23.5,14.8,,,,,,CUH,Cushing Municipal Airport,United States of America,Cushing,https://www.worlddata.info/america/usa/airports.php
1017,KCVG,2025-11-14 17:56:44.648000+00:00,1763142720,2025-11-14T18:00:00.000Z,13.9,5.6,210,13.0,18.0,10+,1018.0,4,,,METAR,METAR KCVG 141752Z 21013G18KT 10SM BKN035 BKN060 14/06 A3006 RMK AO2 SLP177 60004 T01390056 10139 20050 58033,39.0444,-84.6724,264,"Cincinnati Intl, KY, US",BKN,"[{'cover': 'BKN', 'base': 3500}, {'cover': 'BKN', 'base': 6000}]",VFR,,1017.7,13.9,5.0,-3.3,0.04,,,,CVG,Cincinnati Northern Kentucky International Airport,United States of America,Cincinnati / Covington,https://www.worlddata.info/america/usa/airports.php
1018,KCVN,2025-11-14 18:00:28.643000+00:00,1763142960,2025-11-14T18:00:00.000Z,24.4,-3.9,260,12.0,,10+,1019.4,14,,,METAR,METAR KCVN 141756Z AUTO 26012KT 10SM CLR 24/M04 A3010 RMK AO2 SLP165 T02441039 10244 20072 58008 $,34.4227,-103.0803,1278,"Clovis Muni, NM, US",CLR,[],VFR,,1016.5,24.4,7.2,-0.8,,,,,CVN,Clovis Municipal Airport,United States of America,Clovis,https://www.worlddata.info/america/usa/airports.php
1019,KCVO,2025-11-14 18:00:38.524000+00:00,1763142960,2025-11-14T18:00:00.000Z,12.8,11.7,180,10.0,,10+,1013.0,4,,,METAR,METAR KCVO 141756Z 18010KT 10SM BKN007 BKN080 13/12 A2991 RMK AO2 SLP133 60002 T01280117 10128 20094 51011,44.5013,-123.293,75,"Corvallis Muni, OR, US",BKN,"[{'cover': 'BKN', 'base': 700}, {'cover': 'BKN', 'base': 8000}]",IFR,,1013.3,12.8,9.4,1.1,0.02,,,,CVO,Corvallis Municipal Airport,United States of America,Corvallis,https://www.worlddata.info/america/usa/airports.php
1020,KCVS,2025-11-14 17:58:22.795000+00:00,1763142900,2025-11-14T18:00:00.000Z,24.0,-6.1,250,12.0,,10+,1018.7,6,,,METAR,METAR KCVS 141755Z AUTO 25012KT 10SM CLR 24/M06 A3008 RMK AO2 SLP137 T02401061 10240 20073 57008,34.381,-103.322,1305,"Clovis/Cannon AFB, NM, US",CLR,[],VFR,,1013.7,24.0,7.3,-0.8,,,,,CVS,Cannon Air Force Base,United States of America,Clovis,https://www.worlddata.info/america/usa/airports.php
1021,KCWA,2025-11-14 17:54:17.122000+00:00,1763142600,2025-11-14T18:00:00.000Z,13.0,1.0,170,6.0,,10+,1011.6,0,,,METAR,METAR KCWA 141750Z 17006KT 10SM CLR 13/01 A2987,44.7795,-89.671,387,"Mosinee/C Wisconsin Arpt, WI, US",CLR,[],VFR,,,,,,,,,,CWA,Central Wisconsin Airport,United States of America,Mosinee,https://www.worlddata.info/america/usa/airports.php
1022,KCWC,2025-11-14 18:20:26.325000+00:00,1763144100,2025-11-14T18:15:00.000Z,26.6,10.5,210,7.0,,10+,1015.3,6,,,METAR,METAR KCWC 141815Z AUTO 21007KT 10SM CLR 27/11 A2998 RMK AO2 T02660105,33.8629,-98.4914,304,"Wichita Falls/Kickapoo Arpt, TX, US",CLR,[],VFR,,,,,,,,,,KIP,Kickapoo Downtown Airport,United States of America,Wichita Falls,https://www.worlddata.info/america/usa/airports.php
1023,KCWF,2025-11-14 17:57:42.309000+00:00,1763142900,2025-11-14T18:00:00.000Z,27.0,16.0,200,10.0,,10+,1021.8,0,,,METAR,METAR KCWF 141755Z 20010KT 10SM BKN036 27/16 A3017,30.2216,-93.1467,4,"Chenault Intl, LA, US",BKN,"[{'cover': 'BKN', 'base': 3600}]",VFR,,,,,,,,,,CWF,Chennault International Airport,United States of America,Lake Charles,https://www.worlddata.info/america/usa/airports.php
1024,KCWI,2025-11-14 18:00:29.960000+00:00,1763142960,2025-11-14T18:00:00.000Z,18.9,10.0,190,8.0,,10+,1013.6,6,,,METAR,METAR KCWI 141756Z AUTO 19008KT 10SM CLR 19/10 A2993 RMK AO2 SLP139 T01890100 10189 20011 58017,41.8295,-90.3328,212,"Clinton Muni, IA, US",CLR,[],VFR,,1013.9,18.9,1.1,-1.7,,,,,CWI,Clinton Municipal Airport,United States of America,Clinton,https://www.worlddata.info/america/usa/airports.php
